Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,6.261729750555114,6.955283632928903,4.266351326658757,0.052195840675903764,0.06254655316641639,0.03367920947378721,0.9961070393046909,0.05222385595289376,0.06255574336959463,0.03378763767126138,0.9961013218450644,-0.053506980975972174,-0.06328161713509466,-0.09040348968150907,-0.05322213061386629,-0.06299563471028445,-0.0901214174464486,6.257696540822513,6.9550307367463535,4.253610108840792
4,1.9195327768076222,2.5787363783183372,-1.5315754507577732,0.017038023853714158,0.02226970668228713,-0.013767376033972335,0.9995119935571481,0.017045260622043507,0.02227284132873495,-0.013736739220189415,0.9995122218487716,-0.01682985563943322,-0.017205297390547523,-0.004660627127947614,-0.016942069892198257,-0.017335518203137352,-0.004718442095032329,1.918628322717964,2.5784248757498816,-1.5351131613533504
6,0.6543291857148877,1.1719498662930432,-1.5937432808709289,0.0057977146017303685,0.010117628084147776,-0.014209133845963198,0.999831046038627,0.005851448216703424,0.010146448704629742,-0.01396502271823153,0.9998338803385947,-0.005659599956265972,-0.007087036552566921,0.0037469014851648015,-0.005940115531015097,-0.0073633544587591235,0.0034119335713548474,0.6479315092477544,1.168720046660421,-1.6218037648628798
8,0.2158011016119845,0.738740975181745,-1.8267162825829855,0.0019388425149421626,0.0063899126470749745,-0.016165876238190057,0.9998470254751557,0.001985703142601868,0.006415837292079582,-0.015952211136759757,0.9998501992672298,-0.002037914612599547,-0.00036256031236486433,-0.00757139490286187,-0.002368197900161778,-0.0006919894016058778,-0.007930268344166722,0.2103216709010468,0.7357299118490416,-1.851244583745698
10,0.05725127905737189,0.6771004364980459,-2.2020088552906776,0.0005954322907079595,0.0058886890641065386,-0.019296044464598983,0.9997962949868907,0.0006130477243906771,0.005898090109798791,-0.01921758345274085,0.9997977401413654,-0.000645268266675762,-0.000626655051835463,0.0013387357250635148,0.0002018703142459029,0.0002174493011068637,0.002190947217214743,0.0552006095989053,0.6759888825189552,-2.2110141572011055
12,0.012598962637210148,0.5949098203744098,-1.9588924465833377,0.00017985647454378932,0.00517868802983379,-0.017177885099572694,0.9998390215956987,0.0001986719935183173,0.005188906304701069,-0.01709406912984388,0.9998404015548602,-0.0001908091241135092,-0.0007916740373931161,0.0028847457517320717,-0.0001247880385281611,-0.0007279394652200841,0.0029539763274668614,0.010413335203677848,0.59370306630663,-1.9685099345467278
14,-0.004557461554177527,0.5331992399535673,-1.809358316618777,5.706396816753807e-05,0.004665913286984841,-0.01568468581288533,0.9998660993492343,3.37005134902891e-05,0.00465307228492684,-0.015788617934962505,0.9998645244863378,-6.596534217720516e-05,-0.0002399076089178328,5.860702960249112e-05,-0.0004032743337789304,-0.0005824020715769208,-0.00025121853158238374,-0.0018481050471349486,0.5347130093579853,-1.797434495811528
16,-0.009929235192143284,0.4900815285110687,-1.7132740858801492,3.9426038004215875e-05,0.004310205642160456,-0.014680353281463868,0.9998829470495241,-2.2698477769108254e-05,0.004277572527555607,-0.014950072559941024,0.9998790912847929,7.845094058741502e-06,-0.0004806272890762177,0.0018580202846503156,-0.000681521192593485,-0.0011770270504469842,0.001210879612737489,-0.002733559280507244,0.4939278122596726,-1.682332411733846
18,0.006746540537089361,0.44645432751103686,-1.4700919870776448,6.962311786412556e-05,0.0038748912757678665,-0.012996301052945906,0.9999080340357125,0.0001088501898092052,0.0038949632434601895,-0.01282875281254164,0.9999101162175745,4.0780492692523274e-05,-0.0003955641109157451,0.001463555583167021,0.00046428002543439295,2.8381878004466893e-05,0.0018794434694204532,0.002206808807606965,0.4440971307675633,-1.4893109589223728
20,0.008057319443466065,0.4686680321958597,-1.5945148570300849,4.2500548070548516e-05,0.004045958820165458,-0.014271372847252835,0.9998899721109236,0.00012721399411871038,0.004088514426313341,-0.013914489224102315,0.9998948218967922,-8.583316821656195e-05,0.0007388991913532856,-0.003975474502443917,-0.0005076055191596355,0.0003201498453906804,-0.004421075899242887,-0.0017470645384607244,0.4636562813919105,-1.6354548399542972
22,-0.019593779542797403,0.5301962077168347,-1.9848033784322694,-3.6580821119240444e-05,0.004655313391754567,-0.01709526272360578,0.9998430270354837,-9.082488804238695e-05,0.004629085606179686,-0.01731883428913375,0.999839297735469,-7.430840539890799e-05,0.00048174812094723096,-0.0016768569082796817,0.00012169518463124957,0.0006727697712095892,-0.0014539471524485368,-0.013311404423645049,0.5333119207156062,-1.9591514218420183
24,-0.014560551803226443,0.5193336851947681,-1.8302889283178154,-1.2981751133275336e-05,0.004553224781288539,-0.015801524494990213,0.999864780757478,-5.4663546485348566e-05,0.004533477139471744,-0.015970864974801154,0.9998621785370618,0.00010529269706864374,-0.0006885936707194172,0.0042037481702194264,0.000648734686692976,-0.0001488534142347882,0.004767152321093821,-0.00973242261879156,0.5216742755604064,-1.8108597673893434
26,-0.007801069110420473,0.4720123744578953,-1.6110011005528801,5.185444138470141e-05,0.004148973982263855,-0.013807406504252051,0.9998960640244754,-1.0163217044762299e-05,0.004119623346289518,-0.01405777394859333,0.9998926980390466,9.14235513314415e-06,-0.00013095633362206812,-0.00027569484328544125,-0.00025847409205871424,-0.0004027656205566352,-0.0005194923587732802,-0.0006231151787455463,0.4754754840760986,-1.582278722281556
28,0.00791502900801336,0.46637273590051803,-1.5536453814659406,7.029883542516631e-05,0.004043590714795979,-0.01377250333208212,0.9998969759851125,0.00012424265345051152,0.004068548141451742,-0.013557867050458373,0.9998998028406777,2.2644301840048665e-05,-8.183392446938437e-05,0.000326075667903613,0.0008007104342291403,0.000697807331314273,0.0010945565633765787,0.0016732320255652118,0.4634296262822258,-1.5782686665887884
30,0.006554571460851984,0.4945680013654933,-1.6871924118231045,3.204213581755907e-05,0.004274647108404217,-0.015070304055137195,0.9998772986227289,0.0001207357841583513,0.0043145966564086214,-0.014723109082117639,0.9998822929412837,-9.005542313371955e-05,0.0005458186581431797,-0.002887231816865501,0.0001122572045474284,0.0007511160176227551,-0.002702014186593264,-0.0037108426257506863,0.48983967420323454,-1.727026655019964
32,-0.007068901311766189,0.540248085913455,-1.9221358984221906,-4.3327993541493754e-05,0.004688270874004691,-0.01700641632243688,0.9998443879138218,1.7398546030271675e-05,0.004714907916877214,-0.016772536252675708,0.9998482141646695,-5.1668564254952835e-05,0.0002875763726810873,-0.0009495949425746104,0.0004187272598751032,0.0007594691201792383,-0.0004879560411743207,-0.01410133301861491,0.537076096082746,-1.9489732237683368
34,-0.0071628675762043315,0.5547406223551995,-1.9267995782465173,-6.508983830828925e-05,0.004805414424883014,-0.01713179044209822,0.9998416902248907,1.889701307500664e-05,0.004841372908563518,-0.016813206415243476,0.999846926704934,1.593680128451512e-05,-4.797707473017044e-05,0.0007289881096854014,-0.00011519708567545767,-0.00017674355491120405,0.0005849756628922084,-0.016892135594337176,0.5504534418470624,-1.9633584373675552
36,-0.017843094872386684,0.5500611657462354,-1.9433744694153041,-6.78825501647202e-05,0.004805012179644286,-0.01693275857999583,0.9998450824686714,-7.428331874209917e-05,0.0048021210018129945,-0.01695738570400268,0.9998446785305999,-1.9518209912113365e-05,4.7553603800194675e-05,-0.00032346001143522063,-0.000305707647810914,-0.00024022970629641969,-0.000602437266733353,-0.017101762701667664,0.5504052865156992,-1.9405484899409553
38,-0.014759519040110837,0.5341542784090186,-1.8614377797830377,-4.139684891080868e-05,0.004667838469644996,-0.016198847525858328,0.9998578933574291,-5.30664230488544e-05,0.004662835675621958,-0.016242617741798356,0.9998572060631011,6.688645631838657e-05,-0.00032252678479512126,0.0017715596090366733,0.0001257943151078242,-0.00026526739822092837,0.0018381675364557506,-0.013408320166631143,0.5347497958792162,-1.856415181468275
40,-0.0048946755981085594,0.511196026375747,-1.7323615680159448,5.707446996111012e-06,0.004453445712378262,-0.01518627269526443,0.9998747641131548,2.472890654008493e-05,0.004461148038158752,-0.015116789797752425,0.9998757823914296,2.399015980336824e-05,-0.00010894240251656679,0.00024087149466442607,-0.0008184032491591999,-0.0009516110992106272,-0.0006002748846729514,-0.007096307454489537,0.5102800538432408,-1.7403344195422477
42,-0.007767638057041084,0.5081485011058767,-1.7621421934776997,7.450916317256469e-06,0.004437793282781163,-0.015350938709754002,0.9998723191567974,4.1122771364997203e-07,0.0044349357048234705,-0.01537653375565202,0.9998719385775293,-2.320565656774944e-05,7.579578773009575e-05,-0.0005805230134771658,-0.0008360350117177402,-0.0007382943772866312,-0.0013873752085296418,-0.006953039638541085,0.5084885026283769,-1.7592052728705483
44,-0.006038904899810003,0.5102523833250732,-1.7640541535883287,5.689224151930345e-06,0.004449300446020622,-0.015428844677993115,0.9998710689109253,1.585195827839601e-05,0.004453060953233539,-0.01539328129693194,0.9998716002006335,1.6508947627712176e-05,-5.341820832241082e-05,0.0004132745820493771,0.00025022711412788184,0.0001798426114671169,0.0006495552660392644,-0.007214864161774323,0.5098033243311869,-1.7681351195857513
46,-0.005540499176251599,0.509664866324472,-1.756435408619948,9.70072196107733e-06,0.004443666559112207,-0.015363530191170349,0.9998720996574874,1.9826164401283646e-05,0.0044478689347403596,-0.015326823673098865,0.9998726441627236,-1.0234546810393467e-05,4.071989758621871e-05,-0.00028946340942862485,-0.0011144264912605652,-0.0010639156124419087,-0.0013913455240242628,-0.006711998549918054,0.5091653311090392,-1.7606473507478853
48,-0.01691086938952244,0.5088800115635607,-1.8115443885613653,3.6091185134217453e-06,0.004472846452930143,-0.015526085061571862,0.999869458636598,-7.73548780794151e-05,0.004442579157418177,-0.015807237282640274,0.9998651852905687,-9.734503177685945e-06,1.4394441554712932e-05,-6.281986251970653e-05,0.00017098312708044365,0.00019121960841708978,0.00013502642727329674,-0.007544683170290013,0.5124967944883787,-1.7792813235432405
50,0.0009264827202851874,0.5008228295584171,-1.682193316065574,3.7929879526574186e-05,0.004357292714769829,-0.01479705113961664,0.9998810228417647,7.224021315410041e-05,0.00436990016467677,-0.014679273897562597,0.9998827019564559,7.262219464125449e-05,-0.000246953823638133,0.0015010274426823437,0.0005271328109249413,0.00020841898180558793,0.0019530855726054039,-0.0030424889285090334,0.49932019383393855,-1.6957083989435267
52,-0.0035477297397638282,0.5000002167802103,-1.7176270802998426,3.719906066250755e-05,0.004364145774268221,-0.014979367288654432,0.9998782782936743,3.4443753049165826e-05,0.004363285060870482,-0.014988284905689419,0.9998781485124532,-7.421814331580962e-05,0.00025750274318910363,-0.0018678763436729318,0.0011888130438039988,0.0015199110159120346,-0.000601381652674671,-0.0032290392325597006,0.5001035984051262,-1.7166036911676161
54,-0.008156486032495549,0.5134404585275192,-1.7967051641960914,5.540373631755878e-06,0.00448340146499881,-0.01565658705672363,0.9998673763866601,-9.199405002399434e-07,0.004481163485128977,-0.015678091681594505,0.9998670494691766,8.10172036121553e-06,-1.8505018298121536e-05,0.0005039489898315723,-0.0008834426365604717,-0.0009107479387773102,-0.00038378906563681786,-0.007409229567978284,0.5137086495639688,-1.7942372756326095
56,-0.0015778082549516325,0.5138301971731275,-1.7459747980748055,1.3345595681948738e-05,0.004469166724037382,-0.015372920357473667,0.9998718416329018,5.455059458230336e-05,0.0044836886500587755,-0.01523570001632674,0.9998738755489787,7.710149287884598e-06,-1.06219687917331e-05,6.319138392156285e-05,0.0008988271160279745,0.0008816782766242128,0.0009508870107972295,-0.006344071764122727,0.5120934764423744,-1.7617222498465772
58,-0.018351554231651423,0.514942669980896,-1.8321579613405268,-1.2409458252463578e-06,0.004525478887981094,-0.0157015374678681,0.9998664819666871,-8.828043236860499e-05,0.0044956933797290904,-0.015987032026755305,0.9998620883674788,-4.179055087137012e-05,0.0001203140583022001,-0.0007373464826270393,9.589937873475612e-05,0.00025420421373047994,-0.0005845071115106805,-0.008285051923751672,0.5185172860070104,-1.7993935133884298
60,-0.013487764235192535,0.5060648407606189,-1.7659142639555148,2.7471479475437417e-05,0.0044431210854554235,-0.015160197390461018,0.9998752053808615,-4.9634095651032985e-05,0.004417523855329543,-0.015409229036352997,0.9998715110852741,8.708855692645576e-05,-0.0002881354294283804,0.0017810527000576108,0.0005430245585810031,0.00016466135912341094,0.00224955993030166,-0.004571299825412814,0.5091350583683333,-1.737334667186359
62,-0.0029056752743473603,0.4885548804088955,-1.652594188221664,8.298800007495667e-05,0.00427879935184881,-0.014270669015534901,0.9998890103381213,3.612947762868077e-05,0.004263355019809684,-0.014420865823543377,0.9998869241706961,1.5100346416850086e-05,-4.600475310622546e-05,-3.1494539520168233e-05,0.00016277357218840032,9.995276744118349e-05,0.0001237601591458148,0.002511647903468979,0.4904015664637031,-1.6353579493812138
64,0.0011711769504568453,0.4919331126003525,-1.6709086470878112,8.1597229338846e-05,0.004295503330102787,-0.01455182835841172,0.9998848865166733,7.28138539464947e-05,0.004292307681731817,-0.014580821501719519,0.9998844785460184,-2.1916801126420016e-05,7.675198430603205e-05,-0.0005447362782897974,-0.00043252454386358394,-0.0003339466198473505,-0.0009533070271850277,0.0021865345570178645,0.4923138839967556,-1.6675815523153965
66,-0.0004287200936104461,0.5042844644519853,-1.7296299725432547,5.278370232970565e-05,0.004397313906545189,-0.015123499761238522,0.9998759626069925,6.26802094471942e-05,0.004400253114535196,-0.01509313319840424,0.9998764079494898,-3.5974630854587934e-05,0.00012600810110200946,-0.0006004527144970969,-0.0005977218027390828,-0.0004351015081588464,-0.0011627615776184559,-0.001572901104371348,0.5039305267610835,-1.7331151622275576
68,0.010147168407583784,0.5212078627188745,-1.7374318686086287,2.1908269328043826e-05,0.004504678761075323,-0.015580696035610384,0.9998684659995699,0.00015749935258021688,0.004546515616373874,-0.015161618236160893,0.9998747070119159,-1.7143081794295646e-05,9.145086181505324e-05,-0.00028823159414161146,0.00021253327181584546,0.0003266318893911179,-7.499144087360326e-05,-0.0055327786689545015,0.5161763621751436,-1.7855315350586258
70,-0.016176974776779388,0.5386720605957684,-1.9074636296204803,-4.463728487815209e-05,0.004707875426518036,-0.016588740029225862,0.9998513127564137,-6.290512245646475e-05,0.004702481688604247,-0.016644144062010875,0.9998504164010521,-0.00010953997089122158,0.0003156559158468727,-0.0017093447603274568,-0.0006200092302716283,-0.0001957761051477309,-0.0022159710253395423,-0.014064258405599103,0.5393256827151993,-1.9011040433042465
72,-0.022617830216790175,0.5392967642145678,-1.9038094623494366,-5.1388986722498254e-05,0.004729021677343818,-0.016407003683405457,0.9998542113444739,-0.00011916319562279206,0.004708864153907715,-0.016611994357745404,0.9998509159079523,8.961101328928767e-05,-0.00027286719129142307,0.0020541845410325475,0.0005707995703096113,0.0002054856904262338,0.0025449865777734857,-0.014779599586255089,0.5417384180878798,-1.8802793926640702
74,-0.009881302694387124,0.5136105794651972,-1.7359457268300778,2.7838735176035843e-05,0.004496239563976733,-0.015010146636152912,0.9998772317403519,-1.8323467454073846e-05,0.004482874771560359,-0.01514786619921575,0.9998752150381786,6.110425326196559e-05,-0.00019693966039918315,0.0007157222243397098,0.0004246316593033972,0.00016481298563677884,0.0010855577821547435,-0.004544185688897658,0.515222674626164,-1.720138520155297
76,0.008681516748893635,0.5070928996194245,-1.6679980014515328,6.108705266884672e-05,0.004401050873787654,-0.01478953259183706,0.9998809412851579,0.0001401629067208356,0.00442363438419982,-0.014555707171141427,0.999884264903665,7.005917394442415e-06,5.757051711726663e-06,-0.0002708446954963722,0.00041365218172969225,0.0004157604064327194,0.00012703724036718203,-0.00045949622108282386,0.5043732786773614,-1.6948358261891103
78,-0.006513294670280068,0.5208764302726792,-1.8037918058682612,1.1861091502522997e-05,0.004545248817796714,-0.0157475850165174,0.9998656680467863,1.4716233968027057e-05,0.004545820224204681,-0.01573998200331817,0.9998657851274125,-0.00010096783036317247,0.0002825813318597711,-0.0016332772547441982,-0.0003578495582185565,2.5772847216165146e-05,-0.0018894843731878611,-0.006843369088824866,0.520805757410293,-1.8046646553936088
80,-0.002602917013392164,0.5342514828677826,-1.8230573934084757,-2.2931892468432633e-05,0.004641396241376433,-0.01612408635513375,0.9998592254684011,5.1457129863031155e-05,0.004661978173027803,-0.015908227097756095,0.9998625863698892,3.5307778270183955e-05,-8.729997259567584e-05,0.0008917940980031088,0.00025321024995513,0.00013354878427135024,0.0011022142172501615,-0.011203748435762788,0.5317552211716545,-1.8478361607393912
82,0.004504286871682531,0.5387813167554069,-1.7959559287456597,-3.092073293053779e-05,0.004661618338102141,-0.016084777944387996,0.9998597643054039,0.00011298781612343281,0.0047005431791049745,-0.01567204202792253,0.9998661306526238,-3.911817934864122e-05,0.00012999748814653372,-0.0007793941599050515,0.0001590036011168759,0.0003336931878583802,-0.000595861539783901,-0.012135486037155606,0.5340579424120538,-1.8433358572719125
84,-0.04243729844250403,0.5448322391125947,-2.0035559795070514,-8.798170485451763e-05,0.004812897218549994,-0.01691681774036227,0.9998453128144987,-0.00028714880995223417,0.004760287924684112,-0.01748147416071429,0.9998358141543057,-7.99588165706513e-05,0.00017086749635384705,-0.0008989171517209455,-0.000607009331100357,-0.0003650697561564971,-0.001402207898136476,-0.019411219278796788,0.551270033738398,-1.9387328373854142
86,0.0011943294131733907,0.523525569456286,-1.7247954672698587,3.823374890371923e-06,0.0045483293077781305,-0.015262567905320741,0.9998731753111618,7.918380806696854e-05,0.004567932184938194,-0.01505100212063781,0.9998762898782244,0.00025475028404966333,-0.0006987992416697773,0.004183980027536864,0.000579474284179675,-0.0003710421108029983,0.004501433896082801,-0.007517092675431087,0.5211479181901929,-1.7490816404567504
