Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,7.10087893340786,8.137002538696212,4.598312621216585,0.05838140719318008,0.07307280859949584,0.033634574975112866,0.9950480849204069,0.05888061442131531,0.07323398178893009,0.03554903604451275,0.9949402611177283,-0.04111266870926016,-0.04222631284904427,-0.09046915528813874,-0.040096624246492095,-0.041188870238005305,-0.08950094657418957,7.026646310838751,8.13434436978709,4.37219879779781
4,2.8345747016140583,4.144151058293866,-1.6778155449678454,0.025079254409778415,0.0357391145876751,-0.016100945918502384,0.9989166663076896,0.02524420031038552,0.035779826716169714,-0.015521326013204662,0.9989202284415116,-0.025848293851332527,-0.032452399525183216,-0.010259658600048396,-0.025957250804368184,-0.032860488627193804,-0.009441010771569698,2.813288926619523,4.140839968628203,-1.745148822947329
6,1.0700799902890257,0.7677980896634208,1.9290616795548854,0.00868429278569497,0.0065701467579369465,0.014299433712229756,0.9998384581650683,0.009223757709943419,0.006856199136241051,0.016769773410622215,0.9997933234058273,-0.007242149797791608,-0.025818160077700752,0.0702433959353456,-0.008293140058643508,-0.02687272394099341,0.06876785769187309,1.0058869297557542,0.7385521566749943,1.645230704398843
8,0.40234284848872404,0.16203567370858604,1.9201175557169992,0.002949115819997928,0.0011470260881008727,0.014184409414719766,0.9998943892114752,0.0034869076422871194,0.0014726500931232392,0.01675031847213937,0.9998525389315563,-0.004101629637604407,0.015010264411272541,-0.06970747088324009,-0.005324960138369781,0.013762969952746215,-0.07123224465225358,0.33977530218829144,0.1266321964152148,1.6258517151944658
10,0.055198711755807844,1.1545488514848905,-3.3959558407169985,0.0003479564022723485,0.009849108305530317,-0.031465188104264706,0.999456260138227,0.0007800006341553417,0.01005647134452568,-0.029634311345448732,0.9995099131945558,-0.0010641442513393796,0.0025258246296407856,-0.02118064061832444,0.0020151218873398213,0.005574110008916641,-0.018148505375943574,0.004339641396804882,1.1293387300803777,-3.6063726218964973
12,-0.013500494323455943,1.0750635423243007,-3.5220354021614924,-0.0002119663975667538,0.009176878936273029,-0.03240883262991065,0.9994325427615421,0.00017054891140204427,0.009380750991297142,-0.030728260752921996,0.9994837399452824,-8.470708974314824e-05,-0.0037987168205482567,0.019339548370387497,0.00016748074801365014,-0.003582528467573946,0.019577056057840634,-0.05836648954475242,1.0502677501432351,-3.715120597766643
14,-0.061578447929672264,0.717416227768429,-2.463696782787953,-0.0002615797569881091,0.00638720608303816,-0.02073906803147675,0.999764485382267,-0.000402647330681569,0.006270701247567425,-0.02149436608254018,0.999749222759238,-0.0001580714326928764,-0.0018232792829695795,0.003529990782008283,-0.0012941182983639238,-0.003036941441269401,0.002730846550684722,-0.04515079012416807,0.7311457181599802,-2.3770291883302517
16,-0.08422329807970454,0.1948329579248323,-0.8437633795736583,-7.069179113213562e-06,0.002115304707068934,-0.004140996048506162,0.9999891887354329,-0.0007224467624987634,0.0017056027510278587,-0.0073618957555307216,0.9999711853252652,0.0003431214562995654,-0.006836044923507737,0.028433878803548945,-0.002013516115795717,-0.009302623145065357,0.02665932573298296,-0.001813836873427526,0.24239081212306357,-0.4745294477003835
18,0.05621181629646251,-0.5036285665502838,2.4750930150811503,0.0006000186970079878,-0.004367256315894472,0.021688766585774247,0.9997550522272055,0.0005853422625487373,-0.004383354130814216,0.021599526022369423,0.9997569224849653,0.0005981712549258827,-0.006244139272854523,0.022211100231073255,0.0022178884120772203,-0.004677906052057831,0.023989521913626428,0.0578883075917507,-0.5018257977799141,2.4853151156565922
20,0.12651112332887057,-0.5024685508418373,2.221556888845778,0.0006318483131142548,-0.004686067858651624,0.016872245503250023,0.9998464726483818,0.0011888021211344353,-0.0043626228319941516,0.01939016860059362,0.999801768168662,-0.0005990769156621711,0.0055712050900401525,-0.03197542755629672,-0.0021147417673822062,0.0040346000863571195,-0.033608064248154296,0.06333605072629023,-0.538130917758229,1.9332328443629767
22,-0.04524661375211476,0.1210130220039847,-1.5548324169327645,-2.4982414055660417e-05,0.0012240436001128554,-0.012119777848446844,0.999925803286448,-0.0003804862391996755,0.0010612977087195916,-0.013567630603521312,0.9999073198437953,-0.0008071495054060039,0.006250083044408866,-0.026226237552361364,-2.731307485187853e-05,0.006962370688834939,-0.02520620196183554,-0.004562556455587473,0.1402201010336893,-1.3888648653732996
24,-0.0746804137932946,0.24691721187966928,-1.585708371877505,-3.026677751052703e-05,0.0024350379195802584,-0.011451972680328262,0.9999314586490323,-0.0006218292031724702,0.002163568729578446,-0.013836035201136625,0.9999017433871729,0.0005801856858178396,-0.0038611202907631596,0.026838905393457672,0.002646457561163379,-0.001866672894704089,0.02919294858083175,-0.006663657312787426,0.2789770493186939,-1.312348203613308
26,-0.029628449238516735,-0.11102072041928616,0.3225390551021278,0.0005046550304930898,-0.0005723527421498361,0.006019209836453744,0.9999815932548876,-0.0002558288768160267,-0.0009695622878828482,0.0028144286083398896,0.9999955367361218,0.00025315342130339267,-0.002268077067398395,0.007252948430536248,-0.0006292408732521117,-0.0032169195598791204,0.006693546003961653,0.057433409243664524,-0.06593368647845417,0.6897219591523107
28,0.10098458100022853,-0.25894059871005287,1.3909787096291089,0.0008065866836515425,-0.0023063901637004323,0.011698821676134149,0.9999285812265417,0.0009086180621160548,-0.002248816819408741,0.012140236571683505,0.9999233630094427,0.00019860565476195708,-0.0012612327451228967,0.0035908391272347073,0.003070511241690164,0.001582910153978092,0.00650111088098664,0.08933050384191345,-0.26535621671607895,1.340413937423586
30,0.1572699678156242,-0.028566314341093614,0.5313465567095145,0.0005621258562967246,-0.0006303261064525986,0.0013674352676240123,0.999998708411321,0.0013735800610680737,-0.0002429214002361743,0.004637194443950688,0.9999882752786147,-0.0006852909581455352,0.004616236076162969,-0.024154343811254576,3.8459615963374096e-05,0.005343923438926154,-0.023578471806247656,0.06431608986368229,-0.07231806031992709,0.15665605438752972
32,0.08251454232331315,0.493631285198665,-1.8715051574915242,-0.00019367567415061156,0.003865493237567385,-0.02013154888073874,0.9997898485138894,0.0007903230285339619,0.004295397065462442,-0.01633418316409422,0.999857049489537,-0.0007478773496281484,0.0044414196503302335,-0.018452434657509426,0.0009287160233198261,0.006131187542775492,-0.016940530175223966,-0.031107190203553493,0.4424174142131394,-2.3071988055462707
34,0.04999351802474242,0.8536154019251855,-2.9752920657338056,-0.0007597863128204719,0.006873543379456722,-0.031125699695426064,0.9994915547140154,0.0006295064604130932,0.007435293276641871,-0.025963930191261385,0.9996350306309448,-0.00026485870774836884,0.001661142801711185,-0.003019742311726501,-0.0007991435429446561,0.0011594082790779,-0.003780157072724042,-0.11154751738001749,0.7845641308163657,-3.568167685845721
36,-0.11041126109273004,0.9824378832802799,-3.912585745285434,-0.0011403292292486483,0.008432365245103683,-0.03578713254657423,0.9993232089818168,-0.0006702558676544581,0.008601172594312263,-0.03412759189919581,0.9993802469822171,-0.0004266199583634119,0.0015031595958284578,-0.005990074396290176,-0.0014724146362618136,0.0004455396866356094,-0.007052959268321611,-0.16518744425459733,0.9609925881158072,-4.103313068998644
