Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,10.021555114051317,9.982687720820513,10.036708999802618,0.07868026462803658,0.09383925749312463,0.0777222229590316,0.9894255231039413,0.07909668559459179,0.09395184441330534,0.07923993251033935,0.9892612386801807,-0.0005179906111385251,-0.0006222747104889383,-0.0023981532858907816,0.0005010873872988433,0.00041648927040779623,-0.0014146681433709484,9.956735726433005,9.98925585241733,9.855390735063672
4,9.82970041296357,9.917092281475682,9.453225821214616,0.0778210587542026,0.09284669684625305,0.07399021022323318,0.9898731345431275,0.0779680703786588,0.09285762427050871,0.07441104163416959,0.989828994573903,-0.0015497267839348506,-0.0014099682403680594,-0.006071504700398655,-0.0016690737908836377,-0.0018537670381439963,-0.005498597262271291,9.80834753446974,9.921393114312814,9.402904629464773
6,9.69812664361261,9.780327361996966,9.023692733623493,0.07632238320031468,0.0911068279998085,0.0677059709421412,0.9906010000061678,0.07728054366064586,0.09130299475909108,0.07091473944134087,0.9902840907787539,-0.0013183286408582483,-0.002127370349652583,-0.006482771820153824,-0.0027887473064135437,-0.003089020388246975,-0.00853000965888157,9.553447856154616,9.797474722358428,8.640680835146814
8,9.361159963957544,9.596295300902984,8.016746799038627,0.07418423939983187,0.0886041739504073,0.0588715563289471,0.9915544053851215,0.07528830834760047,0.08884683349270484,0.06261614701071112,0.9912200204485426,-0.0021057221151651114,-0.0028718340648204907,-0.009230890736807553,-0.0036352871335886727,-0.004066612174410384,-0.011286217873282267,9.194782409536836,9.61210374032296,7.570403612695414
10,8.836751016543307,9.349924742086781,6.45942811277202,0.07140662939785435,0.08532327102125681,0.04748905962466078,0.9926559433742569,0.07208236221235365,0.08545756569343675,0.04971606535425547,0.9924864988347856,-0.0030273753166544094,-0.003663485193196273,-0.012450531028106462,-2.7452257816414e-05,-0.0006052885319688842,-0.009585939492865708,8.73646467498507,9.358494370306433,6.194391540007771
12,8.26598156956829,9.024883624852912,4.738770888038433,0.0679895558511214,0.08124866913232077,0.033560616061539754,0.9938056948463134,0.06854279733812825,0.0813742271725991,0.035441026070198306,0.9936921322805258,-0.00372046345953859,-0.004463922715908801,-0.015117702652116087,-0.0035042461451478563,-0.004244039806851272,-0.01496813662260352,8.184089086708818,9.028586845016,4.515513741536183
14,7.506058061902885,8.611492962759385,2.419923998455966,0.06393302202800899,0.07636493207024708,0.01708840282578433,0.9948813760107967,0.0636746050882032,0.07627930727745874,0.016098246683824056,0.9949210312390824,-0.004559443289851638,-0.005298655895981609,-0.018204613264956995,-0.0056362316938252345,-0.006553415507367248,-0.01900333083732682,7.544853373824855,8.61319642654085,2.5370599225563257
16,6.636119924249649,8.073683386678125,-0.025030002864362664,0.05922219276050922,0.07060429086355634,0.000710363147837387,0.9957445763751313,0.05775045929320383,0.07026727569449831,-0.004292060247958801,0.9958458578699444,-0.00543526741995066,-0.006248406330760498,-0.016032284549810937,-0.007602081619539008,-0.008781759821363666,-0.017568982227898565,6.847301087265525,8.078142423888124,0.5658251955875792
18,6.15715827736314,7.396409748399039,-0.9344516942390435,0.05383981784745771,0.06391179187516959,-0.01250628101868308,0.9964236798714387,0.05411709281923365,0.06396878291333608,-0.011589759383039647,0.9964160840506461,-0.005745251680125733,-0.007165480926114395,-0.011484228950562798,-0.00417247070772066,-0.005609408445826257,-0.009873687829216105,6.11834929753664,7.395234631282058,-1.0424074038199913
20,5.606709255557654,6.587091740647178,-1.5110603253355233,0.04778348677802999,0.05629897641141469,-0.02212994550294034,0.9970242871457032,0.049579877921885666,0.056733980785903144,-0.01595818443997748,0.9970298027034173,-0.006185750949785737,-0.008050700936801271,-0.007232668561299409,-0.007900703048114256,-0.009573099315553632,-0.009333741960124228,5.359454944379031,6.567737984709491,-2.235322020030303
