Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,6.321865114572813,6.9604604404302135,4.462070384322025,0.052195840675903764,0.06254655316641639,0.03367920947378721,0.9961070393046909,0.05263772849103285,0.0627084484511658,0.035453428936888874,0.9960120352730527,-0.05348714070301007,-0.06327810025374822,-0.09034025908656793,-0.05246775629497878,-0.062241260391396935,-0.08936704312756107,6.257696540822513,6.9550307367463535,4.253610108840792
4,1.9075685862330025,2.585455389969273,-1.7147302155819615,0.016831838303138235,0.022266231909553926,-0.01586527635823299,0.9994844656831661,0.016977339147254168,0.022305775079052483,-0.015332901426956735,0.9994894319038261,-0.017542744061688483,-0.017308806231013378,-0.010001899603676511,-0.017709817605921444,-0.01770131916494897,-0.009269615841711668,1.8895716640792661,2.5816810717781524,-1.77622973060425
6,0.7286133304612762,0.33921845220784663,1.8718474077525615,0.005797714798943463,0.002781912166624802,0.013933995931881226,0.9998822386787244,0.006309079654887994,0.003063637920712888,0.016315002419306605,0.9998423027321144,-0.004757040751782815,-0.021612301021688343,0.06890901622951953,-0.005818897871905577,-0.022663866543789414,0.06741745903853151,0.6687578115652542,0.3094902994712602,1.5986092232843496
8,0.283782705743022,0.049347050334378945,0.16107797162788154,0.001856368689137857,6.741529251510355e-05,-0.0015379570643235252,0.9999970920150402,0.0024758607523434053,0.00043411359051867397,0.0014045991238137256,0.9999958543715203,-0.0029363225359854044,0.016210704925860246,-0.09887529417734492,-0.004211540899286606,0.014948163626719437,-0.100589428599515,0.21271217328572792,0.008052361691975781,-0.17622232393367132
10,-0.014488498812850463,1.2615844630552615,-5.803400180242246,-8.497935566855032e-05,0.010763224029191729,-0.05278001059811935,0.9985481542060297,0.00043104673147390226,0.011001463617356322,-0.050618115776569335,0.9986573928791701,-0.0008227558082203714,0.005377299215133556,-0.002890734789933405,0.002221325288911818,0.008415726100137019,2.0205235129143197e-05,-0.0748386026835645,1.2311647264112107,-6.052110271362428
12,-0.05886607957228281,1.3417409654085557,-4.660418235120721,-0.00047993568987449273,0.011492454896026853,-0.04256036601012947,0.9990276814919996,-3.7186846256414986e-05,0.0117198328222739,-0.04064980850519994,0.9991047178370478,5.973646479994386e-05,-0.003842270972911261,0.023574309787713087,0.00029121025141000894,-0.0036328235029148884,0.0237411536369872,-0.11102172076448966,1.3134321965793696,-4.88012779708296
14,-0.09135453316335704,0.93870926948939,-3.2293114267813907,-0.00042540706477425143,0.008324826577633178,-0.027424331331953548,0.9995891267627298,-0.0005660554025882138,0.008210899661049795,-0.02816984618209913,0.9995692674718019,-6.906310093631531e-05,-0.0025281420553211844,0.006315560978398756,-0.00120956384931878,-0.003743711695372682,0.005500711580043481,-0.07489996954696557,0.9522698594302401,-3.143722606041725
16,-0.09640148865185551,0.33521557566035515,-1.2237031654634807,-6.572341792669386e-05,0.003354195841725434,-0.007352780207613943,0.9999673403036252,-0.0008099718255421778,0.002934119222914183,-0.010676111414643906,0.9999383758687782,0.0004678197822085658,-0.007526200409383218,0.032605966028509334,-0.0018877244436615967,-0.009992145605278542,0.03083641311713094,-0.010357469194826016,0.3842974826759821,-0.8426136162717763
18,0.059211154143289,-0.4420421077241945,2.431200776525437,0.0006184963483906863,-0.003826549703239463,0.021329765036173932,0.9997649804344706,0.0005984308478608299,-0.0038457050285239363,0.021216469649678486,0.9997673298567814,0.0006284759514089944,-0.006952109140936278,0.02374668038286503,0.002246360508039554,-0.005386945400548154,0.025518066342726232,0.0615067335947513,-0.439903299874192,2.4441786513923436
20,0.1298517248177523,-0.4974657716566674,2.1961322158125083,0.0006581794920260611,-0.00464238928146236,0.016646793751606617,0.9998504384553257,0.0012161443258036763,-0.004318678656987334,0.01916842134771766,0.999806202036511,-0.0006098562099492832,0.005285537843803103,-0.033227936611312306,-0.0021275068095382875,0.003747272545747914,-0.034870401996344974,0.06655769205229131,-0.5331622876986394,1.9073814591148912
