Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,9.960803680084192,9.98877231581047,9.866465102197061,0.07868026462803658,0.09383925749312463,0.0777222229590316,0.9894255231039413,0.07870671122585168,0.09384545381796794,0.0778149062250315,0.9894155470654884,-0.0005381184266611374,-0.0006239822833022542,-0.0024517468145033704,-0.0002532869315886693,-0.00033788504847971634,-0.002169042462258461,9.956735726433005,9.98925585241733,9.855390735063672
4,9.809469098233459,9.921243903072812,9.405850492071353,0.0778210587542026,0.09284669684625305,0.07399021022323318,0.9898731345431275,0.07782847578784625,0.09284813447821225,0.07401486834120977,0.989870573128068,-0.001204478613958107,-0.0013651692925676447,-0.005074431511338353,-0.0013136971454433535,-0.0014983903927037118,-0.005143220616831006,9.80834753446974,9.921393114312814,9.402904629464773
6,9.563632378712256,9.79637624311444,8.667941946687575,0.07632238320031468,0.0911068279998085,0.0677059709421412,0.9906010000061678,0.07638953383869218,0.09112153502820097,0.06793438749350926,0.9905788327891392,-0.0017888758833654213,-0.0021187618971411437,-0.007494324228500116,-0.0020852224345310143,-0.0023854955163644456,-0.007826484786999042,9.553447856154616,9.797474722358428,8.640680835146814
8,9.204412847341654,9.611220534850277,7.596213250748033,0.07418423939983187,0.0886041739504073,0.0588715563289471,0.9915544053851215,0.07424817013463057,0.08861821112584405,0.05908809369733229,0.9915354855332862,-0.0024416790008002986,-0.002888246720588972,-0.010068310105476106,-0.0027816346983431843,-0.0032129597391648956,-0.010432565438036778,9.194782409536836,9.61210374032296,7.570403612695414
10,8.740196953127636,9.358212978294754,6.204370387584557,0.07140662939785435,0.08532327102125681,0.04748905962466078,0.9926559433742569,0.07143167722100509,0.08532860251580417,0.04757291957970325,0.9926496675085108,-0.003098834624473419,-0.0036745956098763926,-0.01265797107176697,-0.0022530922144277377,-0.002830928488580208,-0.011811579449477033,8.73646467498507,9.358494370306433,6.194391540007771
12,8.188460290574518,9.028376805368863,4.527340500591897,0.0679895558511214,0.08124866913232077,0.033560616061539754,0.9938056948463134,0.06801916174267082,0.08125514905355281,0.03366022096642913,0.9937997705335821,-0.003736761371110294,-0.00447606666667212,-0.015199294031614134,-0.003672820492511196,-0.004412614154214612,-0.015136710969966861,8.184089086708818,9.028586845016,4.515513741536183
14,7.538950059865929,8.613296229471292,2.5208483176581726,0.06393302202800899,0.07636493207024708,0.01708840282578433,0.9948813760107967,0.0638925489486545,0.07635587963710284,0.016951528880301638,0.9948870124302097,-0.004391405538309309,-0.005293826288018722,-0.017781953696585705,-0.004722723886174701,-0.005639907699716715,-0.01808982302967629,7.544853373824855,8.61319642654085,2.5370599225563257
16,6.829252397078475,8.079920281823531,0.4955306306665159,0.05922340058999898,0.07060855165729442,0.0004958274629727473,0.995744332351705,0.05910852585458416,0.0705833803078361,0.00010972596045606121,0.9957530600283542,-0.0050691969776529315,-0.00621850795632479,-0.015510799160045942,-0.00574603790792315,-0.006920044064147974,-0.0161444292067329,6.845707518917331,8.080101919355792,0.5411410342235448
18,6.124611760709956,7.400907849835766,-1.0863810910064353,0.05384344133477176,0.06392283870275042,-0.013149901542279003,0.9964144893601455,0.053919091163103436,0.06393975594580997,-0.012894751117773362,0.9964126477576175,-0.0057083721377454285,-0.007151052405938272,-0.011826714219483699,-0.005291515066955514,-0.006725384117998701,-0.011424241311982537,6.113986548091704,7.400448389910489,-1.1164304162703882
20,5.374989771236563,6.577042804772003,-2.294648071096908,0.04778952591970251,0.0563142058602916,-0.02320266576437913,0.9969987501156264,0.047949192075543656,0.056352125265724536,-0.022657455327904336,0.9970014807789419,-0.0063714531421900315,-0.008061652555380565,-0.008200960783189699,-0.006805395156565903,-0.008477326188986513,-0.008669954550274231,5.353054505970165,6.5752523620406444,-2.3586337575680933
