Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,9.886232852238201,9.95384798417345,9.6520950162796,0.07823908190866763,0.09334107877131952,0.07595907841320917,0.9896445359231318,0.07826588036737345,0.09334737146918137,0.07605308728745735,0.9896346033381013,-0.001420467361979765,-0.001623904580451992,-0.0059775333115494695,-0.0011356522999959858,-0.0013378077498384668,-0.0056948788109924715,9.882114409649295,9.954324166445101,9.640865804329845
4,9.513467835550331,9.776466106552995,8.549466095554322,0.07605632829871083,0.09083972385832795,0.06693945269481849,0.9906980817423539,0.07606410648204957,0.09084125987677873,0.06696546077020489,0.9906955860772374,-0.0029690542482718463,-0.0033863151887648974,-0.012123335009391268,-0.0030784270382896955,-0.0035196185385907353,-0.01219214780873698,9.512295051866708,9.7766060994903,8.546362802783152
6,8.908262078879275,9.454320054566642,6.7495914486876805,0.0723517412578984,0.0865590713487547,0.05184590653678255,0.9922624424412981,0.07242593217797678,0.08657569483024433,0.05210080440270526,0.9922422282857158,-0.0044321080467105475,-0.005182706910572085,-0.018051160786747164,-0.004732315163880612,-0.005449394006760927,-0.018395699250881765,8.897104584026366,9.455198635107575,6.719253460933021
8,8.064566770812975,8.965256326409513,4.199093904396969,0.0671253243296082,0.08046228841636936,0.030683323735938087,0.9940214004843967,0.06720013020465518,0.08047931871882665,0.030941144489075766,0.994006975497022,-0.005966974295926825,-0.0070156069070680125,-0.024141795795003033,-0.006311087732294398,-0.007340875257598321,-0.024519205586048975,8.05348569629895,8.965703344593026,4.168507603089292
10,7.037997553366403,8.244184804095363,1.3244821493625412,0.060357187835656675,0.07244239260477181,0.006990397317949951,0.9955200871783575,0.060387391177298015,0.07244930242572316,0.007094605116274096,0.9955170154965058,-0.007548820859792859,-0.009020268928416432,-0.023187051128882637,-0.006704691528278681,-0.0081774051742921,-0.02234524699129044,7.033624499007934,8.244167163323102,1.3121677250807726
12,5.916110137293214,7.210706494836927,-0.9849799461893067,0.05200627204700522,0.06234633525038191,-0.011933353829199583,0.9966272508892214,0.052040627491741015,0.06235496923207381,-0.011812012597169838,0.9966263629167841,-0.00915175910468097,-0.011160497892219633,-0.01465165365046283,-0.009088904875973884,-0.011097845971093756,-0.014593052437460683,5.911268849482778,7.210401007882415,-0.999250181131198
14,4.703101917484906,5.8483701206778385,-2.340662792318468,0.04205141342568534,0.0501359987161471,-0.022321760534819757,0.9976070364969679,0.04200989078914871,0.05012395981524967,-0.022473671975512696,0.9976059802328072,-0.010771387142682992,-0.013250827213992535,-0.006160772087030537,-0.011103288158851496,-0.013596668598482943,-0.006465292781632281,4.708750220740656,5.849131317011541,-2.322898942028411
16,3.385678008877911,4.218149076560879,-2.704667417754537,0.030479350012117545,0.036111762840892805,-0.024290094630687185,0.9985874729387477,0.03038124693435332,0.03607895752935322,-0.02466107987688651,0.9985825553241029,-0.012409143786972516,-0.014793092026052794,0.002114618991132497,-0.013090356492392607,-0.015492925806396367,0.0014798020450189943,3.398432389096528,4.220912302522757,-2.661554938539026
18,1.9400382769754683,2.45386882978942,-2.022219319040703,0.017249393665653364,0.02108676287462836,-0.018204621524791003,0.9994630551475004,0.017300497361760116,0.021107337283530578,-0.018002141531664382,0.9994654051062042,-0.014069864949604868,-0.015249039291964127,0.010004835582706357,-0.013647189413560516,-0.014826814086618926,0.010413718195612853,1.9337215014616251,2.451799669987517,-2.0456017827884194
20,0.34065114441455246,0.7072540541515012,-0.8059028872404718,0.0029342154888121813,0.006110391276904649,-0.007393754832041177,0.9999496916782324,0.003016013009814344,0.006150830671999688,-0.007050953454080915,0.9999516763338904,-0.014551538250712245,-0.01469338669021572,0.01166456077427134,-0.014972245016543803,-0.015113343678101687,0.011218684265431047,0.3310690488429348,0.7026676994844038,-0.845258954507041
22,-1.2815633708989231,-0.9035576257349088,0.2892207914683567,-0.011126617474309689,-0.007891299583940055,0.0025964765472400544,0.9999035873943031,-0.011163234017380575,-0.007912653330480123,0.002435507415070193,0.9999034155493101,-0.013570930279681086,-0.013311308123249441,0.00831910272788473,-0.013377166276961755,-0.013121106710944809,0.008533401080491203,-1.2775052056297544,-0.9009157117819306,0.3076066496521727
24,-2.7615423800171963,-2.293457418010289,0.988942869429991,-0.023897213005781848,-0.020200188593891413,0.00824014523765628,0.9994763506945975,-0.023918285992187004,-0.020214213092606525,0.00814358845072433,0.9994763544733752,-0.011982176324554599,-0.011317473262024636,0.002921655478156145,-0.011440791015056488,-0.01077890497969442,0.0034762658836864514,-2.759331365211368,-2.2916049310353666,0.9999236019885513
26,-4.059091021329276,-3.4653306710700758,1.0986724797526992,-0.035082010032795326,-0.030536041163959866,0.008627507026664464,0.9988805578669536,-0.03510731593118243,-0.03055513732117332,0.008506426274281813,0.9988801232697709,-0.01039714953422561,-0.009363999341741956,-0.0021846814314183545,-0.010668213036023111,-0.009637373183879446,-0.00244183876631464,-4.056579030872137,-3.462679450344594,1.1123913532929304
28,-5.1542513949089095,-4.432828417835374,0.775014660125181,-0.044687554645930404,-0.038953574537957586,0.00491787005607243,0.9982291600852954,-0.044668200295075434,-0.03893795512828329,0.005012424483590127,0.9982301654095729,-0.008819965751937235,-0.007474569370361228,-0.005251752252183644,-0.008037527101958914,-0.006695467445919375,-0.0044729410059505745,-5.15607560081507,-4.435090464243741,0.7643338951266067
30,-6.057430108485581,-5.210999749411418,0.2153321339359332,-0.05272633006550378,-0.04551967687306925,-0.0006750141367506145,0.9975707681618934,-0.052696416469282935,-0.045494485696952525,-0.0005273193741293853,0.997573586958247,-0.007259178923550817,-0.005653078109077996,-0.005925642755517436,-0.0070505414238012975,-0.005447940950171985,-0.005724170637117988,-6.060122999338779,-5.214774528646082,0.19868929373655195
32,-6.779212331507101,-5.792302288245368,-0.32216150644836256,-0.05921109708573364,-0.050288383523911795,-0.0058881904677712425,0.9969606078865259,-0.05919133351130531,-0.050271248341835974,-0.005790226464254666,0.9969632194342977,-0.005711713867351027,-0.0038779146770627584,-0.004492591766193612,-0.00523726687177014,-0.003406293071060066,-0.004021261635243488,-6.780928671120553,-5.794936084910007,-0.3331793662226882
34,-7.3297633354511875,-6.1597908057900375,-0.6344188601482356,-0.06415109802699483,-0.05328788171271613,-0.009083796497223243,0.9964750488224478,-0.06412418658489773,-0.05326436049438573,-0.00895132171815165,0.9964792373328447,-0.004169714101524505,-0.002114150363851409,-0.0018925679245256238,-0.004295680362982909,-0.0022430223795991406,-0.00202369488984976,-7.332054749680797,-6.1634737986858905,-0.6492956772343312
36,-7.720465700530538,-6.311422216578821,-0.6923422352366231,-0.06754943401151536,-0.054515720688912,-0.009714982064191288,0.9961780610342635,-0.06755134384704044,-0.054517676499963495,-0.009724974309191527,0.9961777269986465,-0.0026294588188067233,-0.0003371878706043556,0.0006276173264545629,-0.0029163103745345927,-0.0006254149566260867,0.0003451984662382869,-7.7203080300039755,-6.311119733032425,-0.6912217536748411
38,-7.943793373928397,-6.235989026255951,-0.5136870564525419,-0.06940368612986196,-0.05394789537063863,-0.00821565319204427,0.9960950034907786,-0.0694071713278969,-0.05395117863598174,-0.008232933611604234,0.9960944401492237,-0.0010830935737441319,0.0014731606941006275,0.0023572159629665678,-0.0010250782975535927,0.0015299298000571756,0.0024197548194701797,-7.943497662556414,-6.235473975870735,-0.5117507551425278
40,-7.99284353662463,-5.939718849561697,-0.2259300564565825,-0.06970815855516335,-0.05155221403213801,-0.005602094961658445,0.9962187301949675,-0.0697023362090972,-0.05154730957103005,-0.005575065846703466,0.9962195429943077,0.0004707694413783343,0.0033181377769290884,0.002859656063896116,-0.00037068402286807416,0.002475119343529393,0.002019709188573549,-7.9933578470823115,-5.940497742662029,-0.22895816805240382
