Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,7.031295997235309,8.134432278223523,4.386016873437145,0.05838140719318008,0.07307280859949584,0.033634574975112866,0.9950480849204069,0.058412937715818514,0.07308198067429503,0.033751548763854,0.9950416000168893,-0.0411356445476435,-0.04222926280491461,-0.09053708864996932,-0.040850998565379604,-0.041943244556892814,-0.0902553208930771,7.026646310838751,8.13434436978709,4.37219879779781
4,2.8438617918856735,4.13777405994972,-1.5798310408010718,0.025285439960354275,0.035741431102830526,-0.014702345702328633,0.9989329495314399,0.025293838640124335,0.035744618769232676,-0.014668716906477459,0.9989331172306819,-0.02508092269852113,-0.032367002683135096,-0.00623575170689898,-0.025189503090644993,-0.03249816243750603,-0.006288436058636751,2.8427623122615833,4.137491067501922,-1.5837349558570812
6,0.9544012692339052,1.6104725398812632,-1.696447097613613,0.008478107037905943,0.013899028963064547,-0.015172359176419714,0.999752338437855,0.008534929136717183,0.013928251392153302,-0.014918811629076122,0.9997552639808228,-0.00854642891705466,-0.011302374196242054,0.0052376921899866735,-0.00882672878603592,-0.011578813904714786,0.004902206317183866,0.9475296691339009,1.6072679778982442,-1.725630216185792
8,0.31308043157540955,0.8597942643045254,-1.8429083571934595,0.0028047857373818806,0.007432111773362097,-0.01631759454397838,0.9998353029373658,0.0028523700346532468,0.00745811546942623,-0.01610170009250662,0.9998384748312905,-0.0027811924506048794,-0.0016266202467357285,-0.007446966171913209,-0.0031104827833640532,-0.0019560603314830085,-0.007803777242976932,0.30749069334297774,0.8567934943150141,-1.8677014592910774
10,0.09451744740173636,0.7074463085210358,-2.195935899833073,0.0009252758847214896,0.006147256111250741,-0.01924534206035494,0.999795465040635,0.0009429513481857383,0.00615665395680763,-0.019166702445260465,0.9997969013615645,-0.0009761040241052603,-0.0009297334735067112,0.0016129913772496246,-0.0001280439739424099,-8.561912004554293e-05,0.002467261860330332,0.092457311000277,0.7063380340369743,-2.2049626222942837
12,0.026730680038311357,0.601594787801015,-1.944412615674484,0.00030349700556243887,0.0052349604268751146,-0.017052163240883617,0.9998408507396079,0.00032230914792098715,0.005245166978029279,-0.016968377019867087,0.9998422168129817,-0.00027404507238337127,-0.0008935490001157378,0.002756362048666723,-0.00020727984345795354,-0.0008297939145393778,0.0028272746532716298,0.024544717901588645,0.600390837004841,-1.9540269494042137
14,0.001855806674544164,0.5328795514635617,-1.8013684997616635,0.00011264563681696428,0.004662238257315269,-0.015615263637228496,0.9998671983753304,8.929103067107443e-05,0.004649405453372318,-0.015719163586860048,0.9998656324487665,-0.0001202037478534283,-0.0002578516107998792,7.1148325960465e-05,-0.0004569002427380488,-0.0006003259596261252,-0.00023729466631072863,0.004564219637995736,0.5343915141611628,-1.7894483082849137
16,-0.007494811141908778,0.4876494365457353,-1.703675235778062,5.9938479213586586e-05,0.004288641482079245,-0.01459689228806875,0.9998842606507752,-2.130513006635754e-06,0.004256033317495783,-0.014866410471233858,0.9998804308593914,-9.180006219093657e-06,-0.000498502237418522,0.001871022854386233,-0.0006980337329239516,-0.0011948812157762635,0.0012250333592132854,-0.0003058900218992305,0.4914915199563921,-1.672756748588119
18,0.007781524310646563,0.4429147631277431,-1.4597119024606888,7.795290812754296e-05,0.0038439177520385014,-0.012905600140899873,0.9999093277416022,0.0001171350582089634,0.003863972249205408,-0.012738212183545273,0.9999113930485053,3.246800452927797e-05,-0.00039656880971629984,0.0014627996321800415,0.00045642726581503803,2.740584428062918e-05,0.001879733840357907,0.003247365757097863,0.44056021233106085,-1.4789123418410017
20,0.008430227197504636,0.465006472596819,-1.5841238367499955,4.5039431488554224e-05,0.0040140100341982884,-0.014180373819539661,0.9998913954491423,0.00012965545240457914,0.0040565311420137275,-0.013823832700133714,0.9998962093107647,-8.997345464844286e-05,0.0007378928438949722,-0.003976111355802856,-0.0005113345723079522,0.000319175368880208,-0.004420770039379977,-0.0013620359428019415,0.4599998413105892,-1.6250241683697222
