Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20,0.3628046896268278,0.7187596682876121,-0.8556414242551174,0.0029411518429010262,0.006114032968487194,-0.008625889987321587,0.9999397793110463,0.003212746352354533,0.006248474026093978,-0.007486484352824262,0.9999472923035772,-0.014537481659647269,-0.014690473788732413,0.011848782156068506,-0.01518639980151718,-0.01533676735282457,0.011115471380494471,0.33099422800626205,0.7034992483119858,-0.9864571243118936
22,-1.2898905284983666,-0.9109682987107643,0.1266423945707861,-0.011134492625171527,-0.007896908315657281,0.0015074504420420627,0.9999056903059402,-0.011247033028086306,-0.007961545401549494,0.0010155759785856928,0.9999045387677344,-0.013615171355664608,-0.013326892618526376,0.008436295649167433,-0.013309961963515847,-0.01303344503449952,0.008805503992335819,-1.2774270999193205,-0.9029476836781881,0.1828236321552065
24,-2.769822623727758,-2.301887320619442,0.8820262191539917,-0.023935297795086952,-0.02021806894438613,0.007541562721370139,0.9994805931279207,-0.02400875569539834,-0.020265935029565446,0.007207801849526715,0.9994803245286192,-0.012025191368642366,-0.011338050774083872,0.0034835774462390104,-0.011195843614688044,-0.010518105001394065,0.004357624314242813,-2.7621163621228124,-2.2955458801525475,0.9199821100366985
26,-4.072871160783429,-3.4754302015972893,1.0631807691312587,-0.03515185734774594,-0.030568868394170782,0.008595233476073608,0.9988773764439735,-0.03523598603968534,-0.030633282110958927,0.008190220924373841,0.9988758419323851,-0.010440347752562303,-0.009384096236768329,-0.0015004371947225088,-0.010842446004554206,-0.009793703436972296,-0.0018563404031937379,-4.06453135268193,-3.4664937371771476,1.1090684946368716
28,-5.165006930736147,-4.429984331726198,0.8663476102299777,-0.0447889918726487,-0.038996573207936945,0.005521293676749636,0.9982197798086376,-0.044731074961068304,-0.03894931508346604,0.005805509156662906,0.9982226093666623,-0.008854181269294142,-0.007476469942609792,-0.00470467287499043,-0.007666146330510064,-0.006299338365907023,-0.0035267209734416043,-5.170464802330068,-4.436818080872814,0.8342443168029496
30,-6.071270281034007,-5.201953068723001,0.35718669275445614,-0.05285747289296264,-0.045562529062734315,0.00022945181071474185,0.9975620736859655,-0.052760978026583354,-0.045481015542546376,0.0007062765874737521,0.9975706779954385,-0.007288514171236566,-0.005639900210138487,-0.00585233653154034,-0.00697160367746711,-0.005334538249140316,-0.005558581938563194,-6.0799676605599995,-5.214156924077226,0.303459435590257
32,-6.797776088156062,-5.784781963825007,-0.20931030260892314,-0.05936937098621312,-0.05032067203592792,-0.005139956704021502,0.996953704341197,-0.059303381460602315,-0.0502633082484952,-0.0048126753951649726,0.9969621592351416,-0.005739767879121957,-0.0038588701650295815,-0.0048577716809265455,-0.0050192781802326945,-0.003147813738648335,-0.004148129943759138,-6.803513274519457,-5.793594555689573,-0.24611626776154305
34,-7.347442837390048,-6.151416590811975,-0.566527372362732,-0.06433477737840883,-0.05330490152904252,-0.008798305539332406,0.9964648582425204,-0.06424624903761432,-0.05322822809670755,-0.008364508318959355,0.9964784042912641,-0.004195618146236138,-0.002092738322279589,-0.0024364319528284027,-0.004385697568649895,-0.0022923679259800197,-0.002643530360150685,-7.354998967125872,-6.163441310174355,-0.6152398290387541
36,-7.74305967543246,-6.31415820441817,-0.7192223199549291,-0.06775817354403757,-0.05451924805397629,-0.00995356905778853,0.9961613363168724,-0.06776060510614078,-0.054523650138945064,-0.009970997726508349,0.9961607556893184,-0.002659121542988682,-0.0003270999546804299,0.00012075962764773068,-0.0030903688372846947,-0.0007629778756782173,-0.00029707522961362493,-7.742888445485781,-6.31351733607827,-0.7172699657755375
38,-7.967904265666402,-6.241641123413108,-0.583219196769294,-0.06963852092625619,-0.05394470020627683,-0.00879446221942867,0.9960738442289956,-0.06964954158994151,-0.05395632509247924,-0.008852095411775986,0.9960719335196865,-0.0011146001023483799,0.0014739162566338939,0.0021553911800886896,-0.001023184218676823,0.0015612738057279414,0.002261614558717291,-7.966988365982191,-6.239844314224078,-0.5767631283205829
40,-8.018377678596575,-5.942787833545671,-0.2881374905240758,-0.06997081386151355,-0.051550137526011036,-0.006214659316302761,0.9961967910700119,-0.06995226166899134,-0.051534779802647764,-0.006129219066807817,0.996199417903723,0.00043891966061613744,0.003314142465815593,0.0029724478101808933,-0.0008335522922155229,0.0020365147572831937,0.0017050087491769488,-8.020019129954754,-5.945236755412961,-0.29770932580185827
42,-7.892667646441719,-5.437886544775944,-0.024234323578837397,-0.0687481501491781,-0.04730384999578936,-0.00344504507592772,0.9965059805596085,-0.06875460350273356,-0.04730968931695457,-0.003475437636479882,0.9965051525843456,0.001996231495896783,0.005176943610673416,0.002539378438296227,0.0007668687060737571,0.003943618360652611,0.0013213644441830074,-7.892084381698853,-5.436978145588534,-0.02082972469968199
44,-7.575815030697192,-4.7205395456977195,0.15106264914003023,-0.06596511298071091,-0.041186832409223266,-0.0014530078117295498,0.9969704797404163,-0.06595303412426162,-0.04117984174242656,-0.0014063974529645632,0.9969716344861959,0.003559969425470746,0.00705409522564286,0.0014163274193254585,0.003916952986001334,0.007407021448021819,0.001779608626401913,-7.576991859813154,-4.72169092409205,0.14583017881017055
46,-7.072809690000068,-3.818063360179696,0.17053592566948128,-0.06161071154053976,-0.033352824569844126,-0.0006267498740952173,0.9975426389389462,-0.06159894107170401,-0.033340998876819676,-0.0005702694560524176,0.9975437950513694,0.005140578019989117,0.008612741445854936,0.00021577756378414708,0.0034702972132699002,0.006938225572843423,-0.0014493502786768653,-7.0739559823863605,-3.819814150066433,0.164194419307761
48,-6.398015547626628,-2.7962823980255975,0.01625516771631334,-0.05565929179651235,-0.02428954781965886,-0.000736958037298795,0.9981540552421146,-0.05578414410049934,-0.024369637651747805,-0.001220018735577157,0.9981446596470784,0.006746284355458661,0.009504495034785645,-0.0004899430976551911,0.007021538147998827,0.009776645021472918,-0.0001824770998830774,-6.384988045569758,-2.7840349821855446,0.07071099659306035
50,-5.505132891066459,-1.67862123213781,-0.021958430834902565,-0.048078406899970304,-0.014655673031633839,-0.0011075014082659704,0.9987354261657997,-0.04802052022294922,-0.014622107641354904,-0.0008948308926898587,0.9987389162755776,0.008403570677771288,0.009757083152017896,-0.00029148165864605936,0.00909397662173087,0.010445001185792457,0.00039502733294182,-5.511423886478303,-1.6836366077116636,-0.04602603423963274
52,-4.451276865592942,-0.5881039966107147,-0.1247315565141749,-0.038835340260859705,-0.005084823502927674,-0.0012738671371942548,0.9992318740809283,-0.03883999809702586,-0.005086007658552566,-0.0012869593089843727,0.9992316702395182,0.010078697326030945,0.0093865774547132,-4.7930637156147996e-05,0.011994284808903745,0.011299087096909815,0.00187453706870908,-4.450750467186553,-0.5879095654400831,-0.12324038462879337
54,-3.199798488460522,0.436237862293133,-0.1368210023369694,-0.027898685308079336,0.003845938791803387,-0.0010330889248855396,0.9996028235455138,-0.027915115071613338,0.003838733308619707,-0.0010872264158496181,0.9996023351392515,0.01178628588342129,0.00847334418170006,0.000506408594116494,0.010437638257751743,0.00712161341093115,-0.0008339524749150116,-3.197892525669399,0.4372385878109889,-0.1306354572801114
56,-1.7338311493790888,1.3408727630142006,-0.009608903386899407,-0.0152415927154807,0.011653215208624772,-0.0002801754891450348,0.9998158920163713,-0.015127936901571827,0.011700984476750035,9.319826240463097e-05,0.9998170951736426,0.01352783983570485,0.007143708068356377,0.0010021800664186606,0.014876199602692363,0.00849306628402696,0.0023400381941365614,-1.7473553411983638,1.3347456274848026,-0.05246709329456689
58,-0.20731802225634302,2.0545095172032113,-0.004777233391134619,-0.0015425364035500824,0.018021745033986694,0.0008284339536599471,0.9998360620544541,-0.0018081518783771187,0.017928063325370638,-9.247266840823748e-06,0.9998376443436575,0.013853741894193108,0.005588989526722111,0.0011694747669414973,0.014073270892191552,0.005795598376208377,0.0014292395597672188,-0.17513589218347617,2.065395025707345,0.0917900932995765
60,1.3290175329315228,2.6057600244948174,0.2000415646793793,0.01182397377324427,0.02283469751529771,0.0022995492646995445,0.9996666856041436,0.01155489972390811,0.0227562630571741,0.0014814212300206882,0.9996731676779078,0.012838688517533248,0.00402263889265363,0.0016562400971215404,0.013540803621553167,0.004711849226624589,0.002394757092645187,1.3620380728690962,2.613581982733551,0.2946682806082864
62,2.7319029465859312,2.9670061310540374,0.46812604599422714,0.023900238588700475,0.026023826810726906,0.003994140150250658,0.9993675929696684,0.023724172366377826,0.025978897010035373,0.003465487217460414,0.9993749301208322,0.011281890310539229,0.002344298520139082,0.0016425830754482583,0.011512880385999817,0.002567530009171265,0.0018963419397432187,2.7537034360356514,2.97061667924183,0.5293973629160931
64,3.9609381835341892,3.132467912222273,0.7048366587530619,0.0344141455747933,0.027538903259607766,0.005319144263984886,0.9990140049548424,0.03437724177628143,0.027528177381444308,0.005200288322684983,0.9990161969153811,0.009731387177398406,0.0006782592393870783,0.0009650453581404858,0.009110429834850066,5.7408234263444814e-05,0.00034991950772587477,3.965556403174282,3.1331992657987686,0.718622683730063
66,4.999327794728374,3.1069527097713263,0.8114569325006076,0.04336844542825926,0.027386753944180383,0.005788739451099149,0.9986669285327838,0.043404614549615785,0.027392204878975875,0.005889569163296871,0.9986646181390119,0.008177578911730826,-0.0009874301797227131,-2.7636634428557873e-05,0.0073244999045920176,-0.001836393037171556,-0.000883643064704787,4.99485604866761,3.1068615289600103,0.7997606235324983
68,5.902706253304413,2.9114632158655755,0.9258988865235382,0.0507559541725575,0.025703963575288483,0.005277627878633123,0.9983663085343616,0.051264760821647395,0.025785935856472403,0.006758593256962169,0.9983292699440863,0.006633216590113079,-0.0023787972761525854,-0.0009007116264646853,0.00696045639254933,-0.002020213293857863,-0.0006280086455067629,5.839876918903522,2.9112019925801174,0.7542782851805191
70,6.493454608219944,2.579089789968602,0.5669001875757201,0.056561203376938915,0.02275502119848496,0.0038100499391617248,0.9981325176559824,0.05650956744912832,0.022748619528055725,0.00366335895333657,0.9981361374569399,0.005005537404293778,-0.003518898518304267,-0.0019606197348100984,0.004234303515159744,-0.00429437717578333,-0.002722369685076703,6.4997679705635045,2.5788398636351095,0.5838708524092291
72,6.944551033111544,2.138868360755034,0.2773901267124933,0.060764304143709896,0.01880860111879955,0.0020297543337422955,0.9979728533197831,0.06050972732388675,0.018776330625589865,0.001285422423972028,0.99799016528051,0.0033784213592860557,-0.004375433951437301,-0.0016628530210764975,0.0041177940201606094,-0.003652229607203804,-0.0008919372969922757,6.975394739835653,2.1373001115708683,0.36334214058124537
74,7.245011006207004,1.6156848605989709,0.1369816627616011,0.06334208116255796,0.014166375852428805,0.0008333192802793026,0.9978909760731283,0.06315938927103751,0.0141463832574944,0.00030207060235993226,0.9979031416630538,0.0017479279523796739,-0.0049105648292821664,-0.0008120983182039263,0.0023059018174975553,-0.0043632333470571966,-0.00023254829587174557,7.266854697317821,1.6140882809893542,0.19819518050025065
76,7.405103812625706,1.0426671943479755,0.2060041256492594,0.06427459978732285,0.00916577903818263,0.0003759327815410747,0.9978900856263412,0.06455765388395164,0.00919594227013291,0.0012063235472513272,0.9978708777964531,0.00012259605635215885,-0.005092236037949301,-8.707629387155508e-05,0.0007285069077590947,-0.0044679379402737945,0.00048722923318665157,7.371726152289009,1.0453939558738083,0.11051525053404268
78,7.289477459862638,0.4730634750408844,0.057634353010167456,0.06354579108304455,0.004151220138164994,0.00018332569343411186,0.997970273203909,0.06356717578823672,0.004151867996222461,0.0002395013123429931,0.9979688967064908,-0.0015623186491097137,-0.004938956452033709,-0.00024887641399744546,-0.0019524081414336728,-0.005327577529397641,-0.0006387966715371168,7.286995428320011,0.4733997001786593,0.05119509323275271
80,7.0392284000758885,-0.06680057242411684,0.08187226240798968,0.06113989322683443,-0.0005677546808033981,-1.3562351855091476e-06,0.9981290453187875,0.06139061941431279,-0.0005379837741465386,0.0007489096004298322,0.9981133911313866,-0.0032348218345188205,-0.0045000942914126246,-7.898180912464608e-05,-0.0029125012558205246,-0.004163354947865111,0.0002161202879703096,7.010491426496441,-0.0649286818605376,-0.004132879964304543
82,6.594233373490708,-0.5420403008382424,0.10503399363031028,0.05704247087508177,-0.004729660532959454,-0.00023328924568110656,0.9983605222582853,0.05751744791222193,-0.004669628313383737,0.0011871171539556,0.9983328746014238,-0.004919646615310376,-0.00382353464606533,-0.0002655420193061156,-0.004633570686213504,-0.0035119100838241915,-3.152003827163828e-05,6.540480372788034,-0.5395736716285205,-0.057607545684196744
84,5.808382649719294,-0.9255774103791191,-0.3413600813292532,0.05124377177179098,-0.008133250879289153,-0.0007637828407550978,0.998652763837615,0.05064009097725965,-0.008217614483904352,-0.002565768789351965,0.998679863033459,-0.006688581154410951,-0.0029866947115387934,-0.0008334244649504865,-0.007469714072469033,-0.003801535290526644,-0.0015357354190774447,5.875965659423052,-0.9263016105755812,-0.1351822362661157
86,5.03795782653443,-1.214093382288052,-0.09474774839759612,0.04373239864821329,-0.010653331924892585,-0.0009739268719841998,0.9989860035525122,0.04393908083270142,-0.010620861505283121,-0.0003603415743437189,0.998977689756089,-0.00836025227294137,-0.002054772543494272,0.0003297742363447087,-0.00787295087276855,-0.0015575206772298989,0.000795107549487769,5.014997856247727,-1.2147543474724718,-0.16491564534544173
88,3.95107006521084,-1.3962911406997551,-0.15322013637363144,0.03450363184114154,-0.012214619277158568,-0.0007700487350590206,0.9993296300473786,0.03445388713553161,-0.012223474387479703,-0.0009161659142027042,0.999331114783868,-0.010090306293008618,-0.0010679566283545504,9.692853265545409e-05,-0.009423768837027068,-0.0004044296472213877,0.0007730133776435113,3.956569227870029,-1.3958473879470588,-0.136517037019156
90,2.723635622684202,-1.4612986052909924,-0.03726930525383486,0.023559574236963362,-0.012798585539461359,-0.0006093380911877412,0.9996403210040363,0.023759886959188164,-0.012756016852893421,-2.2056750006138406e-05,0.9996363095242364,-0.011791632490785499,-9.864423342777742e-05,0.0002407482279339393,-0.009781807495142212,0.0019191353688658719,0.002230507671793287,2.701534098062754,-1.4645968079211191,-0.10438675132113073
92,1.2387150043656598,-1.435036955419752,-0.17508261270559183,0.011085332045216409,-0.012466055770597312,-0.0005352955000120854,0.9998607034610868,0.010789624752698287,-0.012538500832427536,-0.0013923085807900422,0.9998622062421336,-0.013164869760685413,0.0007595408141091428,-0.0001190330602906541,-0.012196174693744951,0.0017161480689329976,0.0008876853190261016,1.2713722293299345,-1.4277735655747417,-0.07719124002348124
94,-0.27038533179328605,-1.3158299618755602,-0.17477526165983048,-0.0020138230315751644,-0.011378500584098688,-0.0005160709813710008,0.9999331017183086,-0.0023769097749443907,-0.011478886395781207,-0.0015521901252889816,0.999930085642416,-0.01307274643562981,0.001401541192436721,3.7420809012579155e-05,-0.01368891894151711,0.0007723420437356328,-0.0005363133716561758,-0.23013900979957444,-1.3040245631561291,-0.05652228600398005
96,-1.6616596619321715,-1.123085121586762,-0.06980833311297849,-0.014380184904629969,-0.009754108181869777,-0.0004042021544660789,0.9998489407286999,-0.014505478637307622,-0.009790744488359994,-0.0007512101415840291,0.9998465722775619,-0.0116874044011283,0.0018370696667066278,0.00010318168823236887,-0.011127678361997195,0.0023925889383192276,0.0006759809456903109,-1.6476879851919495,-1.118306685555307,-0.030243634467178555
98,-2.861956701800236,-0.8801207995877824,0.06171027544734638,-0.025237903154566983,-0.007780357052789871,-0.000399157280757506,0.9996511166211726,-0.024967812387692814,-0.007691478980822563,0.00034653900842580897,0.9996586064284027,-0.010017883694360328,0.002116876501535016,-6.723389642655176e-05,-0.010725871626071545,0.0014165598337411128,-0.0008041281124583538,-2.8922646828149143,-0.8924426619797137,-0.023225728353213466
100,-3.9659014040533145,-0.6542739765660406,-0.11178113542138031,-0.034443754165115144,-0.005618480290376443,-0.0007365774830317506,0.9993905732654532,-0.034607095795148375,-0.005672411810949933,-0.0011724378839984776,0.9993842094281262,-0.008386573550849041,0.0022108421290672666,-0.0005882041029758257,-0.008669050248944678,0.0019235174252449569,-0.0008539821785887462,-3.947456995695709,-0.6463590023122026,-0.06218215546064939
102,-4.747257812635057,-0.3665974056592581,0.059984341803878675,-0.04199094929121359,-0.0034231028651969565,-0.001142458025803241,0.9991114739277376,-0.041413899811413656,-0.003218094584302864,0.00039051456015878807,0.999136817592083,-0.006683116427583256,0.002195059697132259,-0.00015972338263652095,-0.007817284132221294,0.001075607932083342,-0.0013497063597285755,-4.812858379601531,-0.39741063756588857,-0.11433123513776561
104,-5.512872222637227,-0.17343988611557754,-0.23449545622198598,-0.04787216254169494,-0.001332482641692963,-0.0015372387728949514,0.9988513990782344,-0.048093268091891406,-0.001413383707634063,-0.002116774340582982,0.9988396063318311,-0.0050596338021557125,0.0019970677777147966,-0.0005777255274165714,-0.005467753313513511,0.0015827265958764346,-0.0009623897564661803,-5.487617721243626,-0.1609489946846022,-0.16864350417282178
106,-6.0295423891836055,0.021360383568721455,-0.34837171844698134,-0.052082057668710297,0.0005337962570874525,-0.00171089409280575,0.9986412004178238,-0.052592597304688266,0.00034603551713535555,-0.0030261009275637132,0.9986114067450582,-0.0034048178616419653,0.001710719590212256,0.00011470676964120131,-0.004183218760590328,0.0009193893499482038,-0.0006159779497396749,-5.970963567995054,0.050874539343289046,-0.1989738853786772
108,-6.29474341336737,0.21576962557984825,-0.22092087948523215,-0.05461944978656722,0.0020907069297204984,-0.0011042607180057984,0.998504444285459,-0.054900552779200626,0.0019859501939069467,-0.001821604073490531,0.9984881907488765,-0.0017154706495904357,0.001377838360965955,0.0009816118613028397,-0.002789069859539046,0.00029776409473922444,-6.810540775867214e-05,-6.262344314017082,0.2323082135201143,-0.1394365788840086
110,-6.320195003468003,0.3956315874348054,0.07402845869940532,-0.055478717112930065,0.0032831500238929595,-4.5464010112973444e-05,0.9984544710733924,-0.055128034393663,0.00341166702116122,0.000835358584323056,0.9984731155760097,4.553229226960725e-06,0.0010118734724008482,0.0011524527603700508,0.001239678203948885,0.0022563420925364396,0.0023550173916220244,-6.360778168519411,0.3753534711923253,-0.026074574293188556
112,-6.268414250853715,0.4685632811576774,0.04054642429661491,-0.054651930829007954,0.0040721547453252014,0.000636583560112564,0.9984969598219929,-0.05467594078646911,0.004063512377744183,0.0005768665732047117,0.9984957168617337,0.0016712345132960538,0.0005787273411690079,0.00026510652988369614,0.0020751946916051853,0.000982128418692316,0.0006705682513695315,-6.26563088934907,0.46992515888857567,0.04733657794266153
114,-5.988252574097086,0.5071695560481555,0.026297000170335448,-0.05213680932892582,0.00444287953275439,0.0007028102307885118,0.9986298213012849,-0.05223408215240306,0.004407846272865342,0.00046034838712863543,0.9986250345511538,0.003353633219441284,0.00015990179412880804,-0.00014698048161041418,0.00345766272299996,0.00026152972902497356,-3.5311557952252354e-05,-5.976967717823752,0.5126246471054304,0.05388422629475974
116,-5.469429014813913,0.5186846387417804,0.0903428911341423,-0.047936493910715736,0.004410488350477418,0.0004640626190167369,0.9988405402214829,-0.047714712762485935,0.004483590635631653,0.0010034445828282967,0.9988504376031352,0.005056354563317068,-0.00021971435432860373,-0.0003094826740804887,0.0033388029341936258,-0.0019306872111028715,-0.00204617175647444,-5.4951496952292915,0.5073745213444059,0.028889804532722958
118,-4.8411307574894975,0.45012605273748924,-0.07321751222901508,-0.0420530341980561,0.004005496691283034,-4.566415826680034e-05,0.9991073497006104,-0.04223142771213151,0.003951560138444667,-0.0004724686667359027,0.9990999291658598,0.006714647102335487,-0.0005872996508296744,-0.0007008422713162556,0.006543267546174736,-0.000764481480368119,-0.000857968755968461,-4.82048104834655,0.4583712248454762,-0.024531020979840175
120,-3.9618897189703293,0.37009320377753824,-0.09982696733969756,-0.034491050911553654,0.0032787780429250016,-0.0005838901343777544,0.9993994577214222,-0.03456411717783398,0.0032578486625493203,-0.0007589891122482772,0.9993968842063379,0.008395874698188534,-0.00087136620495958,-0.00040822659459062216,0.007794690090985056,-0.0014746836626369252,-0.0010043609135116178,-3.9534492761721873,0.3731895328133587,-0.07982940592690843
122,-2.8762299764554857,0.26712748015810295,-0.06319391505238764,-0.02525640816871545,0.002301686410038989,-0.0008777216859889352,0.9996779709940231,-0.025095849008009388,0.002344230633457574,-0.0004927909981342406,0.9996821795462479,0.010080530367214305,-0.0010794567074042187,-0.00016326290142685006,0.009346772496810847,-0.00180710640069364,-0.0009110268723012182,-2.894732060227797,0.2611295249217733,-0.10720975737334336
124,-1.6614466231763951,0.1282731820272627,-0.14569839599109435,-0.014415598815012707,0.0011569498554778452,-0.001060733822238618,0.9998948578833651,-0.014496905065563254,0.0011377099205129397,-0.0012550942264892661,0.9998934793757482,0.011607357401360234,-0.0012065872843568031,-0.00018873012002707852,0.011714088206541032,-0.0011031131829476876,-7.569851465814128e-05,-1.6521061195252786,0.13081062939669824,-0.12344995185231883
126,-0.31250378172381416,-0.006658571770824961,-0.15051664838567855,-0.002611072386240773,-3.126687842988704e-05,-0.0010392604874153537,0.9999960506227089,-0.002727180544120906,-5.452466562754532e-05,-0.001313658746278932,0.9999954168965172,0.011991524789129656,-0.0011717018229217696,0.0002066401564987242,0.01180767842867818,-0.0013602005613136887,3.134487758602192e-05,-0.29920331077681583,-0.0038938600603087127,-0.11908073989364343
128,1.0214227341202085,-0.12712369747899296,-0.0844020297264369,0.008961190153284325,-0.0011074379093598638,-0.0006118629043091491,0.999959047299488,0.008912651881007753,-0.001115884127279637,-0.0007266285958057123,0.9999593949005862,0.011145305874064664,-0.0009817794684878617,0.0006291342670419406,0.011165502317602043,-0.0009630668054704002,0.0006520222972595717,1.0269698262588514,-0.1262696339568988,-0.07124884637001405
130,2.2133383215996925,-0.22201804176692577,0.01902995342630053,0.019269345399629153,-0.001941351020300876,9.512737222727275e-05,0.9998124396279878,0.01931410480775439,-0.001933902884877564,0.0002034563614997566,0.999811574238174,0.009473037684985782,-0.0006852960163723016,0.0007890839952963811,0.009554071677148557,-0.0006013457377988505,0.00086508964808552,2.208232326895676,-0.22263132628223506,0.006612093667394244
132,3.202521379546876,-0.2848193726457138,0.09080508597280487,0.02790035468328034,-0.0024674337570038084,0.0007584031046559869,0.9996073763252914,0.027945507049434697,-0.0024624008499841074,0.0008615662009232964,0.9996060438600227,0.00779629987146565,-0.00036556696961252146,0.0005540732742534932,0.006733301898303929,-0.0014257000806562378,-0.0005133266292696959,3.197374248599159,-0.28506196864797934,0.07898473128199955
134,3.9671742319133685,-0.3111855409727146,0.054912455613971636,0.03485515982096285,-0.002673140185217867,0.001125757202536238,0.9993881652421777,0.03461437985058187,-0.0026973886099699493,0.0005729083672667852,0.9993969384475064,0.006103767859279865,-4.640643362537194e-05,0.00015794820607179514,0.006106331379461878,-5.605028971501953e-05,0.00017791370413939079,3.9946125428437886,-0.31062980107516275,0.11824835840896807
136,4.606400951851406,-0.3010222650224418,0.14892354185058437,0.04013425932237958,-0.0025783022095781597,0.0012718092223770738,0.9991901601235182,0.040190844897505296,-0.002572559697904879,0.0014041175497443252,0.9991877232917404,0.004446101758349921,0.00023549342556988522,0.00011446774963263089,0.004313138569743002,0.00010691212751952118,-2.4664929114354785e-05,4.599950485378909,-0.30106289751942206,0.13376481085446632
138,5.03699071785757,-0.2608361818585404,0.1810669556358198,0.043739533129094316,-0.0022196769044423316,0.0012161619883159648,0.999039762585107,0.04394530726778549,-0.0022045889777662347,0.0016785976866596532,0.9990300956759937,0.002782327351347342,0.0004825988625053903,-0.00018552115574533754,0.002051844928351106,-0.00023554713381549976,-0.0009323047942382568,5.013506019712712,-0.2602085134788475,0.12810408251797578
140,5.19640213488453,-0.19106440938959088,0.003561320190380948,0.04567398782879602,-0.0016412762835306483,0.0008695531532402164,0.9989546721074434,0.04533161186314586,-0.00166422786145547,0.00010663010496961637,0.9989706021407913,0.0010803861690796457,0.0006743714396807208,-0.0005215337555838848,0.0013023341686944918,0.0008773518848592831,-0.00027573019924691743,5.235531225301407,-0.192431282165584,0.0909496429780139
