Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,9.440464627910682,9.896889572908504,8.661403340033747,0.07522950473898406,0.09190531365380647,0.06779822360086638,0.9906045304840321,0.07525802523443226,0.09191215506414803,0.06789838795463819,0.9905948689057696,-0.007439539462869153,-0.004511927981375495,-0.022297704923018087,-0.007154806159594381,-0.004225841004094868,-0.022015280798018608,9.436090651517103,9.897306321529337,8.6494477224316
4,7.873277825544231,9.44220335981247,5.322733233339439,0.06452480288418487,0.08519770975048918,0.040491028862943076,0.9934477221513213,0.06453386778174061,0.08519975587588259,0.040521734851470606,0.9934457058704547,-0.013993935782925954,-0.008914793816458752,-0.032378262973300806,-0.01410316830985802,-0.009048059777523182,-0.03244568834236836,7.871921793253925,9.442260012674916,5.319079195678576
6,5.651843862055004,8.457297282443454,1.5583833326315888,0.04807362830042849,0.07428387135192577,0.009601373900171649,0.9960314484684868,0.04816135770752256,0.07430900912927464,0.009910515914595757,0.9960223072101851,-0.018894533342014113,-0.012907673771912322,-0.029364751897624133,-0.01920074694621557,-0.013178307700078934,-0.029733380001403364,5.639005454597008,8.45629775103555,1.5218090320323936
8,3.096432210958567,6.903072217151549,-1.4566956704829215,0.02765319205565838,0.05980688411763015,-0.014597191394751758,0.9977200807764962,0.027732012900778345,0.05983457572649612,-0.014310512918483901,0.9977203857935906,-0.021886180635777023,-0.01602677848672607,-0.01886794539377122,-0.022230692160779837,-0.016355578778011436,-0.019252907646455108,3.085388760839812,6.9006658758241075,-1.4903468620039038
10,0.4887815762606984,4.911726378066116,-3.0505411714872657,0.005374911728623541,0.04270964078533075,-0.02687295667842626,0.9987115905541785,0.0054005418793861585,0.04272077112760027,-0.026775866971012124,0.9987135839717125,-0.022650405851211277,-0.01814889863309981,-0.005622879064186301,-0.021805372293425867,-0.01730495559341444,-0.004777171567674185,0.48539259074879726,4.910419179155761,-3.0618301830837398
12,-1.9662924938214208,2.717014404149997,-3.1271031939398326,-0.016522404289508578,0.024151606280292975,-0.02695719506097185,0.9992081963760208,-0.01650028697989486,0.024163931176332133,-0.026867410416730634,0.999210682097217,-0.02114637120887562,-0.01895519655003475,0.005450669027547304,-0.0210810224103021,-0.018891677704942926,0.005517293789772573,-1.969032778486302,2.7153563616194125,-3.1374366003951093
14,-4.126061794727301,0.5399392217036176,-2.158196435050153,-0.035883977234474736,0.005399649079811609,-0.018564837847539022,0.9991689200347182,-0.03590343872300738,0.00538590108718442,-0.018650696685052544,0.9991666961375889,-0.017586688505449546,-0.018547682998966336,0.01129899536949485,-0.017924597772253827,-0.01888876722285223,0.010984756099752739,-4.123814348504733,0.541909421621511,-2.1484085386853127
16,-5.8240848056116095,-1.4641040667785183,-0.7834632816710064,-0.05085152185522344,-0.012385028390109867,-0.007320558426017071,0.9986025952405266,-0.05088475416202887,-0.012412265948552192,-0.007476628647831994,0.9985994079068717,-0.012366224523038833,-0.01703434591186043,0.011118820950791636,-0.013060008752064957,-0.01773028097369272,0.010453597078055831,-5.8205153477396,-1.4600525310238173,-0.7658038987828552
18,-6.905893649114253,-3.207768035992785,0.3875083973875375,-0.060123614724697454,-0.0281540832928281,0.0016225280502241148,0.9977924964385646,-0.06011039896906175,-0.028142021861198376,0.0016884218559601934,0.9977935236174769,-0.006190077405484631,-0.01451396984519363,0.006724854641403369,-0.005761810830846775,-0.014089939446118615,0.0071538032377109605,-6.907211320477153,-3.209598108569195,0.38008859899963743
20,-7.268671264055808,-4.668536409147622,0.9257670447674671,-0.0630255419762218,-0.041177677831471526,0.005368126060929674,0.9971476135104596,-0.0630055486335694,-0.04115783588334384,0.005474121480621963,0.9971491199318175,0.0003814722683735246,-0.011535301267982934,0.0007631632366513488,-3.112356805593435e-05,-0.011952361609798257,0.000346964276950558,-7.2705091883552075,-4.67155955319174,0.9138550373499551
22,-6.880972961215662,-5.8119177181206885,0.7635711504820536,-0.05958384379663309,-0.050991775677915546,0.0036667064413689137,0.9969133160087212,-0.059596034513751464,-0.0510036785180965,0.00360046739266169,0.9969122198480731,0.0064957595342662365,-0.008098000123629621,-0.00418322746045404,0.006686771769822985,-0.007908562614601235,-0.003979109830678805,-6.8799352243347345,-5.810107831663061,0.7710225910577666
24,-5.8035660502288895,-6.571581623174499,0.14204827589195826,-0.050458026690184815,-0.05729468292598843,-0.0016008263565013593,0.9970801092218816,-0.050469799629566416,-0.05730555377106163,-0.0016656062576743294,0.9970787825383397,0.011747728827204673,-0.004514994900092166,-0.006386250796030859,0.0122880927234049,-0.003976248768686312,-0.005834346149355865,-5.8026262584224435,-6.569960810145555,0.14935697254312702
