Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,9.50588670185002,9.891785663011479,8.845167495790445,0.07522950473898406,0.09190531365380647,0.06779822360086638,0.9906045304840321,0.07567973200545731,0.09202831479670692,0.06943826908061279,0.9904452000117668,-0.0074179040835111705,-0.0045100606005930724,-0.02223981170011318,-0.006400431840706869,-0.0034714666852073556,-0.021260906479131095,9.436090651517103,9.897306321529337,8.6494477224316
4,7.889241130047486,9.44049019155405,5.381724901029008,0.06445471406185847,0.08520227797461008,0.040501665134527846,0.9934514466165278,0.06462917033427244,0.08522383808574932,0.041022362323023705,0.9934168981617318,-0.014479312190271931,-0.00895042771452622,-0.03337328531326801,-0.01459872258877813,-0.009394278468786326,-0.03277979659115852,7.8639311931365246,9.443074105122031,5.319679862931579
6,5.799560018859083,8.46952478984606,2.056097484740988,0.047862663084854595,0.07429519684773041,0.009757390288117533,0.9960392474910554,0.04911967887191418,0.07464203401909107,0.014134914126646905,0.9958996074442671,-0.01840599877335127,-0.012855823035822646,-0.027527136682110268,-0.02004584694865561,-0.01387722497726643,-0.03016741097691155,5.615960360747645,8.457041304214673,1.5380768087222196
8,3.2280837709806027,6.947968659844669,-0.9573548152486899,0.027235739422761068,0.05984646349631745,-0.015080490487228945,0.9977220024193834,0.028619916417925384,0.06033428275778142,-0.010042444915844575,0.9977173066597811,-0.02173150506094747,-0.015884967579958272,-0.019187894702300583,-0.023355744267197737,-0.01715916905100289,-0.02165470551974517,3.0338748530828252,6.906053324265403,-1.5488047269549292
10,0.48760989615087585,4.958610010617255,-3.0371121308044358,0.0046334395510002745,0.042810413972266786,-0.029508915039368682,0.9986365823594937,0.005396080990506211,0.0431302885331386,-0.026659662156349365,0.9986991153168715,-0.02293587880475013,-0.018040973603108783,-0.008077547502167551,-0.019956371703440775,-0.015008212775877992,-0.0053087142367122695,0.38689581592975186,4.920738312697882,-3.3684800363253458
12,-2.0501429254704893,2.755139010602194,-3.4571434845368,-0.01764308159509663,0.02428637318983432,-0.03172940293825659,0.9990456139427742,-0.01715154102208211,0.024565509417772535,-0.029721255178433235,0.9991091068438078,-0.02152692545390414,-0.018939789762399583,0.003981239944013502,-0.021294218891791495,-0.01872496296540245,0.004170584765894751,-2.1109725034862383,2.717226866383109,-3.6882432275954486
14,-4.299248866705478,0.5139036197778227,-2.8476776534532973,-0.03731934450846586,0.005502932137343674,-0.024245968071058478,0.9989940526828213,-0.03738590796856588,0.005412124650703802,-0.024662218638063917,0.9989818705882403,-0.01794139209092557,-0.01867092960950912,0.01061216038293007,-0.019085714637691747,-0.019862156785561094,0.009768713242020475,-4.29166205319987,0.5262751902376256,-2.800354430435331
16,-6.048108326443822,-1.5483576955026583,-1.569799454732452,-0.052470792880339116,-0.012369634299115691,-0.012180803466512307,0.9984715499545918,-0.05293026767029829,-0.012768868139560617,-0.01439106971294879,0.9984128604356527,-0.01263829373748666,-0.017261349662519326,0.012465706306076305,-0.015033835220038642,-0.019697533151392613,0.010544298774714984,-5.999231312252985,-1.4886963040875245,-1.3198709869798162
18,-7.087777361070622,-3.2423584184652885,0.13120380343866375,-0.0617278060635275,-0.02827283776883654,-0.00044410886455345224,0.9976924011790392,-0.061755981547881325,-0.028307766907285557,-0.0006064397192613848,0.9976895816368172,-0.006120606773243598,-0.014700264564696069,0.010110141284879984,-0.004489993029823173,-0.013121434812056468,0.011918167563693845,-7.085043368434282,-3.2372157944167856,0.14945246925229458
20,-7.42071409630977,-4.6537917725237214,1.1655263668728237,-0.06441198432057153,-0.04135396253501104,0.006587160308468802,0.9970444099324813,-0.06424390746791243,-0.04117128166816337,0.007514019703408481,0.9970562599106191,0.0006147713447079907,-0.011490827773600849,0.003596974436647379,-0.0008388756388126979,-0.01300808147165254,0.002182423965969934,-7.436064935419615,-4.681395718820119,1.061440010357159
22,-7.023730427179686,-5.809008270274808,1.1061289998671056,-0.06060988012002151,-0.05110831223625359,0.006883959159651927,0.996828467670585,-0.060685503905498754,-0.05116445643872566,0.006518396247729863,0.9968234440077256,0.006865742908800956,-0.008043284118805704,-0.003326133447539812,0.007614689941201783,-0.007335873485187306,-0.0024187980539365057,-7.017031536097381,-5.800096296195544,1.1472580646070032
24,-5.907506189302516,-6.570956533336788,0.47355839183802556,-0.05104462925067383,-0.057314267467922855,0.0020162541620218893,0.9970483715890773,-0.05120822282220999,-0.05744696481762239,0.0011670874735055417,0.9970337015645273,0.012124163178445111,-0.004437045446727468,-0.00689395946533835,0.014145523485037484,-0.0024499038676054174,-0.004688535186474004,-5.894065143852943,-6.550814945984569,0.5693376299347137
26,-4.246673538083769,-6.92325272271284,-0.4794300723212291,-0.0369302921105145,-0.05990329058925814,-0.004667091918570231,0.9975098834368683,-0.03723525617414568,-0.06018331268108391,-0.006410408410994766,0.9974720102521076,0.015959313167864767,-0.0008294301762912943,-0.007045737344807986,0.015030521702436277,-0.0017808596383645575,-0.007732424273973843,-4.223566399469838,-6.883616733376188,-0.2820068143628962
28,-2.2134617231169234,-6.763076639346526,-0.931091476328151,-0.01989089325775547,-0.058918535330696485,-0.009979398781413084,0.998014714400472,-0.01975980461354442,-0.058815105755161766,-0.009248802645897313,0.9980304570033226,0.018004580868997838,0.0027452405502288403,-0.0039575025200056626,0.02088568039701628,0.005590640794968433,-0.0010563794783086684,-2.223515360124433,-6.776698341952583,-1.0141275891787784
30,-0.07919352248143925,-6.227385363174384,-1.057413334772179,-0.0017820856526107806,-0.054663573441544044,-0.01231080520195141,0.9984273443694375,-0.0011912605046408929,-0.05430875090552754,-0.009251453364587239,0.9984806212862292,0.018165949322275367,0.005784534043461309,-0.0006192845076009535,0.018929824399868282,0.0065203398966561825,-9.905243415382391e-06,-0.12753893051301082,-6.269148731056252,-1.405880370878021
32,1.9104636440043918,-5.398036796058525,-1.0868885018215808,0.015539513288844389,-0.04755963816396147,-0.011958737054931725,0.9986759198821759,0.01620535690978065,-0.04723862196058283,-0.008687912043770774,0.9987143831882124,0.01647024619737469,0.008464598447006096,0.0016230947122565802,0.018192149301429168,0.01016857015845563,0.0031916049758503686,1.8521447028026865,-5.4295447164584925,-1.4599527859149537
34,3.615746682610566,-4.307293591162495,-0.744800394613759,0.03034310484043245,-0.03811368050303964,-0.009595746156691716,0.9987665217671501,0.03128102868444489,-0.03776478190047579,-0.005306206698136548,0.9987828405929536,0.013155616331006016,0.010465553762076524,0.003476856251221503,0.012676825109316094,0.009986942403753696,0.0027952650044742776,3.5269853239219104,-4.332882493563721,-1.2343820379681762
36,4.789385494255271,-3.057751382763248,-0.6743276503835195,0.041277804687921305,-0.026988255731583772,-0.006126830523445659,0.9987643560121924,0.04161064000275262,-0.026902775126359652,-0.004762567654857878,0.9987602881965196,0.008709737021569344,0.011807142001070817,0.0036639329285914905,0.007682100435503451,0.010753864695590542,0.002631479109353019,4.755427412488236,-3.061280767548166,-0.830085900755724
38,5.4501342240224995,-1.693675726399838,-0.3229068390466454,0.04748052526521134,-0.014884434575351699,-0.0021098251252501185,0.998759030980873,0.04749648241468295,-0.014896756654104235,-0.002111726837294336,0.9987580845275721,0.0036292953037059227,0.012401047603761046,0.0042343787989555385,0.0038762657931893543,0.012607378698195084,0.004555186392106911,5.448293833667366,-1.6922806874973522,-0.3225947626913563
40,5.590222004510051,-0.3044616500758586,0.3243933337148899,0.048577452118468895,-0.0025614938635303832,0.0022305062492313115,0.9988136436476712,0.04877168730937797,-0.0025157092138863757,0.002957047501558542,0.998802407683432,-0.0015064769447318289,0.012241727785843872,0.0042720051418063095,-0.004543787243598932,0.009177102946720611,0.001264174624513312,5.568146937588514,-0.3055950584253878,0.2410393740784884
42,5.1362579139196525,1.027125580014498,0.7101453717149278,0.04475738613921879,0.009238371461038316,0.005835877767561077,0.9989381219121707,0.04474914806715076,0.00923173369176374,0.0057890640429037075,0.9989388247424443,-0.006201555103992741,0.011352670455240224,0.002775471871066066,-0.009125383382116317,0.008392123192009266,-8.206978759821866e-05,5.137256277146156,1.0276391796431628,0.7155478266856412
44,4.239794185248299,2.2398443219431288,1.0278656858893975,0.03669088790406024,0.019850243877855934,0.007911361462193574,0.9990981718142696,0.036806995581015085,0.019862654715855025,0.008238890811605722,0.9990910072171265,-0.010000142311223847,0.009863093753994056,0.0011952768670944406,-0.009125230403197678,0.010712370802514647,0.0021160933690173946,4.225725849677079,2.239926501442364,0.9900230255330459
46,2.9560179917196567,3.2675145067155498,1.0981535641604503,0.02538828658113721,0.028682990768346878,0.008351008604373862,0.9992311952698167,0.025508465944521875,0.02874686277944813,0.0088406213238346,0.9992220871558561,-0.012659363812615437,0.007798432681791985,-0.00044799518486745844,-0.016651908527479577,0.0037795058625128895,-0.004407800845685328,2.940547299348067,3.2617677889349106,1.0414106582106133
48,1.3057254438478505,3.999005727615773,0.5601506070316424,0.012132448183135641,0.03522709602365671,0.007323285372021459,0.9992788524221773,0.011216740910093745,0.034943807636173496,0.0044873695169908995,0.9993162555197729,-0.013977087470902157,0.005262046352671073,-0.0019334613545721872,-0.013246387100688355,0.005920792779434131,-0.0010331305729210124,1.422493390425632,4.02694994035916,0.8897893540998256
50,-0.15306488214367345,4.492829193883463,0.6814352786415789,-0.0015889583533344287,0.039186539031340756,0.005946323802507095,0.9992129560826022,-0.0015677833078333937,0.03918862177860361,0.005994390817490878,0.9992126206455362,-0.013589582202442944,0.002628814687450536,-0.0011577817113437474,-0.011907646258539618,0.004287453721454149,0.0005691886762770906,-0.15571489046766374,4.492597303458878,0.6758191943517782
52,-1.6354758900603243,4.643794897676302,0.45699473599115126,-0.014377766945908019,0.0404569379682932,0.004658094276854169,0.999066973803852,-0.014421457198751663,0.0404523467263711,0.004562536457200216,0.9990669709672475,-0.012040669023258841,-9.268828074457747e-05,-0.0015619450089500448,-0.007425071103781745,0.00449783759667268,0.0031004818670043797,-1.6300099937846861,4.644457308099502,0.46816707869831703
54,-2.87623436943619,4.478540280515488,0.21927303806943269,-0.025060379333081154,0.039045791831653257,0.0031549826603286687,0.9989181395951995,-0.025152776290089746,0.03901232189825074,0.002892068592642248,0.9989179208144499,-0.009381415147728835,-0.0027372626533291172,-0.001597785063976841,-0.01259968951470455,-0.0059796976691350095,-0.0047650463382627834,-2.864438162106745,4.483110842296643,0.24978015332675932
56,-3.7001062707531176,4.063301943105661,0.19303554194199396,-0.03267654999660179,0.03520796421295188,0.001722511578101539,0.998844169673209,-0.0323232572289128,0.035378688958180034,0.0028271291862974296,0.9988471168053088,-0.005877109355624392,-0.004930180490113072,-0.0013390629519056429,-0.0026336926531171,-0.0016968258398561017,0.0019000632131681596,-3.745143786475342,4.039668192531829,0.06548515303197695
