Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,9.450556154998734,9.89600025831144,8.689288281937937,0.07522950473898406,0.09190531365380647,0.06779822360086638,0.9906045304840321,0.07532353081341711,0.09192878692816374,0.0681320288056644,0.9905723045242789,-0.007436196677028783,-0.004511679040594966,-0.022288929617439373,-0.007007379622234154,-0.004078414466734641,-0.021867854260658383,9.436090651517103,9.897306321529337,8.6494477224316
4,7.868600969892225,9.442786834267922,5.331885291069309,0.06445471406185847,0.08520227797461008,0.040501665134527846,0.9934514466165278,0.06448625306598434,0.08520830830534236,0.040604188234230496,0.9934446976349972,-0.014191232695645487,-0.008910489314437595,-0.032514105273678894,-0.014312767295558913,-0.00910832317556711,-0.0324938412979393,7.8639311931365246,9.443074105122031,5.319679862931579
6,5.657183542949492,8.46112474288114,1.6450345465422131,0.047863279077894366,0.07429736985253678,0.00964797708883655,0.9960401216251282,0.048150965967801565,0.07437916726043135,0.01065853641428251,0.9960098491257595,-0.018941877302082386,-0.012890491013438499,-0.02907691703730903,-0.01947854040680036,-0.013307025692155243,-0.02982016468718588,5.6151054484081895,8.457905579811891,1.525468598851397
8,3.082776998125735,6.910564984986498,-1.3682970942149688,0.027302499811518586,0.059829268609670784,-0.014499934576427708,0.997729815139827,0.027567625941510264,0.05992280519160416,-0.013535419905748485,0.9977304625127437,-0.021975007476674763,-0.016005574620834025,-0.018666724717319325,-0.022537820624052966,-0.016513324731969665,-0.01936905174351631,3.0456203886401987,6.90241361419029,-1.4815155307542611
10,0.4433708603340222,4.917047787015189,-3.0072183633423495,0.004897894562774886,0.04274030485457864,-0.026727198042394065,0.9987166434252471,0.004989822194360318,0.042779646898432715,-0.026381483390642408,0.9987236959338771,-0.0227618250374987,-0.018140274461745463,-0.005572531964115671,-0.0214827640152518,-0.01686252517481723,-0.004295893506783358,0.4312239060266759,4.912409810356469,-3.047417619293784
12,-2.0190613013931,2.7235603466237914,-3.083581560946292,-0.01704163933401507,0.02418535792839791,-0.026775720196297405,0.9992035387240451,-0.016968037143520708,0.024226935490685105,-0.026475740805851262,0.9992117775832148,-0.02112105588460596,-0.01895558370984547,0.00547107785900738,-0.021020191337612595,-0.018860079392604492,0.005575327306815003,-2.028184569039896,2.7179614098536846,-3.1181024573515455
14,-4.186955698013345,0.5390891089746107,-2.155749737841116,-0.03637534083867261,0.005432115214846873,-0.018358287561489706,0.9991547928028833,-0.03643464630047369,0.005387621105896015,-0.018626770331702836,0.9991479037233622,-0.017577438799570966,-0.01856134338834753,0.011252595202249192,-0.01807520755688846,-0.019068458145706093,0.010831351768470778,-4.1801079756353685,0.5454336905554945,-2.125152962783965
16,-5.8857665655753895,-1.4689847108241187,-0.7970972112584057,-0.05131501354913131,-0.012353695651915006,-0.0070889294329021385,0.9985809444745517,-0.051424011576222034,-0.01244465260495374,-0.0076042999416489725,0.9985704162838733,-0.012359430769136204,-0.017052312912045096,0.011056783208036774,-0.013394319737151467,-0.01809352142707739,0.010116494168731479,-5.874064198147126,-1.4554617165866282,-0.7387945204009662
18,-6.954339450898072,-3.198730642943533,0.4357210400421586,-0.06055940661206293,-0.02812434050026258,0.0019098865777994894,0.9977664717134366,-0.060520817049464465,-0.02808950956442501,0.00210110932469285,0.9977694099819362,-0.006169391258815494,-0.0145139918572988,0.006799917409425389,-0.005515127432177359,-0.01387284409292298,0.007459338475115554,-6.958193526448325,-3.2040295886874124,0.41419069119904056
