Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,9.970183652232688,9.987729614590908,9.892296589188414,0.07868026462803658,0.09383925749312463,0.0777222229590316,0.9894255231039413,0.07876738914914393,0.09386059032394296,0.07803110982497703,0.9893922548161325,-0.0005350045093302087,-0.0006237574103802741,-0.0024436245158991426,-0.00010586039422844273,-0.0001904585111194898,-0.0020216159248982344,9.956735726433005,9.98925585241733,9.855390735063672
4,9.812230548517457,9.920787026153057,9.412749780406859,0.0778210587542026,0.09284669684625305,0.07399021022323318,0.9898731345431275,0.07784709354456544,0.09285066345954499,0.07407259512157884,0.9898645538525667,-0.0012616049218308124,-0.0013700715147231498,-0.005228397317342604,-0.0013831184976644205,-0.0015678117449247789,-0.0052126419690520735,9.80834753446974,9.921393114312814,9.402904629464773
6,9.586831392770245,9.793789904076624,8.729782723761582,0.07632238320031468,0.0911068279998085,0.0677059709421412,0.9906010000061678,0.07654274715234005,0.09115427421440787,0.06845251847933748,0.9905283231006843,-0.0017189866529880799,-0.0021195161875822723,-0.0073417094315168414,-0.002222672750539647,-0.002522945832373078,-0.007963935103007674,9.553447856154616,9.797474722358428,8.640680835146814
8,9.227179092911827,9.60911921117879,7.657250310743233,0.07418423939983187,0.0886041739504073,0.0588715563289471,0.9915544053851215,0.07439928023334459,0.08865142418380607,0.05960017918734996,0.9914905399103812,-0.0024011747354563905,-0.0028861161305174356,-0.009967498541576966,-0.0029484202853537742,-0.0033797453261754855,-0.010599351025047369,9.194782409536836,9.61210374032296,7.570403612695414
10,8.74969621894882,9.357442556886413,6.229556468271398,0.07140662939785435,0.08532327102125681,0.04748905962466078,0.9926559433742569,0.0714956122288996,0.08534159273382706,0.04778455809067478,0.9926337824141123,-0.0030998167053503623,-0.0036733476717408006,-0.012657180436871612,-0.0018181769892364214,-0.0023960132633888916,-0.011376664224285717,8.73646467498507,9.358494370306433,6.194391540007771
12,8.198595536816093,9.027910540748506,4.554868207241781,0.0679895558511214,0.08124866913232077,0.033560616061539754,0.9938056948463134,0.06808772128544553,0.08127044269323323,0.033892069205757686,0.9937859452616308,-0.00373625607068642,-0.004474772317940132,-0.015194588527863654,-0.0036398606162533946,-0.00437965427795681,-0.01510375109370906,8.184089086708818,9.028586845016,4.515513741536183
14,7.526333760195624,8.613371768361988,2.485602541537378,0.06393302202800899,0.07636493207024708,0.01708840282578433,0.9948813760107967,0.06380647778511238,0.07633504671680809,0.0166538834619245,0.9948991618254773,-0.004424855065365013,-0.005294835527025026,-0.01786776061257789,-0.004901205350551794,-0.005818389164093807,-0.01826830449405338,7.544853373824855,8.61319642654085,2.5370599225563257
16,6.791915947625035,8.07882750240423,0.39750736887732846,0.059223055495859045,0.07060733428765496,0.0005571233729340735,0.9957444067912574,0.05884451370428941,0.07052353453667674,-0.0007185084286523046,0.9957726839138528,-0.0051303678968626695,-0.006224412336207597,-0.015548488537688518,-0.0061089112176289095,-0.007284537958310827,-0.016384019462024325,6.846162879240362,8.079542095001907,0.5481936646855576
18,6.147742598925224,7.400319218463879,-1.0034373064216195,0.05384240605268204,0.06391968246629876,-0.012966009964108741,0.9964171576651399,0.05407390030602216,0.06397118972820931,-0.012186165531335487,0.9964111588897903,-0.005692142759613362,-0.007153289892001183,-0.011658797003197099,-0.005073049328125451,-0.006507795146900756,-0.011082487252143456,6.115233488184137,7.398958999201172,-1.0952808246618482
