Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,6.271023199092472,6.95595546505421,4.296061884914091,0.052195840675903764,0.06254655316641639,0.03367920947378721,0.9961070393046909,0.05228818026263587,0.06257788091711688,0.03404049154139542,0.9960879479043834,-0.053503910869390305,-0.06328112172492317,-0.09039389770542128,-0.053074704076506066,-0.06284820817292422,-0.08997399090908836,6.257696540822513,6.9550307367463535,4.253610108840792
4,1.9200090514828663,2.580579907451273,-1.603399120436287,0.017038023853714158,0.02226854842470942,-0.01446667614205921,0.999502142456742,0.017063590598519657,0.022278173635753788,-0.014363567419334545,0.9995029788781681,-0.01687996970079624,-0.01722085901122656,-0.006237656688039267,-0.01701149124441932,-0.017408414327482184,-0.006186462480999727,1.9168254364449024,2.579633623518992,-1.6153068795036734
6,0.6734496742566682,1.0559399431806173,-1.1170154936261183,0.0057977146017303685,0.009066392457246579,-0.010568302739483955,0.9998862425348269,0.005966214456327846,0.009156803311996024,-0.009801213951575467,0.9998922409156108,-0.005630859893600454,-0.00915419882144447,0.013973690385110532,-0.006077565847023729,-0.009587974956779726,0.013357800832095552,0.6534368578124801,1.045893198737586,-1.205166728649984
8,0.22021389136178102,0.699903788548742,-1.7110080658848983,0.0018563682947118122,0.00599152087867709,-0.01565674974502168,0.9998577507634455,0.0020126713314012647,0.006078390279560692,-0.014942237433961076,0.9998678572022346,-0.002186304250744519,0.0030220799297030897,-0.023842769229019668,-0.002699931914485523,0.0025121845730855324,-0.02445538041980137,0.20195935724334513,0.6898272874660527,-1.793024184149196
10,0.03503773254586213,0.8458213715146972,-2.9858014818930765,0.0004304839291325253,0.007336233090967339,-0.02634910662972954,0.9996257894569532,0.000497950636467119,0.007370645275877384,-0.026054630294741737,0.999633223674356,-0.0006494756286706373,-0.00028969316275489766,0.002570857852264993,0.0006367856972077391,0.000987849187757238,0.003866180359898336,0.02716338307632664,0.8416858689019999,-3.0196167399787672
12,0.0017447952724043514,0.7140172752248461,-2.3289992433109274,7.676401479684085e-05,0.006193995642674664,-0.020612046902881667,0.9997683591951377,0.00014185378951471622,0.006229339537474696,-0.02032265363633044,0.9997740569526733,-7.117666516809828e-05,-0.0019865389697643608,0.008876860988295664,3.188347375539569e-05,-0.0018909943413652952,0.008987697995012407,-0.005835988110707299,0.7098146740345757,-2.3622153481103947
14,-0.015113242260685703,0.5559971934728623,-1.8530624011069603,1.912647766456965e-05,0.004895605856180126,-0.015839546485197604,0.9998625612776099,-5.341120937750413e-05,0.00485347000741054,-0.016169484976936516,0.9998574842104802,-7.985338553104324e-05,-0.0006285475864460211,0.0005328487453993635,-0.0005751575060804323,-0.0011406071383836308,0.00012643881886048656,-0.006694797299193727,0.5609616829601394,-1.815208760251538
16,-0.02192438675081249,0.42091544399162717,-1.4952977248608392,5.550953330072992e-05,0.003781878906783074,-0.012177140004117473,0.9999187024813299,-0.00014337916907289692,0.0036753556557745357,-0.01304777300336132,0.9999081091894745,7.848092070787093e-05,-0.0016285014219528649,0.006493756040364626,-0.0009422606431627134,-0.0026720416686662495,0.005610325778186755,0.0010832136152233661,0.4334177593605526,-1.3954378302804518
18,0.03242361287185356,0.27345963740771034,-0.6952872513952999,0.00018715026020896895,0.0023273797091585124,-0.006542813428916101,0.9999758696443148,0.0002974227349883948,0.002384622447074126,-0.006068146356589499,0.9999787011308273,0.00014356603645868384,-0.0012999048340790493,0.004614041884285938,0.0007848795588426067,-0.0006593435926988804,0.005237074702441383,0.019700580912144206,0.26683291447174967,-0.7497127103868746
20,0.040962133587161595,0.3355415931891119,-1.0568471378507907,0.00012126505065930275,0.0027899895378907247,-0.010342895076135934,0.9999426112405702,0.0003844504500399659,0.0029247271709230927,-0.009223606908367132,0.9999531105229019,-0.0002505002038237765,0.00222895635293879,-0.012103681364012749,-0.0009001079942821418,0.0015871973062943172,-0.012828188576756891,0.010588599538071486,0.31983628852433205,-1.185204671956911
22,-0.04429102747640731,0.531665336251097,-2.297307640861665,-0.00012193984837368902,0.004728178264066246,-0.019341121383835938,0.9998017555918735,-0.0002934220211171582,0.004646454101160964,-0.02004443806755103,0.9997882500161518,-0.0002445300537369109,0.0016533844611254936,-0.005910175038263479,6.862316224368218e-05,0.0019494068916206854,-0.005512253040789916,-0.024450799477959466,0.5414397075685283,-2.216607781345994
