Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
0,30.09313136402461,30.065234842204433,30.09313136402461,0.1771,0.3063,0.1771,0.9202,0.1771,0.3063,0.1771,0.9202,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,30.09313136402461,30.065234842204433,30.09313136402461,1.19,1.19,1.19
2,30.096003018145637,29.887796232937003,30.0027890459835,0.1764390349453068,0.30554097390575463,0.174159078508171,0.9193381290828073,0.17783861823313965,0.3054731787743348,0.17684291899293644,0.9185783281334743,-0.0013353126852684819,-0.0016261211122478574,-0.005898000589895337,-0.0003813719078223,-0.0005836431617752123,-0.004940504207220176,29.84145790285281,30.022100725225485,29.62816055761108,1.19,1.19,1.19
4,29.228492624935917,30.05527078745422,28.405030830875482,0.17425614044531273,0.3030393043979008,0.1651394534545101,0.922242342565058,0.17467561837282172,0.3030145458775477,0.16587215443519238,0.9220396096240788,-0.004543424327001233,-0.0033411482676775368,-0.01359374616307108,-0.003433991537067795,-0.0038754146420153374,-0.012547523314643098,29.154188459410445,30.09254923943441,28.30158767144112,1.19,1.19,1.19
6,28.54732911727895,29.910952577394255,26.872716964247566,0.17055131858792152,0.29875812756966397,0.15004590910072968,0.9268991606971738,0.17356718615744332,0.2986057917508538,0.1556777455518631,0.9254585093682604,-0.0025945975567700425,-0.0051853503054623655,-0.016810201075816145,-0.0054361218155452645,-0.006153548056459494,-0.019099221558831096,27.9978119633249,30.17589290726182,26.080858772899617,1.19,1.19,1.19
8,27.020431368147296,29.94688462156469,23.897383271361107,0.16532457291673547,0.2926606106039742,0.12888332981340467,0.9329558617035519,0.16878465288095598,0.2925037226336754,0.13541884655513392,0.9314585601061243,-0.004662380983145349,-0.007086578855927404,-0.022921689432933927,-0.007165115873496797,-0.008195366579499232,-0.02537285346323746,26.381280470524455,30.22942244297323,22.97513421704987,1.19,1.19,1.19
10,24.708415330073233,30.04647557815185,19.553343481990225,0.1585759084310529,0.28470995241697056,0.10165669997863733,0.9399254436440403,0.16064395683068183,0.28462057209958486,0.10555267539542218,0.9391715933674505,-0.007275164578695339,-0.00890167177101213,-0.029852757195471476,-0.004439731852276499,-0.005819597753404611,-0.027187078648631992,24.322648424124747,30.196798272555917,19.000435610262187,1.19,1.19,1.19
12,22.180225846009037,29.901571865812237,14.655116780419059,0.15030533158586282,0.2748693843009515,0.06837110391497601,0.9471961365104522,0.15203341778357146,0.274806428749011,0.07170336981763242,0.9466920794809982,-0.008987491173492415,-0.010789053347132321,-0.03608362193192565,-0.008798972373885404,-0.010565212958417784,-0.036080801304381155,21.852977297918592,30.010411057259372,14.181587875703848,1.19,1.19,1.19
14,18.85495155006325,29.63881035285128,8.306770180696105,0.14051285029183908,0.2631021705667593,0.02903172578458679,0.9540390692439653,0.1396600726758662,0.2631248130885191,0.027286575567818213,0.9542095365437748,-0.011264156935926745,-0.012639141744786633,-0.04295348208028233,-0.011813399492519727,-0.014002742364871075,-0.043624485141740096,19.020299759942827,29.594660775142874,8.55376495438204,1.19,1.19,-1.19
16,15.273069045643147,28.898851645512398,1.8274342836039605,0.1291574077126803,0.24922674219849236,-0.009061937211920865,0.9597511533205021,0.12472474204691669,0.24933294953895346,-0.017849491159570692,0.9601865520100145,-0.013583726464474147,-0.01479745765881314,-0.03528286642715006,-0.014714139384918145,-0.01755612917450984,-0.0363784746106354,16.11583181677517,28.73323009819867,3.0715088370672587,1.19,1.19,-1.19
18,13.56846566570085,27.282971069573794,-1.0833233994975928,0.11619794850703213,0.23312057330535843,-0.038609830267139135,0.96470830621037,0.11700716078096997,0.233098701968635,-0.03698201814452553,0.9646795580919458,-0.013885487705146589,-0.017240519541435028,-0.02535524831397015,-0.01221458031964151,-0.015657364748908543,-0.023726116571837964,13.417946304860507,27.307087490778475,-1.3102626428688797,1.19,1.19,-1.19
20,11.88217593287064,25.280477966259063,-3.082860227338503,0.10163448507040895,0.21483554712890338,-0.05960596366865808,0.9695170180195024,0.10681547148505004,0.21485765086777847,-0.04874868050184691,0.9695618655167576,-0.014682433434180204,-0.01951108403022346,-0.015794821390821764,-0.01687285681442826,-0.020864546619946626,-0.018225688026769535,10.940246874548357,25.384420021773447,-4.565180985734581,1.19,1.19,-1.19
22,8.482844845903868,23.03977396946183,-6.976799396148953,0.08546703133252948,0.19442358497740486,-0.07204448870545319,0.9745278076109004,0.08445328993718026,0.19438258203258948,-0.07420032169709169,0.9744626036340124,-0.017365555975765407,-0.02143288705221219,-0.008620342710154468,-0.01629044157661453,-0.020779111415873918,-0.007478804269851557,8.659893446219847,23.03275101312568,-6.688415427649595,1.19,1.19,-1.19
24,6.123527413775488,20.311237167766834,-8.391283341197761,0.06769560275730321,0.1719366453187578,-0.07591969777006802,0.9798424847159662,0.06531642654091346,0.17175221996322573,-0.08130582604007248,0.9796041557759801,-0.019121841105557525,-0.02347846546513888,-0.00032060030007638224,-0.016622699528444636,-0.021556388887276796,0.0023590270886501,6.5243018417134895,20.317403568661344,-7.690748812905996,1.19,1.19,-1.19
26,3.9053615584521872,17.25493446110635,-8.643655300979704,0.0483202163428159,0.14742672287270944,-0.07122602445833161,0.98532094848098,0.044890686117458764,0.1469571940144635,-0.07955953448178124,0.9849155750115548,-0.020809541592482172,-0.025498991222985,0.008045043113004873,-0.02118069705464403,-0.026507411155291007,0.007976596877519728,4.458571247949135,17.302023363061313,-7.590420839369885,1.19,1.19,-1.19
28,2.43779966539506,14.060898939053017,-6.265322209226642,0.027340890621313188,0.12094584770246215,-0.05795804366660885,0.9905884325984762,0.027767950639305282,0.12103251038737961,-0.056824616065141074,0.9906316345421599,-0.02188375470239426,-0.027433293069231285,0.01751033710514992,-0.01894054393370985,-0.02460825464351612,0.02039765243577056,2.3719103970366833,14.050934275682094,-6.404623205416444,0.097,1.19,-1.19
30,0.5629632701832908,10.710242082290959,-3.4189491848397155,0.005523716487211242,0.09249615361601578,-0.036226726135003474,0.9950384788720237,0.0076732402123383045,0.0931398971701806,-0.030159268266254476,0.9951665687096889,-0.021754164331839333,-0.029379472142005113,0.026271218775417743,-0.021095908383138292,-0.028684793096941486,0.02666377746056805,0.25014762383897804,10.630506431296002,-4.146861828212117,-1.19,1.19,0.57
32,-1.6398311464408295,7.189248338824774,-0.8641210293025564,-0.015432802936029028,0.062127203483237116,-0.011673931058973989,0.9978806333998673,-0.013808442459204363,0.0627963711939997,-0.0066280504408206264,0.9979088192961674,-0.020020340181017882,-0.031240834401639654,0.02345457805137538,-0.018338348542887087,-0.029577060742504508,0.024921431967037652,-1.8624441631739428,7.101689815118295,-1.456095107868687,-1.19,-0.0047,1.19
34,-3.7866881090852402,3.6645886205538387,1.2698165656595821,-0.03463838971997094,0.030920917066087884,0.00779274712792305,0.9988910610960535,-0.03337426565154063,0.03158878081066569,0.012125631367305174,0.9988699997412378,-0.018345913294148652,-0.03107135078109589,0.01591366443225321,-0.018811028295888377,-0.03158126326233058,0.015273637812193324,-3.948043445361931,3.57259287744457,0.7707805002775222,-1.19,-1.1,1.19
36,-5.931861736660941,0.24172305170364514,2.382964618273335,-0.05218363321658628,0.0007767710224079189,0.019351308070896932,0.9984496942395449,-0.0517746452171694,0.0010302359986161845,0.020875013398765845,0.9984400625686175,-0.016799942332847716,-0.02917752626305859,0.0073396887184600705,-0.01778992830739882,-0.030225940537334395,0.006332130506371477,-5.979698303822723,0.20459086954680708,2.209975851565961,-1.19,-1.19,1.19
38,-7.877492489647324,-2.9421726867678606,2.838665542229669,-0.06812095226651757,-0.02737200866766586,0.022520255352109813,0.9970472140789903,-0.06801185857714863,-0.02730483936451215,0.02293994730228154,0.9970469355340946,-0.01521143842307609,-0.027154158519661523,-0.0011655478516945641,-0.014931781188918726,-0.02692721113895436,-0.0008422356004826936,-7.889018468912568,-2.9528513673196612,2.79148850001899,-1.19,-1.19,1.19
40,-9.59948614216688,-5.941786075431634,2.509753994590333,-0.08245431307034787,-0.053501816183787576,0.017257886275903304,0.995008043827999,-0.08240981059834716,-0.053464478664425004,0.017458219150998353,0.9950102427725867,-0.01360625676643246,-0.0251626280456954,-0.009606448777356787,-0.01659631311586262,-0.028202303113310588,-0.012544780103878387,-9.60356990974367,-5.9478663374512655,2.4874193907913287,-1.19,-1.19,0.22
42,-11.08273166651465,-8.802420713964505,1.610067116512074,-0.0952004389842349,-0.07772283929188914,0.006531637065529577,0.9923977903980139,-0.09519695318722733,-0.0777266558495455,0.0065334991045939775,0.992397813612951,-0.01203297568693717,-0.02333485265832293,-0.012104647038245849,-0.014924975956187565,-0.026271299967070096,-0.014937586253673954,-11.083107327664141,-8.801999226145291,1.6098401858950386,-1.19,-1.19,-0.75
44,-12.3577335887356,-11.481691617132165,0.8131210300335786,-0.10639279194828793,-0.10018029275060834,-0.003717878789012302,0.9892576308238219,-0.10638447626574435,-0.10020539896133064,-0.0037469696086481204,0.9892558725867721,-0.010491280753833994,-0.02163129165775071,-0.008650254131199304,-0.009577346788610656,-0.020757736066455777,-0.007679835126330214,-12.358956578736818,-11.478449799642748,0.8162613889554169,-1.19,-1.19,-1.1
46,-13.499107444676204,-13.924028905304482,0.5501172931972695,-0.11605413747043727,-0.12094561048585248,-0.009449875463484959,0.9858064193004232,-0.11608387876133194,-0.12092988802722626,-0.009513519567781955,0.9858042342264922,-0.008964916732800853,-0.019943163245540952,-0.00305670563779093,-0.012917280802158372,-0.0239391835796359,-0.006956858542584244,-13.49655176654887,-13.924984541958018,0.5573155000768222,-1.19,-1.19,-0.93
48,-14.537721105578155,-16.105303090439133,0.9077724903227721,-0.12418757215702064,-0.14000016411929353,-0.010117305673131235,0.9822805307518988,-0.12417322498109949,-0.13994530142052425,-0.009942942018090341,0.982291942709568,-0.007429839482210233,-0.01819928058091582,0.0015078138813435882,-0.006736208219755941,-0.017551949388958196,0.0022345906982592072,-14.536869742359121,-16.114140189258986,0.8884470412596074,-1.19,-1.19,-0.51
50,-15.472495697951018,-18.05946337175468,1.5709535850103429,-0.13078290795141026,-0.15727836246358906,-0.007533096982693353,0.9788271553948604,-0.1308003895247567,-0.15732636734020253,-0.007709525063970291,0.9788157311072374,-0.005880139918436782,-0.016394927341606517,0.003454894083955551,-0.004165684791306659,-0.01471368292623016,0.0052217832808010515,-15.473315172772004,-18.051219391544254,1.5906021808673891,-1.19,-1.19,-0.17
52,-16.267498145050936,-19.762189867202565,2.3686976469348116,-0.135827024967956,-0.17271681796868887,-0.004031368515578687,0.9755530063236014,-0.1358445497129724,-0.1727225089506702,-0.004116235680530257,0.975549204201863,-0.004321419256495719,-0.014524894897663105,0.003340433787814561,0.000322349346428764,-0.00991845618169338,0.008025727332445299,-16.267046806367063,-19.760181457762727,2.3782923875926234,-1.19,-1.19,0.054
54,-16.872753606771948,-21.26596825060427,3.031841083773354,-0.13931018672729467,-0.18627774136158204,-0.0013456882562473131,0.9725695163176517,-0.13931295345222233,-0.18627126622846152,-0.001342110047361981,0.9725703651246449,-0.002754212257814063,-0.01263211484359787,0.0018471825381795929,-0.005948209856939473,-0.015864447886268042,-0.001314759834810954,-16.872402184411815,-21.266784021782836,3.0314771309601403,-1.19,-1.19,0.092
56,-17.25055026235252,-22.609201499425932,3.377669877656711,-0.14122786916460509,-0.19795152672538902,-0.0002841382516061904,0.969984433536831,-0.14128621142353548,-0.1980578496370067,-0.0008125389304895027,0.9699539341841112,-0.0011829624463706528,-0.0107586461509758,7.826267563103662e-05,0.002111803233119595,-0.00748592565615603,0.003435964463425812,-17.254605105271754,-22.587881968166347,3.4375645752954207,-1.19,-1.19,-0.046
58,-17.413903850078984,-23.686283881035237,3.7149793665469413,-0.1415817959163542,-0.20775435439023263,-0.0005453542818034346,0.9678803778802961,-0.14150479979507247,-0.20756359852410505,0.0003060398110025501,0.9679326683929593,0.0003715834281866697,-0.008865581709506546,-0.000736547298598623,0.000903394133408903,-0.008397589722684914,-0.00023618702589787172,-17.404586543886037,-23.723114889396243,3.618063209205563,-1.19,-1.19,-0.052
60,-17.33912183403607,-24.609933698516652,3.751618575801933,-0.1403744513218245,-0.21570216527265554,-0.0016930704425959613,0.9663150225600662,-0.14029766290971613,-0.21538786560533246,-0.000491016530023886,0.9663976366045284,0.0019314915842141365,-0.007002805500981054,-0.0015855766793824956,0.00362561664347865,-0.005384589337206188,5.423796465782028e-05,-17.32133172928499,-24.667256717105573,3.614238351109771,-1.19,-1.19,-0.19
62,-17.0227962085782,-25.371519384681008,3.5797190565557377,-0.13760832121362937,-0.22180907325464017,-0.0032909880219697853,0.9653257762810042,-0.13753922332137938,-0.22158911236732648,-0.002351029947603317,0.965388885365166,0.0034940486257058895,-0.005181564406460797,-0.0016288676230466976,0.004069204938171168,-0.004666693911225246,-0.0010883402224234281,-17.00880862450569,-25.41310680271692,3.47143292439621,-1.19,-1.19,-0.32
64,-16.490685448140603,-25.93336881467342,3.33607251099135,-0.13328803249900262,-0.22609327632126666,-0.004522732011373728,0.9649329902589161,-0.13323204327477908,-0.22603898395433764,-0.004092685614984049,0.9649553618184497,0.00505443129860692,-0.0033815439609714026,-0.000893306545543626,0.0036003535036954575,-0.004871959158952624,-0.002346988073289162,-16.486442455214515,-25.946733761902006,3.286031958782187,-1.19,-1.19,-0.36
66,-15.76925555512983,-26.259057123704203,3.1299177770865785,-0.12741652261042055,-0.22856210546987402,-0.004872235067389645,0.9651428158746738,-0.1273980016542921,-0.22857033012327013,-0.004804045918484761,0.9651436548538488,0.006609400815438044,-0.0015726674162493727,9.132233819373923e-05,0.004605647523329923,-0.003601702950611995,-0.0018898578669250818,-15.769562182771335,-26.25913988148657,3.1219062652781986,-1.19,-1.19,-0.31
68,-14.844262311884737,-26.386846829378513,2.875926260339498,-0.11999362461681827,-0.22920936386717683,-0.004375082079258391,0.9659427810298714,-0.1200497981717791,-0.22941162247132954,-0.005246852570385502,0.9658834422289739,0.00817089682047357,0.00023560037650369468,0.0007330266257194368,0.00906378992946252,0.0011315275949574286,0.001706979114861161,-14.85978576997686,-26.35018354662238,2.9780402841946287,-1.19,-1.19,-0.28
70,-13.750345051367788,-26.23127111614418,2.7975379647601075,-0.11101796524151838,-0.22802536948710803,-0.0032814148682618702,0.9672996818878642,-0.11104987236288096,-0.22806416284195513,-0.003552416374111558,0.9672859162694816,0.009718155654336745,0.0020875796648404162,0.0012749398311315552,0.007889543890793929,0.00023898517885306242,-0.0005184590301406086,-13.753637377510769,-26.223020881019757,2.82937732348062,-1.19,-1.19,-0.11
72,-12.439850693416274,-25.880793207245816,2.621417575043429,-0.1004861021281955,-0.22499453167084738,-0.0022091739079982135,0.9691620729000605,-0.10047363831946585,-0.22497619554266785,-0.002094125397026176,0.9691678771403942,0.011276039039785114,0.0039526197766648966,0.000756372445882837,0.013044119351253564,0.005692077597525079,0.002532038542470709,-12.438351321775361,-25.88436609438001,2.607874343952627,-1.19,-1.19,-0.065
74,-10.905301350769122,-25.333287362754124,2.254840181522182,-0.08839433558840294,-0.22010496562238335,-0.0018223161878051129,0.971461231706117,-0.08839755852964033,-0.2200679195781278,-0.0017222766624085963,0.9714695137685236,0.01283754312146081,0.005813651328663126,-6.770555828297175e-05,0.01418273978886485,0.00712954660789017,0.001284162935141913,-10.902448545191234,-25.33873964152553,2.2429376745079335,-1.19,-1.19,-0.12
76,-9.156830994295955,-24.581204327348786,1.7627812266450027,-0.07474284973479109,-0.21336173746254666,-0.002095239983365541,0.9741077380710502,-0.07472063194906697,-0.21336550085884945,-0.0020079686348834346,0.9741088020679958,0.014399414806433607,0.007659629565623781,-0.0005589629392875662,0.01592650832262121,0.009162687913481496,0.0009754312587220806,-9.157232405291966,-24.581541352077533,1.75263088358146,-1.19,-1.19,-0.19
