Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,7.042025349030185,8.134715765555708,4.418239502321541,0.05838140719318008,0.07307280859949584,0.033634574975112866,0.9950480849204069,0.05848544522246026,0.07310405007558735,0.03402434599648274,0.995026429015425,-0.04113209822853109,-0.04222885198130707,-0.09052678548735203,-0.04070357202801938,-0.04179581801953259,-0.09010789435571687,7.026646310838751,8.13434436978709,4.37219879779781
4,2.846582713180884,4.138339076078784,-1.5706749199320793,0.025285439960354275,0.035741431102830526,-0.014702345702328633,0.9989329495314399,0.02531476478580358,0.035751218831702056,-0.014589868601607181,0.9989335056799702,-0.025139606784671316,-0.03237693838568102,-0.006426796397853705,-0.02525892444286606,-0.0325675837897271,-0.006357857410857819,2.8427623122615833,4.137491067501922,-1.5837349558570812
6,1.0007075238262435,1.4935397751009714,-1.1454188072091425,0.008684292588481801,0.01285346879098084,-0.010902165067222368,0.9998202409429027,0.0088618002386339,0.012944795879383136,-0.010108077894828617,0.9998258485943659,-0.008106337555520282,-0.013366315872276067,0.013925259188435575,-0.008551808033761675,-0.013800307126107574,0.013309600451690731,0.9792859158844409,1.4836493128074275,-1.2367910765819532
8,0.35079020008821965,0.8221695944675755,-1.7500971461699413,0.0030109710907445654,0.007039858726977034,-0.01601827865741653,0.9998423821738346,0.0031703524294511,0.007127101962099918,-0.01529338119527307,0.9998526220272221,-0.003179004286823448,0.0017570588205519985,-0.023861908168588852,-0.0036896398330838443,0.0012470711585490354,-0.024468761992100237,0.3320906281400539,0.8121352465843369,-1.8333381998600833
10,0.08656188941785657,0.8754917558909046,-2.9474978430323744,0.0008840381829669688,0.007583749306143556,-0.026018644692358726,0.9996323000740449,0.000951616445650076,0.007618075745913194,-0.025723946202996582,0.9996396040272791,-0.0010649188431366208,-0.0006250698646399829,0.0039593878508404606,0.000224396643166395,0.0006524867689334787,0.005261578543400524,0.0786641084682914,0.8713834788371423,-2.9813423041773985
12,0.021031124353934505,0.7165565995639595,-2.251290132442703,0.00024164039376737585,0.00621314456285263,-0.01993344469929483,0.9997819743458978,0.0003063339096594626,0.006248282996623228,-0.019645711829993792,0.9997874329705405,-0.00023866872344183932,-0.002109718553449934,0.008171449784796371,-0.00013308317591178182,-0.0020141012466402515,0.008288133410203496,0.013492862587083524,0.7123890042966808,-2.28431608283204
14,-0.008328280725576788,0.5488953546379406,-1.8151982482911868,7.553099527290675e-05,0.004832595362125371,-0.015510236018417481,0.9998680277395551,3.2052160106326426e-06,0.004790547513450463,-0.015839400704989976,0.9998630726402264,-0.00013380842171997742,-0.0006692086489272476,0.0005292393976193397,-0.0006271345618457172,-0.0011812389686699707,0.00012724198248333226,6.489997093015326e-05,0.553844423331181,-1.7774338439566395
16,-0.018988996763760847,0.4115068402939751,-1.4651929489223579,7.849367600647384e-05,0.00369917592168786,-0.011916779348092325,0.9999221471225709,-0.00011978072099479095,0.0035928920545389145,-0.012785194527390733,0.999911803900804,6.200011117264255e-05,-0.0016273892052502449,0.006351430672896931,-0.0009571243318749392,-0.0026709104060180775,0.005471533840424159,0.003942665118702342,0.42397239173630275,-1.3655894073477213
18,0.033751125674903557,0.26479607235083424,-0.6734792722782281,0.00019815730328804804,0.00225189498082623,-0.006351342396714763,0.9999772748180021,0.0003081091278002104,0.0023090085628235976,-0.005877846183418017,0.9999800120364738,0.00013294679755093458,-0.0012865717336419948,0.0046115090234345344,0.0007757890502108199,-0.0006459225892336258,0.005238060728157889,0.02106790047144908,0.2581873871287614,-0.7277695118235075
