% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=845556, Mon Nov  4 16:00:26 2024, <python>{}</python>
1 7 0.9978264117989818 1 0 0.5533333333333332 9.512869857837206e-10 1.0
2 14 0.9486234171712037 1 0 0.5533333333333332 9.512869857837206e-10 1.0
3 21 0.8412416270583467 1 0 0.5533333333333332 9.512869857837206e-10 1.0
4 28 0.8461593242154276 1 0 0.5533333333333332 9.512869857837206e-10 1.0
5 35 0.7851296687843181 1 0 0.5533333333333332 9.512869857837206e-10 1.0
6 42 0.6907016619928148 1 0 0.5533333333333332 9.512869857837206e-10 1.0
7 49 0.9338001169547878 1 0 0.5533333333333332 9.512869857837206e-10 1.0
8 56 1.0567590274258736 1 0 0.5533333333333332 8.963758738248542e-10 1.0
9 63 1.1068235602530343 1 0 0.5533333333333332 8.963758738248542e-10 1.0
10 70 1.0325665526792955 1 0 0.5533333333333332 8.963758738248542e-10 1.0
11 77 1.0186396152088495 1 0 0.5533333333333332 8.963758738248542e-10 1.0
12 84 1.0041679847396658 1 0 0.5533333333333332 8.963758738248542e-10 1.0
13 91 0.911582844069647 1 0 0.5533333333333332 8.963758738248542e-10 1.0
14 98 0.9675177023660501 1 0 0.5533333333333332 8.963758738248542e-10 1.0
15 105 1.0987820060146476 1 0 0.5533333333333332 8.963758738248542e-10 1.0
16 112 1.15542904272038 1 0 0.5533333333333332 8.963758738248542e-10 1.0
17 119 1.0755412158956368 1 0 0.5533333333333332 8.963758738248542e-10 1.0
18 126 1.0583802040420038 1 0 0.5533333333333332 8.963758738248542e-10 1.0
19 133 1.0404323984499277 1 0 0.5533333333333332 8.963758738248542e-10 1.0
20 140 0.9472304684068316 1 0 0.5533333333333332 8.963758738248542e-10 1.0
21 147 0.8682932109469584 1 0 0.5533333333333332 8.963758738248542e-10 1.0
22 154 0.8266765112060764 1 0 0.5533333333333332 8.963758738248542e-10 1.0
23 161 0.7379903879506955 1 0 0.5533333333333332 8.963758738248542e-10 1.0
24 168 0.6707912811308471 1 0 0.5533333333333332 8.963758738248542e-10 1.0
25 175 0.6701747620822748 1 0 0.5533333333333332 8.963758738248542e-10 1.0
26 182 0.6342497409917792 1 0 0.5533333333333332 8.963758738248542e-10 1.0
27 189 0.6499923206218258 1 0 0.5533333333333332 8.963758738248542e-10 1.0
28 196 0.5789961378326786 1 0 0.5533333333333332 8.963758738248542e-10 1.0
29 203 0.5316820365275369 1 0 0.5533333333333332 8.963758738248542e-10 1.0
30 210 0.4807780794121833 1 0 0.5533333333333332 8.963758738248542e-10 1.0
31 217 0.498638142405065 1 0 0.5533333333333332 8.963758738248542e-10 1.0
32 224 0.5655375185445217 1 0 0.5533333333333332 8.963758738248542e-10 1.0
33 231 0.5711745132606972 1 0 0.5533333333333332 8.963758738248542e-10 1.0
34 238 0.49913842558526267 1 0 0.5533333333333332 8.963758738248542e-10 1.0
35 245 0.4926584316107886 1 0 0.5533333333333332 8.963758738248542e-10 1.0
36 252 0.4775117287882752 1 0 0.5533333333333332 8.963758738248542e-10 1.0
37 259 0.4013394880055864 1 0 0.5533333333333332 8.963758738248542e-10 1.0
38 266 0.34239542047724925 1 0 0.5533333333333332 8.963758738248542e-10 1.0
39 273 0.3219663660215068 1 0 0.5533333333333332 8.963758738248542e-10 1.0
40 280 0.3108579987853335 1 0 0.5533333333333332 8.963758738248542e-10 1.0
41 287 0.35791605053345193 1 0 0.5533333333333332 8.963758738248542e-10 1.0
42 294 0.31608969884835253 1 0 0.5533333333333332 8.963758738248542e-10 1.0
43 301 0.31122012307523955 1 0 0.5533333333333332 8.963758738248542e-10 1.0
44 308 0.28580741104276913 1 0 0.5533333333333332 8.963758738248542e-10 1.0
45 315 0.30105034311385576 1 0 0.5533333333333332 8.963758738248542e-10 1.0
46 322 0.2402332448215497 1 0 0.5533333333333332 8.963758738248542e-10 1.0
47 329 0.21835933840742366 1 0 0.5533333333333332 8.963758738248542e-10 1.0
48 336 0.2332652347541599 1 0 0.5533333333333332 8.963758738248542e-10 1.0
49 343 0.21148864048132568 1 0 0.5533333333333332 8.963758738248542e-10 1.0
50 350 0.29801594134901754 1 0 0.5533333333333332 8.963758738248542e-10 1.0
51 357 0.300960459547411 1 0 0.5533333333333332 8.963758738248542e-10 1.0
52 364 0.3434473659440412 1 0 0.5533333333333332 8.963758738248542e-10 1.0
53 371 0.36746513617471477 1 0 0.5533333333333332 8.963758738248542e-10 1.0
54 378 0.3315801002284011 1 0 0.5533333333333332 8.963758738248542e-10 1.0
55 385 0.2728548587961917 1 0 0.5533333333333332 8.963758738248542e-10 1.0
56 392 0.24632458234050866 1 0 0.5533333333333332 8.963758738248542e-10 1.0
