% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=887382, Thu Feb  6 02:34:34 2025
1 7 -0.22011127833295674 -0.18943138657554562 -0.0005665850306613256 0.03170845706022231 0.8773275512393859 0.9882916895372614 1.1196320396576227
2 14 -0.22011127833295674 -0.18943138657554562 -0.0005665850306613256 0.03170845706022231 0.8773275512393859 0.9882916895372614 1.1196320396576227
3 21 -0.22011127833295674 -0.18943138657554562 -0.0005665850306613256 0.03170845706022231 0.8773275512393859 0.9882916895372614 1.1196320396576227
4 28 -0.6725934683946716 -0.5739105864923786 0.10827817802285374 0.2369915509589714 0.5709252082783881 0.9176301554563697 1.3535136882755925
5 35 -0.6725934683946716 -0.5739105864923786 0.10827817802285374 0.2369915509589714 0.5709252082783881 0.9176301554563697 1.3535136882755925
6 42 -0.6725934683946716 -0.5739105864923786 0.10827817802285374 0.2369915509589714 0.5709252082783881 0.9176301554563697 1.3535136882755925
7 49 -0.5514976889759506 -0.47461297890349774 0.07035324171811179 0.17512393851952873 0.6659862752257266 0.9357453062114169 1.2964732944084367
8 56 -0.5514976889759506 -0.47461297890349774 0.07035324171811179 0.17512393851952873 0.6659862752257266 0.9357453062114169 1.2964732944084367
9 63 -0.5514976889759506 -0.47461297890349774 0.07035324171811179 0.17512393851952873 0.6659862752257266 0.9357453062114169 1.2964732944084367
10 70 -0.36877023700986666 -0.33503408346249614 0.06564496955999861 0.16546850035345967 0.7890467954283857 0.9247736648683214 1.2337742189680447
11 77 -0.36877023700986666 -0.33503408346249614 0.06564496955999861 0.16546850035345967 0.7890467954283857 0.9247736648683214 1.2337742189680447
12 84 -0.36877023700986666 -0.33503408346249614 0.06564496955999861 0.16546850035345967 0.7890467954283857 0.9247736648683214 1.2337742189680447
13 91 -0.3959335830701588 -0.32617770956038583 0.026764324135884865 0.07465579519153545 0.7756849791108845 0.979988873134927 1.1991391169140813
14 98 -0.3959335830701588 -0.32617770956038583 0.026764324135884865 0.07465579519153545 0.7756849791108845 0.979988873134927 1.1991391169140813
15 105 -0.3959335830701588 -0.32617770956038583 0.026764324135884865 0.07465579519153545 0.7756849791108845 0.979988873134927 1.1991391169140813
16 112 -0.8144908359528066 -0.7045160035959954 0.15115099766380916 0.3263984990602663 0.42867746720153455 0.875991281657661 1.4313891516891717
17 119 -0.8144908359528066 -0.7045160035959954 0.15115099766380916 0.3263984990602663 0.42867746720153455 0.875991281657661 1.4313891516891717
18 126 -0.8144908359528066 -0.7045160035959954 0.15115099766380916 0.3263984990602663 0.42867746720153455 0.875991281657661 1.4313891516891717
19 133 -0.8987140312723704 -0.6988008025151468 -0.09040196193268668 -0.08751557716242352 0.2869119477110307 1.0094020707003741 1.3779655271183167
20 140 -0.8987140312723704 -0.6988008025151468 -0.09040196193268668 -0.08751557716242352 0.2869119477110307 1.0094020707003741 1.3779655271183167
21 147 -0.8987140312723704 -0.6988008025151468 -0.09040196193268668 -0.08751557716242352 0.2869119477110307 1.0094020707003741 1.3779655271183167
22 154 -0.8615713868258296 -0.7522383255862131 0.08315893031238983 0.2522916210389743 0.3445538702735463 0.8974805677228366 1.4407675943882885
23 161 -0.8615713868258296 -0.7522383255862131 0.08315893031238983 0.2522916210389743 0.3445538702735463 0.8974805677228366 1.4407675943882885
24 168 -0.8615713868258296 -0.7522383255862131 0.08315893031238983 0.2522916210389743 0.3445538702735463 0.8974805677228366 1.4407675943882885
25 175 -0.7985536832903265 -0.6914945395518645 0.03663595818184377 0.17228698035461779 0.4180357322287386 0.9330875764842663 1.3980678457037414
26 182 -0.7985536832903265 -0.6914945395518645 0.03663595818184377 0.17228698035461779 0.4180357322287386 0.9330875764842663 1.3980678457037414
27 189 -0.7985536832903265 -0.6914945395518645 0.03663595818184377 0.17228698035461779 0.4180357322287386 0.9330875764842663 1.3980678457037414
28 196 -0.7089557139554653 -0.6086618433124436 0.04616498669693703 0.16414672605704225 0.5245061357497572 0.9395037216895065 1.3572862890681625
29 203 -0.7089557139554653 -0.6086618433124436 0.04616498669693703 0.16414672605704225 0.5245061357497572 0.9395037216895065 1.3572862890681625
30 210 -0.7089557139554653 -0.6086618433124436 0.04616498669693703 0.16414672605704225 0.5245061357497572 0.9395037216895065 1.3572862890681625
31 217 -0.708723944543819 -0.5969218121323916 0.1141604433697721 0.239385729459066 0.5393343339097733 0.9239649603686674 1.3621333371873063
32 224 -0.708723944543819 -0.5969218121323916 0.1141604433697721 0.239385729459066 0.5393343339097733 0.9239649603686674 1.3621333371873063
33 231 -0.708723944543819 -0.5969218121323916 0.1141604433697721 0.239385729459066 0.5393343339097733 0.9239649603686674 1.3621333371873063
34 238 -0.628470900925378 -0.5106777477271307 0.22467974001814592 0.35200574940165735 0.5811921004551068 0.9315143819921808 1.3395882570813717
35 245 -0.628470900925378 -0.5106777477271307 0.22467974001814592 0.35200574940165735 0.5811921004551068 0.9315143819921808 1.3395882570813717
36 252 -0.628470900925378 -0.5106777477271307 0.22467974001814592 0.35200574940165735 0.5811921004551068 0.9315143819921808 1.3395882570813717
37 259 -0.5335948417365525 -0.4462665069719641 0.2715464151332188 0.4234890544036914 0.6330940424814577 0.9062641985140675 1.3333705920958885
38 266 -0.5335948417365525 -0.4462665069719641 0.2715464151332188 0.4234890544036914 0.6330940424814577 0.9062641985140675 1.3333705920958885
39 273 -0.5335948417365525 -0.4462665069719641 0.2715464151332188 0.4234890544036914 0.6330940424814577 0.9062641985140675 1.3333705920958885
40 280 -0.49108882637178203 -0.48778151461701513 0.11601250639093455 0.3139698683054842 0.6736837906380913 0.8283910543537523 1.3637882575012044
41 287 -0.49108882637178203 -0.48778151461701513 0.11601250639093455 0.3139698683054842 0.6736837906380913 0.8283910543537523 1.3637882575012044
42 294 -0.49108882637178203 -0.48778151461701513 0.11601250639093455 0.3139698683054842 0.6736837906380913 0.8283910543537523 1.3637882575012044
43 301 -0.6178035097251504 -0.49351332482576193 0.00391280730682185 0.045431333118294615 0.6144670424737143 0.9914557857655606 1.2804084030439666
44 308 -0.6178035097251504 -0.49351332482576193 0.00391280730682185 0.045431333118294615 0.6144670424737143 0.9914557857655606 1.2804084030439666
45 315 -0.6178035097251504 -0.49351332482576193 0.00391280730682185 0.045431333118294615 0.6144670424737143 0.9914557857655606 1.2804084030439666
46 322 -0.456254240927497 -0.40290541641048067 0.322776377558394 0.5113214843643359 0.6510621738870785 0.8713359239229597 1.34792127122275
47 329 -0.456254240927497 -0.40290541641048067 0.322776377558394 0.5113214843643359 0.6510621738870785 0.8713359239229597 1.34792127122275
48 336 -0.456254240927497 -0.40290541641048067 0.322776377558394 0.5113214843643359 0.6510621738870785 0.8713359239229597 1.34792127122275
49 343 -0.28357946630058994 -0.27817958041823404 0.4189951626549745 0.6459868577970215 0.5946209459273599 0.9056885034962575 1.3513527538356374
50 350 -0.28357946630058994 -0.27817958041823404 0.4189951626549745 0.6459868577970215 0.5946209459273599 0.9056885034962575 1.3513527538356374
51 357 -0.28357946630058994 -0.27817958041823404 0.4189951626549745 0.6459868577970215 0.5946209459273599 0.9056885034962575 1.3513527538356374
52 364 -0.47940105496585195 -0.4537445087788055 0.3251551788414327 0.5591318618611324 0.6484077960665566 0.795075094185251 1.3955009582964915
53 371 -0.47940105496585195 -0.4537445087788055 0.3251551788414327 0.5591318618611324 0.6484077960665566 0.795075094185251 1.3955009582964915
54 378 -0.47940105496585195 -0.4537445087788055 0.3251551788414327 0.5591318618611324 0.6484077960665566 0.795075094185251 1.3955009582964915
55 385 -0.497361183805487 -0.450921311297036 0.35374192693700995 0.5755231338399076 0.6127374320329414 0.8326419474320396 1.3896978904647792
