% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=845556, Mon Nov  4 16:00:26 2024, <python>{}</python>
1 7 0.9978264117989818 1.0000333338888951 4.280654272084181 4.2806542720841811e+00 5.643593057714808 196.9963644999764 4.353019867154844   
2 14 0.9486234171712037 1.5134565008782452 4.280654272084181 4.4647457921589062e+00 5.227219186267753 156.01098557272277 29.56587226869177   
3 21 0.8412416270583467 1.5900210880334964 4.280654272084181 4.6592905707324812e+00 5.218277845559541 7.613255520717189 1.0864904288175223   
4 28 0.8461593242154276 1.8473950417486729 4.280654272084181 4.2987393922060395e+00 4.547911640112689 21.033556659849705 3.3714616374730486   
5 35 0.7851296687843181 2.175549831220381 4.280654272084181 4.5251795365827663e+00 5.058045968853326 6.351874035144998 0.7731585222448949   
6 42 0.6907016619928148 2.0257764245111494 4.280654272084181 4.4244800900441703e+00 4.867547574541579 5.880273699639334 1.0887823691226117   
7 49 0.9338001169547878 2.3384129453817053 4.280654272084181 4.4241969745925518e+00 4.668643126429718 5.348154964725607 0.48456177613811935   
8 56 1.0567590274258736 2.7371801076476525 4.280654272084181 4.3156742219865798e+00 4.55552706234399 7.4101163881179914 1.224647848291088   
9 63 1.1068235602530343 2.7235887891179464 4.280654272084181 4.5319962784830938e+00 4.81003125612904 5.658701283520709 0.6065154244498361   
10 70 1.0325665526792955 2.528717756088491 4.280654272084181 4.3311416661666504e+00 4.931616569826832 6.178848276697548 0.7320368600676854   
11 77 1.0186396152088495 2.9058861112235808 4.271809435615302 4.2718094356153022e+00 4.465157339097997 6.149405609952069 0.938548639525755   
12 84 1.0041679847396658 3.061857915823841 4.271809435615302 4.3890784562490373e+00 4.5975215906977995 4.670554633549896 0.20965807436561157   
13 91 0.911582844069647 3.0823722809201772 4.271809435615302 4.3242888512865392e+00 4.530584647160034 4.77999857399671 0.28475101851571694   
14 98 0.9675177023660501 3.6376229976083474 4.264524096719656 4.2645240967196560e+00 4.46684809971678 5.782624800700201 0.9730922922008087   
15 105 1.0987820060146476 3.5930486234712387 4.264524096719656 4.2820163741356154e+00 4.368806747467863 4.643880418022737 0.22518753207004494   
16 112 1.15542904272038 4.140468377708638 4.264524096719656 4.3637173514113803e+00 4.521481323476756 4.876011936522704 0.3358205084499648   
17 119 1.0755412158956368 3.924521203946539 4.264524096719656 4.3744299010625785e+00 4.580003509783496 5.334298014704981 0.35748588235650924   
18 126 1.0583802040420038 4.348597739252331 4.264524096719656 4.2739246806494116e+00 4.389932625297772 5.378577538261571 0.6359698634783193   
19 133 1.0404323984499277 4.371810591666134 4.264524096719656 4.3095527669150693e+00 4.454784791964324 4.636394751879921 0.17734102707537414   
20 140 0.9472304684068316 4.143031126282562 4.264524096719656 4.3367142023822689e+00 4.432763446360636 4.837004251171298 0.21811830324832826   
21 147 0.8682932109469584 4.792925724779132 4.264524096719656 4.2755733153610143e+00 4.361522751166135 4.713522771005304 0.34848006106765794   
22 154 0.8266765112060764 4.970604090277954 4.264524096719656 4.2901260766265876e+00 4.3618322088851285 4.386892303490111 0.05822424028302997   
23 161 0.7379903879506955 4.600951709078901 4.264524096719656 4.2776216169471208e+00 4.342362267192283 4.430876489969756 0.08837547620528419   
24 168 0.6707912811308471 5.421731920220324 4.264524096719656 4.2695234713774557e+00 4.322810669341297 4.447220808192416 0.1452771442530203   
25 175 0.6701747620822748 5.418945788537983 4.264524096719656 4.2717569008504865e+00 4.293426526618424 4.326100064155628 0.02928897018852883   
26 182 0.6342497409917792 5.56594830785266 4.264524096719656 4.2813053672625339e+00 4.302388015226616 4.318259562051797 0.023625672960763566   
27 189 0.6499923206218258 6.244711490647219 4.25139360801189 4.2513936080118899e+00 4.269729168512872 4.299890217795299 0.03337473399320068   
28 196 0.5789961378326786 6.46140170835002 4.25139360801189 4.2530645730884054e+00 4.265376648868459 4.298784552457648 0.016851488856839403   
29 203 0.5316820365275369 6.536732509623014 4.25139360801189 4.2513960316547523e+00 4.265318931346653 4.272545567045879 0.011668697992822885   
30 210 0.4807780794121833 7.911179035540601 4.240682479329273 4.2406824793292728e+00 4.259482105022322 4.35314092556187 0.034659439208864384   
31 217 0.498638142405065 7.96509356967447 4.238978585028814 4.2389785850288142e+00 4.2519076121683765 4.266357015264314 0.018832318284085936   
32 224 0.5655375185445217 7.622167970674882 4.236827141657707 4.2368271416577068e+00 4.244750919160804 4.251874541344822 0.007107472688705485   
33 231 0.5711745132606972 8.37607349202196 4.236827141657707 4.2380755969965813e+00 4.244859460681355 4.253405511252146 0.005728018638226473   
34 238 0.49913842558526267 8.657166771364883 4.231393884972662 4.2313938849726620e+00 4.241138770657142 4.267244206300333 0.010691345671720143   
35 245 0.4926584316107886 8.380992100398863 4.231393884972662 4.2320074605412632e+00 4.23477099352848 4.2422683055435115 0.007402375088958912   
36 252 0.4775117287882752 8.775238615392531 4.231393884972662 4.2338886551346606e+00 4.236486766682243 4.24458319404703 0.003126217792156716   
37 259 0.4013394880055864 8.81965278724566 4.230643214786756 4.2306432147867561e+00 4.2328053655979065 4.2510736975247845 0.0065315248826278705   
38 266 0.34239542047724925 9.017192864241906 4.230643214786756 4.2309335647612452e+00 4.2332257608529895 4.235009216234274 0.0013855664046964478   
39 273 0.3219663660215068 10.215251349501397 4.229304958624198 4.2293049586241978e+00 4.232440525631259 4.2354445994394485 0.004205989898082407   
40 280 0.3108579987853335 11.745938729480406 4.228158248001549 4.2281582480015487e+00 4.23083077393883 4.233178902705008 0.00352909868795237   
41 287 0.35791605053345193 11.911897396160398 4.226861065329829 4.2268610653298291e+00 4.229180587768301 4.2310163385684865 0.003235180007909122   
42 294 0.31608969884835253 11.851524762129934 4.226771598624909 4.2267715986249090e+00 4.228726173380626 4.23336464249101 0.0017151422958212592   
43 301 0.31122012307523955 12.032139087052299 4.226771598624909 4.2275324907794269e+00 4.227959986360314 4.228253120698528 0.00043104160444062956   
44 308 0.28580741104276913 11.627946905536923 4.225757385077412 4.2257573850774124e+00 4.228049672260218 4.2293000413116815 0.0024045744268219593   
45 315 0.30105034311385576 11.10766474672996 4.225226761946903 4.2252267619469031e+00 4.2264736935093 4.228037269889805 0.002016705270589725   
46 322 0.2402332448215497 12.069054702715398 4.224787998859625 4.2247879988596253e+00 4.226402352210928 4.229320198499077 0.002084978084185174   
47 329 0.21835933840742366 11.569238474262034 4.223237602944069 4.2232376029440690e+00 4.226002974535112 4.2269509674688175 0.0016005908990752715   
48 336 0.2332652347541599 11.517204747429142 4.223121392167609 4.2231213921676094e+00 4.22581955477548 4.226860216614517 0.0021538433919507938   
49 343 0.21148864048132568 13.08608164629878 4.222460181700612 4.2224601817006118e+00 4.224903675736075 4.227865907774834 0.0031077499211678017   
50 350 0.29801594134901754 13.110320628475119 4.222460181700612 4.2234095121030135e+00 4.224016542104076 4.227331385313684 0.002882644322874661   
51 357 0.300960459547411 14.25000285777678 4.222460181700612 4.2235351544682329e+00 4.225710783967927 4.228043585898616 0.001934485629146998   
52 364 0.3434473659440412 15.901791392321659 4.222460181700612 4.2231117316150364e+00 4.224990529185498 4.227497891140597 0.0025164872691130213   
