% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=887382, Thu Feb  6 02:34:34 2025
1 7 -0.010579981849184144 0.0152480345672647 0.18681012343119308 0.21816946996938702 0.8712008820408425 1.0037979861835733 1.1105848126392963
2 14 0.1002334672889235 0.13773316442570652 0.31756346834859184 0.34000720585277067 0.8712008820408425 1.0037979861835733 1.1105848126392963
3 21 0.04656527049339891 0.09124817522794659 0.451825425061322 0.5273349369378995 0.8712008820408425 1.0037979861835733 1.1105848126392963
4 28 -0.07048171406512374 -0.011667118760498092 0.5287962818289479 0.6501361533874709 0.5564064557700812 1.0165062900104944 1.2872943790549531
5 35 -0.04992625807508132 0.0036975198090909225 0.5093500213146752 0.6242770772656977 0.5564064557700812 1.0165062900104944 1.2872943790549531
6 42 -0.04505101766758722 0.009034997088349046 0.48046602770798713 0.5835236898252636 0.5564064557700812 1.0165062900104944 1.2872943790549531
7 49 -0.050163891804585456 0.007239197141164465 0.44450751773223585 0.5328605356501764 0.6488538918958722 1.0149837861555993 1.2445065451064627
8 56 -0.060748066373211326 0.0009308039685840541 0.40283502423525186 0.47512422731567916 0.6488538918958722 1.0149837861555993 1.2445065451064627
9 63 -0.07392743730802012 -0.008121264808070648 0.3562160742308223 0.41185568141050377 0.6488538918958722 1.0149837861555993 1.2445065451064627
10 70 -0.08767946190130224 -0.018632835927443123 0.3053036858618203 0.3442359004843823 0.7526273605208911 1.0357332482649073 1.1665370524051004
11 77 -0.07872541278892273 -0.021416914378959095 0.2644557786044242 0.30243817785558835 0.7526273605208911 1.0357332482649073 1.1665370524051004
12 84 -0.016913785949149603 0.030499238565669117 0.2823782802135694 0.3189249362480508 0.7526273605208911 1.0357332482649073 1.1665370524051004
13 91 -0.03110495939117195 0.0005190942351941778 0.3170754779286083 0.3909702188667135 0.7677372151858319 1.0071039072651293 1.1816603946946909
14 98 -0.23922205454733134 -0.13242563533912852 0.293825767807285 0.3291131496478867 0.7677372151858319 1.0071039072651293 1.1816603946946909
15 105 -0.24751541710816224 -0.15910532339325184 0.5181488735281451 0.6554901787870338 0.7677372151858319 1.0071039072651293 1.1816603946946909
16 112 -0.03959065580287964 0.01987968744788148 0.6419536850348664 0.789841340979767 0.4189439251098495 1.009289682827109 1.3438081424639108
17 119 0.18453440551182893 0.2161138732324812 0.7265909123134363 0.8651704576197691 0.4189439251098495 1.009289682827109 1.3438081424639108
18 126 0.37355639427098136 0.38151602583508115 0.7836315963884976 0.9097104883422031 0.4189439251098495 1.009289682827109 1.3438081424639108
