% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=887382, Thu Feb  6 02:34:34 2025, <python>{}</python>
1 7 1.205574390150917e-10 0 0 1.3970469733310784e-10 1.326474255177427e-10 1.157726329258296e-10
2 14 1.8329489169595576e-10 0 0 2.0834651839388227e-10 2.2989145887278933e-10 1.8467381050532082e-10
3 21 3.136596063404521e-10 0 0 3.563256242489194e-10 4.200271727310834e-10 3.52662068971966e-10
4 28 5.730060502600567e-10 0 0 6.578804004435328e-10 7.988014608911007e-10 7.415918319938552e-10
5 35 6.266926644436042e-10 0 0 6.609978140003655e-10 8.130568483717121e-10 7.353128040876539e-10
6 42 5.653199140305788e-10 0 0 5.543112649914502e-10 6.839050092560323e-10 6.053132699927431e-10
7 49 4.97242491616603e-10 0 0 4.5628944952571435e-10 5.615137081912022e-10 4.883965280144309e-10
8 56 4.4421123173182587e-10 0 0 3.826125329907837e-10 4.685208150354556e-10 4.020293845677747e-10
9 63 4.022315462427908e-10 0 0 3.2550717792584337e-10 3.963534504779838e-10 3.369452384025333e-10
10 70 3.670560735146136e-10 0 0 2.790959142431644e-10 3.378969805452772e-10 2.8598872869123415e-10
11 77 2.9383343449476176e-10 0 0 1.980091092281094e-10 2.5147133814082915e-10 2.1222994707459435e-10
12 84 2.7045936675724314e-10 0 0 1.6224096400754568e-10 2.1262888560396964e-10 1.9677214760677905e-10
13 91 2.6924628664298684e-10 0 0 1.523831201739318e-10 1.9927449715893787e-10 1.9172516729484292e-10
14 98 2.713682773114749e-10 0 0 1.556222968800745e-10 1.839146256911478e-10 1.8471904215967027e-10
15 105 3.3702082985503584e-10 0 0 2.4132139396887533e-10 2.861367058858569e-10 2.2347067986925116e-10
16 112 5.593768370420039e-10 0 0 4.366155191644732e-10 5.349649482324352e-10 3.937128733354455e-10
17 119 1.1320243043766067e-09 0 0 9.4272420504131e-10 9.959999999999999e-10 8.798892275628571e-10
18 126 2.3995900820003923e-09 0 0 2.1117833550177845e-09 9.959999999999999e-10 2.122462881152833e-09
19 133 3.741644751479753e-09 0 0 3.3674512783838875e-09 9.959999999999999e-10 2.978296762700961e-09
20 140 3.999510246842414e-09 0 0 3.335348537977757e-09 9.569436023286624e-10 2.8193665341162613e-09
21 147 3.6363871817743818e-09 0 0 2.8109618052048253e-09 7.840177432305931e-10 2.2627728304423225e-09
22 154 3.0756591716099358e-09 0 0 2.205948444613944e-09 5.975789611830472e-10 1.6815602135511944e-09
23 161 2.608668217454351e-09 0 0 1.736077960876849e-09 4.574017750899486e-10 1.2592460265556121e-09
24 168 2.1293792777671964e-09 0 0 1.3153897129075445e-09 3.363746667479327e-10 8.993196754008196e-10
25 175 1.8739700737422085e-09 0 0 1.0816006350992589e-09 2.719962922305704e-10 7.133419996291326e-10
