% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=887382, Thu Feb  6 02:34:34 2025
1 7 1.205574390150917e-10 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 1.8329489169595576e-10 1.2517457228811901 0.9289665289365593 0.9289665289365593 1.022666140835247 1.2517457228811901
3 21 3.136596063404521e-10 1.4139384634122372 0.8772244527059005 0.8772244527059005 1.0542504909381323 1.4139384634122372
4 28 5.730060502600567e-10 1.565527903998702 0.8074575345465423 0.8074575345465423 1.1158326305331012 1.565527903998702
5 35 6.266926644436042e-10 1.7319292662447061 0.7379862892090003 0.7379862892090003 1.1799803434336473 1.7319292662447061
6 42 5.653199140305788e-10 1.5827459750216186 0.7107090661962635 0.7107090661962635 1.0780345964700928 1.5827459750216186
7 49 4.97242491616603e-10 1.4463834858006486 0.6896363146871581 0.6896363146871581 1.0019170990775852 1.4463834858006486
8 56 4.4421123173182587e-10 1.3218127736097274 0.6710290855134591 0.6710290855134591 0.9405038339936806 1.3218127736097274
9 63 4.022315462427908e-10 1.2080493309715707 0.6531906812101826 0.6531906812101826 0.8873517074814156 1.2080493309715707
10 70 3.670560735146136e-10 1.1041840079094567 0.6356194773739876 0.6356194773739876 0.8392655006560327 1.1041840079094567
11 77 2.9383343449476176e-10 1.0093894615435446 0.6182185542060329 0.6182185542060329 0.79472178811535 1.0093894615435446
12 84 2.7045936675724314e-10 0.9218277861026061 0.5926682219069866 0.5926682219069866 0.7121989755190209 0.9218277861026061
13 91 2.6924628664298684e-10 0.8522781623168317 0.5298490406965779 0.5298490406965779 0.7071973841607837 0.8522781623168317
14 98 2.713682773114749e-10 0.7959405711641719 0.477940334189831 0.477940334189831 0.7163805241928857 0.7959405711641719
15 105 3.3702082985503584e-10 0.7617422165237939 0.44137596172998567 0.44137596172998567 0.6902692951420795 0.7617422165237939
16 112 5.593768370420039e-10 1.0195589507786638 0.3868194533419483 0.3868194533419483 0.6957657003045615 1.0195589507786638
17 119 1.1320243043766067e-09 1.171909430348536 0.3527832424652812 0.3527832424652812 0.722100551858968 1.171909430348536
18 126 2.3995900820003923e-09 1.3132178014009261 0.3224425288467327 0.3224425288467327 0.7496266085642275 1.3132178014009261
19 133 3.741644751479753e-09 1.4633044344263737 0.29275355260312924 0.29275355260312924 0.7797120016682 1.4633044344263737
20 140 3.999510246842414e-09 1.4807103859897437 0.29111711467736706 0.29111711467736706 0.7007876235233348 1.4807103859897437
21 147 3.6363871817743818e-09 1.334477794810129 0.2837765761386493 0.2837765761386493 0.633501272772394 1.334477794810129
22 154 3.0756591716099358e-09 1.2033447770666006 0.2716239576784264 0.2716239576784264 0.5762051836684556 1.2033447770666006
23 161 2.608668217454351e-09 1.086242453095581 0.259588683611434 0.259588683611434 0.5213368612664966 1.086242453095581
24 168 2.1293792777671964e-09 0.9828106861536929 0.25084370291390806 0.25084370291390806 0.47101726817395584 0.9828106861536929
25 175 1.8739700737422085e-09 0.8872920781117913 0.24110662196319324 0.24110662196319324 0.42554221938255876 0.8872920781117913
26 182 1.5483140848216401e-09 0.820820816555337 0.24334868857322442 0.24334868857322442 0.372730750495659 0.820820816555337
27 189 1.3058054862268626e-09 0.7404617164540961 0.2322619589163383 0.2322619589163383 0.3421886582652756 0.7404617164540961
