% # columns="iteration, evaluation, void, void, void, xmean", seed=845556, Mon Nov  4 16:00:26 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 0.3082603402240757 7.893600779189393e-10 1.909939774162631
2 14 0 0 0 0.4731396820057534 3.797523523777208e-10 2.123219352396755
3 21 0 0 0 0.2960570504115582 9.780470091242775e-11 2.1008458190018673
4 28 0 0 0 0.3720606395253109 -5.274295515105788e-10 2.2431559389777815
5 35 0 0 0 0.4842675313323486 -6.731392062577466e-10 2.2205632810109464
6 42 0 0 0 0.3518914381869991 -9.32294608276397e-10 2.4509589327252534
7 49 0 0 0 0.33004659654037866 -1.971940962213867e-09 2.2775734906208385
8 56 0 0 0 0.4008364291192545 -2.3298699804350824e-09 2.2083051715297093
9 63 0 0 0 0.49355552624597926 -2.672056226715635e-09 2.1230307467800253
10 70 0 0 0 0.33610983366923325 -3.1209658230828556e-09 2.357736566128592
11 77 0 0 0 0.39994009914696366 -3.5328568011826672e-09 2.332329738078442
12 84 0 0 0 0.4420020940863859 -3.850484573075534e-09 2.1892187464758273
13 91 0 0 0 0.3189030894006867 -4.234787186354793e-09 2.4036242883465113
14 98 0 0 0 0.3699413831220848 -4.677223068837854e-09 2.3612044286086906
15 105 0 0 0 0.37572007161347054 -5.19601031166598e-09 2.2092008393960896
16 112 0 0 0 0.4307978654275222 -5.493828317284632e-09 2.129124347196247
17 119 0 0 0 0.31784767309934436 -5.981210962895706e-09 2.2910230841555412
18 126 0 0 0 0.3635472823570613 -6.354091341177829e-09 2.264675209464558
19 133 0 0 0 0.40694897178468137 -6.615521133535211e-09 2.207693524482149
20 140 0 0 0 0.3218945788732439 -7.037231330917197e-09 2.303907246494219
21 147 0 0 0 0.3659064068755601 -7.187064222508766e-09 2.2757771509278526
22 154 0 0 0 0.3933215150589139 -7.37963490690656e-09 2.237658941777463
23 161 0 0 0 0.3359826555765904 -7.683111388856232e-09 2.3118435752385924
24 168 0 0 0 0.35945904741264034 -7.787032464890982e-09 2.2874448126438427
25 175 0 0 0 0.37510028901200443 -7.967415108505082e-09 2.2751563131503163
26 182 0 0 0 0.3431662565647622 -8.23841407916362e-09 2.348553084979512
27 189 0 0 0 0.3621178637386268 -7.978009006310564e-09 2.446317790209382
28 196 0 0 0 0.37241565040959346 -8.143813465649188e-09 2.4264837853948635
29 203 0 0 0 0.35104621536304875 -8.363530543942693e-09 2.4779143273147395
30 210 0 0 0 0.3516014876627912 -8.357885219699135e-09 2.530125150410969
31 217 0 0 0 0.3590876575113837 -8.535206075562532e-09 2.5309867015344554
32 224 0 0 0 0.367837420211238 -8.695528924648948e-09 2.539276506158341
33 231 0 0 0 0.3641980904778707 -8.848542656728731e-09 2.554788460446447
34 238 0 0 0 0.357941396678577 -8.862282626945568e-09 2.599470561030743
35 245 0 0 0 0.3650272230591739 -9.014566006271959e-09 2.6064011832979586
36 252 0 0 0 0.3712983625803347 -9.09628920308075e-09 2.613516874198108
37 259 0 0 0 0.36510048140739415 -9.093114158360685e-09 2.6374078918278596
38 266 0 0 0 0.3556578530499434 -9.186392502502519e-09 2.6531106422149264
39 273 0 0 0 0.3616915886532137 -9.137222871821356e-09 2.6683760455329377
40 280 0 0 0 0.3609938560926693 -9.238515119243502e-09 2.6782463966778023
41 287 0 0 0 0.36187477317177896 -9.347178917315881e-09 2.691702541364983
42 294 0 0 0 0.360121410174862 -9.275674748977584e-09 2.6990489292974167
43 301 0 0 0 0.36344417262706585 -9.356648889503475e-09 2.7087479265244756
44 308 0 0 0 0.3620519868932009 -9.36338730245217e-09 2.722448541407395
45 315 0 0 0 0.36321287901815025 -9.454109805660753e-09 2.737345328036357
46 322 0 0 0 0.36014825728395605 -9.443662051464416e-09 2.7369199603980157
47 329 0 0 0 0.3616883721776806 -9.441503850121014e-09 2.744502238762176
48 336 0 0 0 0.3605992612842274 -9.376454500746885e-09 2.739642136308921
49 343 0 0 0 0.3629258667133807 -9.456253914917278e-09 2.743787007004838
50 350 0 0 0 0.36724413364933356 -9.54726894194732e-09 2.7436376510015954
51 357 0 0 0 0.36673297236882385 -9.566044330827e-09 2.74768117196162
52 364 0 0 0 0.3662029459743158 -9.636491818836018e-09 2.7403059915947794
53 371 0 0 0 0.365510346961621 -9.719871853269067e-09 2.7480044410940283
54 378 0 0 0 0.36630393568503433 -9.721516583611242e-09 2.744753874573524
55 385 0 0 0 0.3657541713006901 -9.740907162935236e-09 2.7482100994584147
56 392 0 0 0 0.3631181872101907 -9.79023337139652e-09 2.7490110266713605
57 399 0 0 0 0.36170981256505746 -9.801208691313416e-09 2.7456216511076423
58 406 0 0 0 0.3618763473594271 -9.83995172106364e-09 2.7452455260175683
59 413 0 0 0 0.3619131936928044 -9.880271644697352e-09 2.7450797279584727
60 420 0 0 0 0.36222719698360895 -9.925970890372299e-09 2.7456324205190876
61 427 0 0 0 0.36212370139710287 -9.93017099569735e-09 2.745205946022718
62 434 0 0 0 0.3618986765755976 -9.881408930478903e-09 2.7439060568297666
63 441 0 0 0 0.362079066625633 -9.78861461296619e-09 2.7444531215819543
64 448 0 0 0 0.3619920802461205 -9.830096639770479e-09 2.7465296542795388
65 455 0 0 0 0.36240382858691933 -9.770066759889592e-09 2.7436933708430535
66 462 0 0 0 0.3623526868843654 -9.713559325294654e-09 2.7432104626766947
67 469 0 0 0 0.36139620226310454 -9.645034164743596e-09 2.7432730351261583
68 476 0 0 0 0.36170032879880604 -9.695314429517711e-09 2.7435011241867793
69 483 0 0 0 0.36182888271436 -9.677268661803192e-09 2.742660305916734
70 490 0 0 0 0.36075634547969226 -9.66058623963386e-09 2.7448977041920033
71 497 0 0 0 0.36062049030727034 -9.693079226841875e-09 2.7451129618383416
72 504 0 0 0 0.35993608434593066 -9.715841971622674e-09 2.745955984483502
73 511 0 0 0 0.3593908779816202 -9.735163066041508e-09 2.746691072164131
74 518 0 0 0 0.3566239963177519 -9.790178831693153e-09 2.751377185904459
75 525 0 0 0 0.3550919902369081 -9.80387819632282e-09 2.7540611701226316
76 532 0 0 0 0.35503691103337953 -9.838079165905065e-09 2.7542998489589574
77 539 0 0 0 0.35539371810354037 -9.881649819021069e-09 2.7548940231499435
78 546 0 0 0 0.35546868612224014 -9.914305433239017e-09 2.75502875121598
79 553 0 0 0 0.3555037835680807 -9.94552676450622e-09 2.755205069140907
80 560 0 0 0 0.3560682433737466 -9.986457949562783e-09 2.7554359661273136
81 567 0 0 0 0.35682144851739034 -1.003263478816619e-08 2.755734910698136
82 574 0 0 0 0.356375757757011 -9.984817336992734e-09 2.755930276536063
83 581 0 0 0 0.35681532195731125 -9.966434218449796e-09 2.7557753746392364
84 588 0 0 0 0.3568295864008907 -9.946628936911134e-09 2.7558916200493506
85 595 0 0 0 0.3570514467623277 -9.928878876051796e-09 2.7559734321358005
86 602 0 0 0 0.35734341273517484 -9.91405447507965e-09 2.7561208920134788
87 609 0 0 0 0.3585891999416232 -9.990738221663123e-09 2.757185683620825
88 616 0 0 0 0.35890949983103443 -9.98191512383622e-09 2.757018742551649
89 623 0 0 0 0.3592234847093307 -9.97361382132023e-09 2.7568236092060587
90 630 0 0 0 0.35954011556864124 -1.0017594024640285e-08 2.7574479150253435
91 637 0 0 0 0.3597857072984558 -1.0011105366933111e-08 2.7572902429412793
92 644 0 0 0 0.36001835104629093 -1.0042628388423776e-08 2.7576789125773153
93 651 0 0 0 0.3606779723992636 -1.0069827320053786e-08 2.7578422168803924
94 658 0 0 0 0.3623481601902565 -1.0137283923866392e-08 2.7579794820158483
95 665 0 0 0 0.3626265864350536 -1.0129263105999244e-08 2.7578249393871532
96 672 0 0 0 0.36277647797338475 -1.0150265138620184e-08 2.7581696154649644
