% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887382, Thu Feb  6 02:34:34 2025, <python>{}</python>
1 7 1.205574390150917e-10 0 2.5567390369547347 0.5000000000454898 2.1249168146854781e-10 5.000000000057449
2 14 1.8329489169595576e-10 0 2.5457115610245 0.5000000002072944 3.245403402398732e-10 5.000000000297796
3 21 3.136596063404521e-10 0 2.5379199102363916 0.4999999999922308 5.074542999098684e-10 5.000000000692977
4 28 5.730060502600567e-10 0 2.532342596977388 0.4999999996182076 8.298797970491086e-10 5.000000001510284
5 35 6.266926644436042e-10 0 2.5319144321392946 0.4999999999049725 8.714827490492778e-10 5.000000001049689
6 42 5.653199140305788e-10 0 2.5310885880183522 0.5000000001154506 9.643291287172283e-10 5.000000000881956
7 49 4.97242491616603e-10 0 2.530608583118028 0.5000000003182842 1.0277234173535125e-09 5.000000000716404
8 56 4.4421123173182587e-10 0 2.530263638595846 0.5000000004806726 1.0785841606485827e-09 5.000000000569691
9 63 4.022315462427908e-10 0 2.529986846058489 0.5000000006065415 1.123145054991712e-09 5.000000000438839
10 70 3.670560735146136e-10 0 2.529760771001028 0.5000000007041118 1.1623553988495091e-09 5.000000000319653
11 77 2.9383343449476176e-10 0 2.5296052474020287 0.5000000007386758 1.1909599599229113e-09 5.000000000236452
12 84 2.7045936675724314e-10 0 2.5295360106449016 0.5000000007938579 1.2041548293850589e-09 5.000000000145573
13 91 2.6924628664298684e-10 0 2.5292204670595355 0.5000000007642349 1.2682369928244727e-09 5.000000000009914
14 98 2.713682773114749e-10 0 2.52908238511632 0.5000000006176208 1.298517547402478e-09 4.999999999993991
15 105 3.3702082985503584e-10 0 2.5278022364897486 0.5000000011417858 1.6741700409505653e-09 4.999999999994531
16 112 5.593768370420039e-10 0 2.5270784769351464 0.500000001442418 2.0251309053466803e-09 5.00000000048276
17 119 1.1320243043766067e-09 0 2.5264555834022033 0.5000000020462226 2.5662871448388266e-09 5.000000001393903
18 126 2.3995900820003923e-09 0 2.5262277888201106 0.5000000031599666 2.99313846122367e-09 5.000000003709185
19 133 3.741644751479753e-09 0 2.526225546163441 0.5000000034082538 2.9999976675967497e-09 5.000000003892018
20 140 3.999510246842414e-09 0 2.526225548421968 0.5000000044153836 2.999999853392154e-09 5.000000004944315
21 147 3.6363871817743818e-09 0 2.52622582987753 0.5000000030211712 2.9991207282079037e-09 5.000000004845342
22 154 3.0756591716099358e-09 0 2.5262271259265097 0.5000000029799664 2.995151055956736e-09 5.000000005429723
23 161 2.608668217454351e-09 0 2.526227201597913 0.5000000031244297 2.994922493533043e-09 5.000000005861894
24 168 2.1293792777671964e-09 0 2.526226166955554 0.5000000032550884 2.9980861531417237e-09 5.000000006290252
25 175 1.8739700737422085e-09 0 2.5262259565925542 0.5000000041576835 2.998740179375443e-09 5.00000000701701
26 182 1.5483140848216401e-09 0 2.526225560714941 0.5000000036833251 2.999957584533238e-09 5.000000006901487
27 189 1.3058054862268626e-09 0 2.5262256808334205 0.5000000037483344 2.999587737000449e-09 5.000000007037594
28 196 1.060445401593023e-09 0 2.526225591494574 0.5000000038162317 2.999864030549566e-09 5.000000007192845
29 203 9.318048875244845e-10 0 2.526225587644595 0.5000000041922277 2.9998775492021924e-09 5.000000007399052
30 210 7.701154169179519e-10 0 2.526225548787435 0.5000000040148773 2.9999961823005232e-09 5.000000007382196
31 217 6.280538731141022e-10 0 2.526225548546046 0.5000000040175664 2.9999967773858947e-09 5.000000007244535
32 224 4.631025157969266e-10 0 2.52622554789597 0.500000004052769 2.9999998595517154e-09 5.000000007286058
33 231 3.6988931532994575e-10 0 2.526225547630395 0.5000000040628299 2.9999994014259624e-09 5.000000007203974
34 238 2.7525844080312405e-10 0 2.526225547974853 0.5000000040976097 2.9999994397407032e-09 5.000000007261234
35 245 2.2110335301800168e-10 0 2.526225547539967 0.5000000041009428 2.9999996992174544e-09 5.000000007220697
36 252 1.8040830653613964e-10 0 2.526225547768377 0.5000000041012664 2.999999546989552e-09 5.000000007243365
37 259 1.3380164094713683e-10 0 2.5262255475720266 0.5000000040990101 2.9999996227163775e-09 5.000000007235794
38 266 1.1512754542044278e-10 0 2.526225547428289 0.5000000041087566 2.9999996307217947e-09 5.000000007226436
39 273 1.5724309735230834e-10 0 2.5262255474521735 0.5000000041757132 2.9999998492256427e-09 5.000000007271519
40 280 2.2031198203079894e-10 0 2.526225547876859 0.5000000041825132 2.9999999983405214e-09 5.00000000727076
41 287 2.3356803826171433e-10 0 2.526225547932734 0.5000000041924644 2.9999995620946427e-09 5.0000000072831705
42 294 2.2298451619821063e-10 0 2.5262255473789943 0.5000000041974287 2.9999998193532287e-09 5.000000007314724
43 301 2.009755966496524e-10 0 2.5262255474992816 0.5000000042079542 2.9999999240324973e-09 5.000000007304688
44 308 1.7868698503904398e-10 0 2.5262255477874844 0.5000000042161862 2.999999999973664e-09 5.000000007329483
45 315 1.602096156746559e-10 0 2.5262255478270723 0.5000000042515446 2.9999992212850555e-09 5.000000007326213
46 322 1.504818046278317e-10 0 2.526225547854821 0.5000000042512525 2.999999989739108e-09 5.00000000732784
47 329 1.3282043285927902e-10 0 2.5262255474284623 0.5000000042446399 2.9999999802520505e-09 5.00000000733183
48 336 1.2100829975608608e-10 0 2.526225548048285 0.5000000042597184 2.9999999748030785e-09 5.000000007342373
49 343 1.1612978132665255e-10 0 2.526225547740876 0.500000004261224 2.999999826101836e-09 5.000000007342041
50 350 1.0218070963297683e-10 0 2.5262255478350983 0.5000000042821865 2.999999999999742e-09 5.000000007339462
51 357 9.197506321588268e-11 0 2.5262255480463374 0.5000000042866384 2.999999998890955e-09 5.000000007346967
52 364 9.639549960619902e-11 0 2.5262255479443882 0.5000000042938978 2.999999977266985e-09 5.000000007351514
53 371 8.876707272534647e-11 0 2.5262255479095574 0.5000000042914794 2.999999954704659e-09 5.000000007352349
54 378 8.03309282800111e-11 0 2.526225547899736 0.5000000042944495 2.999999918852345e-09 5.000000007354179
55 385 7.31261184540807e-11 0 2.526225547931405 0.5000000042967757 2.9999999929493205e-09 5.000000007356636
