Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,8.61790609890057,10.335517259929093,9.550253787890451,0.06704120031736688,0.0959054254650625,0.0745869883261586,0.9903254051062235,0.06709253245985042,0.09573498761187334,0.07592848278383471,0.9902364716254515,-0.023809977465369975,0.003501140151219126,-0.008682517695990278,-0.022777039378610704,0.004551205409485905,-0.007692695530647016,8.599860281729294,10.367101195378003,9.395887865291531
4,6.216726499974827,11.004062596655269,8.287307266630176,0.04693491448786843,0.09939963168161758,0.06625850062947396,0.9917291152920283,0.04691573333688974,0.09938978925909678,0.06663313392117616,0.9917059086343778,-0.016578099285007235,0.0036714607511676594,-0.00885894714163183,-0.01688510386804907,0.002987647640312882,-0.008413784727931282,6.214862449543365,11.007374797959873,8.244034915334867
6,4.534678417782606,11.491209420082809,7.602105865008317,0.03260177918200335,0.10260357233335096,0.059363293705692606,0.9924140417683611,0.032645429479555135,0.1024228015689168,0.06195563065811121,0.9922728180710311,-0.012127572713094566,0.0028688675602098037,-0.0050255075044844675,-0.013241634687209838,0.0019598076764059044,-0.006835937893140439,4.500778562870501,11.524079936930987,7.300763969869723
8,3.3571875364151627,12.02047904911806,6.787828399291981,0.022804694805729907,0.1063967751661983,0.05283948702050955,0.9926568695881072,0.022884704244535828,0.10620231212196064,0.05578790768488187,0.992514518063959,-0.007236538721744943,0.004616668986650998,-0.006528794813100417,-0.008500279683431321,0.00347881721982345,-0.008363081786767486,3.3131109865609507,12.053268948599564,6.443874701929984
10,2.5601220548826937,12.616657933860031,5.807165621472108,0.01657459864209519,0.11092443097583414,0.04612869640010847,0.9926193614175414,0.016611085188617612,0.11083511110804789,0.04788463067663463,0.9925455718199973,-0.005146407851299379,0.0044124730892011,-0.006107572606378956,-0.002067431480913611,0.007468992234715681,-0.003165473802272202,2.5337658014010085,12.631652649933667,5.601918460432954
12,1.9816978466234987,13.118583357951456,5.07228934960141,0.012055826694903085,0.11494449773757678,0.04055972368335783,0.9924703160786665,0.01210875425464043,0.11486256990851695,0.04197996329891285,0.9924200979352614,-0.0039164943097093055,0.003656358661636432,-0.0048793267353719316,-0.0036676635473429173,0.0038736163606686346,-0.004668415884475557,1.9568702097125235,13.131105669326192,4.905706479204309
14,1.5115029122864105,13.567488596493712,4.264046727786343,0.00875353796490424,0.11845500806919182,0.03600023866991453,0.9922679927580723,0.008694529974677278,0.11851746707864204,0.03538162632158145,0.992283304134773,-0.002784427330452921,0.003425778452303205,-0.004581464466938224,-0.003964324225640332,0.0021200059753214004,-0.005477410917380374,1.5267182482471842,13.559084577509685,4.337154212751482
16,1.144890614692714,13.95174515220545,3.4857573374650763,0.006358457284820919,0.12151921825693962,0.03230855155342943,0.9920427445990918,0.0062186710767008005,0.1216907399283055,0.028974782443700327,0.9921255736690198,-0.002212657078032895,0.002810777855963397,-0.0039057555533553363,-0.004642492282053798,0.00019178024885929627,-0.005721279351700832,1.2083374143076684,13.927483899751271,3.878259466035706
18,0.9718819227995474,14.210877546511504,3.5965130424537954,0.004520071509530291,0.12390987836823292,0.029638945396831696,0.9918404326866707,0.004530416397063682,0.12389440606499387,0.030089662798801868,0.9918287471462633,-0.0016011386171751129,0.002051819996480579,-0.002284301393437541,-4.408233464561185e-05,0.0035797572178676807,-0.0006262184551401093,0.9641371011060675,14.21314035724236,3.543499836876378
20,0.8755393826873249,14.488464806830885,3.6867481122658674,0.003362093727764326,0.1264481263967518,0.02710158400265513,0.991597232650971,0.003519375320022256,0.12627398560435313,0.030946738533332956,0.9915063257141116,-0.0006601329739823307,0.003035149561100367,-0.002578632037731244,-0.00223238562673188,0.0015362073250525998,-0.004411159099012642,0.8002887113026107,14.512368205350278,3.2330491308552958
22,0.6890400636049108,14.913012584813398,2.7556640078644516,0.0028639064920525656,0.12984968386245477,0.023974612533393884,0.9912396660718834,0.0028400024384181094,0.12987703508568108,0.023061521166769336,0.9912578152957874,-0.0003090300786227104,0.0037819185114393657,-0.0035999152209521927,0.00040761774212411144,0.004438500845363429,-0.0026726945280060245,0.705817630670811,14.909142565062178,2.8633823677970147
24,0.5828642368981298,15.29659653337702,2.2769205960730416,0.0024770567143712605,0.13308292739468855,0.021301003193055078,0.9908728807920132,0.002395870584697231,0.13316406935395464,0.019014732891032823,0.9909086892193042,-0.0005576391421694382,0.002734032261038087,-0.0023585436494007687,0.001448395976561382,0.004657727644700064,-4.257890540606698e-05,0.6283438873951626,15.285622440408247,2.547337242173126
26,0.47219760417100076,15.606953115368855,1.8854717518449073,0.0020283489022522687,0.1356595456863315,0.019585224085869785,0.9905598379009797,0.0018480655956045402,0.13582332707554942,0.015741188196437043,0.9906062908491177,-0.0004703228964604764,0.002479774641811882,-0.0019179292959415639,-0.001398438372091001,0.0014428925556719322,-0.0024410525298815054,0.555118469674466,15.58563574122812,2.3413661357370827
