Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,8.61790609890057,10.335517259929093,9.550253787890451,0.06704120031736688,0.0959054254650625,0.0745869883261586,0.9903254051062235,0.06709253245985042,0.09573498761187334,0.07592848278383471,0.9902364716254515,-0.023809977465369975,0.003501140151219126,-0.008682517695990278,-0.022777039378610704,0.004551205409485905,-0.007692695530647016,8.599860281729294,10.367101195378003,9.395887865291531
4,6.216724451818243,11.004038474402599,8.28730562420773,0.04693491448786843,0.09939942115543066,0.06625850152216431,0.9917291363331115,0.04691573324599776,0.09938957879344527,0.06663313427224868,0.9917059297081512,-0.016578099223718376,0.003671039785328002,-0.00885894502524788,-0.01688510386804907,0.0029872265881966346,-0.008413782049860308,6.214860426682663,11.007350663826882,8.244033338508029
6,4.534672614449018,11.491137075601962,7.602101176280132,0.03260177918200335,0.10260294075633607,0.05936329995452313,0.9924141066917725,0.03264542752205359,0.10242217098067596,0.061955624227470946,0.9922728836263197,-0.012127575324282942,0.002868447193916976,-0.005025506291712704,-0.013241634687209838,0.0019593866273816558,-0.006835929858932671,4.500773323788397,11.524007390069935,7.3007608326966
8,3.357178965804038,12.020358245331197,6.787822709127922,0.022804694805729907,0.10639572254299355,0.05283950398161021,0.9926569815088943,0.022884700552978275,0.10620126087521478,0.055787903532659756,0.9925146308687574,-0.007236540940811091,0.004616248573298817,-0.0065287889662385004,-0.008500279683431321,0.0034783961769832097,-0.008363068396438383,3.313103473030015,12.05314786339504,6.4438716338639175
10,2.5601122560235727,12.616488401984883,5.807161788244035,0.01657459864209519,0.11092295731416954,0.04612872942958858,0.9926195245620268,0.01661108211868039,0.1108336384092095,0.04788464799233962,0.9925457354875252,-0.005146408241473573,0.004412052356993088,-0.006107557891001344,-0.002067431480913611,0.007468571201151475,-0.0031654550558475264,2.5337568760821467,12.631482930254927,5.601916604286719
12,1.9816871705740589,13.118365115696362,5.072287608472879,0.012055826694903085,0.11494260304827442,0.04055977813729582,0.9924705332878365,0.012108751008607263,0.11486067605929616,0.041980001232994314,0.9924203155622575,-0.003916494387791707,0.0036559378405330444,-0.004879305943403686,-0.0036676635473429173,0.003873195339472526,-0.004668391781991379,1.9568604663153515,13.130887263865768,4.90570683164287
14,1.5114933043349548,13.567221413911078,4.2640513462475,0.00875353796490424,0.11845269236616578,0.03600031990434754,0.9922682662521704,0.008694531756322043,0.11851515111687194,0.035381717013631825,0.9922835774991192,-0.0027844250653622287,0.0034253573486116443,-0.004581433056550494,-0.003964324225640332,0.0021195849695854786,-0.005477381458883071,1.526708117834425,13.558817455182947,4.337157623433894
16,1.1448836270811282,13.951428886828305,3.4857714810754614,0.006358457284820919,0.12151648155719619,0.03230866492434312,0.9920430761321422,0.006218682222215484,0.12168800092910598,0.028974949870075466,0.9921259046619656,-0.002212651970106489,0.0028103564036920884,-0.003905712192994717,-0.004642492282053798,0.00019135926167570955,-0.005721244537247082,1.2083271967124352,13.927168040704483,3.8782666732670754
18,0.9718711187889886,14.210513055907159,3.596523029840989,0.004520071509530291,0.1239067206918705,0.029639096260149895,0.9918408226594715,0.004530414465857887,0.12389124904210051,0.030089800026202953,0.9918291373467202,-0.0016011390782946586,0.0020513991089465703,-0.002284262706475869,-4.408233464561185e-05,0.003579336252328635,-0.0006261782847968982,0.9641269006131569,14.212775765407125,3.543511518937142
20,0.8755244518772977,14.488052040354995,3.6867538814749885,0.003362093727764326,0.12644454776696107,0.027101777714229502,0.991597683695612,0.0035193581830270876,0.1262704104995096,0.030946846802055835,0.9915067776991112,-0.0006601377642606243,0.0030347290877461163,-0.0025785963104728205,-0.00223238562673188,0.0015357863842503654,-0.0044111135728572655,0.8002788145682048,14.511954842611287,3.233065882566332
22,0.6890324050094149,14.912550203907267,2.75568921011922,0.0028639064920525656,0.1298456843055187,0.023974854448993648,0.9912401841435737,0.0028400069751427738,0.12987303455977295,0.023061784496436016,0.9912583333069424,-0.0003090281044783071,0.0037814974248371954,-0.0035998616825849445,0.00040761774212411144,0.004438079932390358,-0.0026726436461260816,0.7058086441244829,14.908680333164506,2.8634047984819344
24,0.582860013017937,15.296085052742937,2.2769566325843726,0.0024770567143712605,0.13307850693998247,0.021301298668356703,0.990873468135917,0.002395883098213264,0.13315964659386684,0.019015083718027962,0.9909092768030646,-0.0005576356379898559,0.0027336110597384255,-0.002358481652129497,0.001448395976561382,0.0046573067626485935,-4.252266789945927e-05,0.6283360133588206,15.285111308451228,2.5473660279057095
26,0.47219744821833864,15.60639256747191,1.885520694774863,0.0020283489022522687,0.13565470436632332,0.01958557847644671,0.9905604939122896,0.001848088712504319,0.135818482179935,0.01574164237234474,0.9906069478667464,-0.00047031768671333815,0.002479353349554436,-0.0019178583862197896,-0.001398438372091001,0.0014424717076345999,-0.0024409909368564423,0.5551115533872091,15.585075728262904,2.341401906752037
