Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0.0,90.00000040037577,0.0,1.5978829472897353,0.7071,0.0,0.0,0.7071,0.70703804,0.00985969,0.00985969,0.70703804,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,89.99890104587114,0.0,0.0
2.0,55.140169425838245,-1.8832343736699502,-3.549990453577243,0.4597770011281151,-0.035730683523653724,-0.02492320408674104,0.8869651973931223,0.4620974952607705,-0.028894600096874494,-0.01985118512859014,0.886135958760254,-0.4946364320988037,-0.07162483469850756,-0.050009914876366524,-0.4947459583170208,-0.07160265407221074,-0.04979460866884224,54.89140887532779,-2.3191363457351253,-4.423703016136027
4.0,17.857006277971447,-4.764398042543074,-4.857441980887232,0.15059789731415696,-0.05265933778235028,-0.03813098171383353,0.9864549131624913,0.1531883836072549,-0.04759592333620264,-0.03538161391708476,0.9864157787698822,-0.12344690190937466,0.03765886390404656,0.022712314157270548,-0.12361220002341716,0.03780576807689159,0.023146976057417425,17.603370716625776,-5.302108690019415,-5.248824036640673
6.0,8.628908734096584,-2.7663061594483946,-0.6007329235781691,0.07234646610071317,-0.028463073622158643,-0.004677509041286393,0.9969623679918348,0.07508115464364663,-0.024463765982935325,-0.0034100795498849617,0.9968714639956208,-0.03268933060033055,0.010346296276397556,0.04322446513800417,-0.032890649929096585,0.010603856376758824,0.043817937517251014,8.322654506659998,-3.2146287005751493,-0.7715795118336498
8.0,6.129146788579849,-2.634358582004787,3.8799583123938173,0.05120836319855548,-0.024494229731142694,0.03483610363292483,0.997779626035769,0.05419369497414874,-0.02113173400806202,0.03502342783460816,0.9976922635490241,-0.009158609050422007,-0.0029906737256847997,0.03455664224369801,-0.009385552505509155,-0.002673277691859513,0.0352377870479718,5.7749454997171155,-3.0063989988658415,3.8475089791760433
10.0,5.482503141738055,-3.1590524278854932,6.944071486362251,0.04615268426134004,-0.0275557200729456,0.06240190521783231,0.9966025357442752,0.049387121026048884,-0.024587077581530708,0.061784955277590564,0.9965635991717259,-0.0004921806182603977,-0.003795722415258867,0.019192178301378048,-0.0007258045629756808,-0.0034624051342200418,0.019895733358025837,5.089755797649322,-3.47908793483074,7.011075845337747
12.0,5.423764081251813,-3.51716153406265,8.350444180775087,0.045983558728472304,-0.029843284678655806,0.07532394641353765,0.9956511406024423,0.04939761804150699,-0.027129350007091442,0.07413922083689439,0.9956541817487216,0.0006107157163053418,-0.001447894439748036,0.005265719398821979,0.0003875535242013042,-0.0011242757752163634,0.0059435065744516576,5.006206609622725,-3.804618275455587,8.48632640446138
14.0,5.401280112190965,-3.540514681401557,8.468000967752953,0.04571129643778201,-0.029844399740992893,0.07672689669771776,0.9955565139685516,0.04924480800417606,-0.02729634491316335,0.07516439413931769,0.9955803193578521,-0.0007272589122107708,0.0008128949476931532,-0.0037677132133288843,-0.0009320780621794761,0.0011145219932724337,-0.003142339722393442,4.969649043021798,-3.8094313074504744,8.648700673601155
16.0,5.270204094515524,-3.299399278521979,7.842119350145317,0.04418125856645871,-0.0280043207120366,0.07140904212273905,0.9960745570066801,0.047814914265260376,-0.02554839493879219,0.06960183748906304,0.9961006965703837,-0.0019412056392434202,0.0022885157873869647,-0.008060173187813982,-0.002127997436557708,0.002562029249093712,-0.007496484936335453,4.8287925467688435,-3.5602821656736796,8.050926349902317
18.0,5.065563430002308,-2.899879343483136,6.877314148524755,0.04186148777776622,-0.025020222033518943,0.0629876931427479,0.9968220276674169,0.04561351775504994,-0.022583568378947063,0.061018259782362166,0.9968380818419886,-0.0023379993776461504,0.0031626956756935333,-0.00985121394368922,-0.0025115437710233096,0.0034046326675659425,-0.009348073514583439,4.613133119170799,-3.1617493642572354,7.103870982051277
