Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,7.401320730501104,10.407432818745459,9.474028281853343,0.05653546708185869,0.09565292830054772,0.07499710785231793,0.9909741127209903,0.05658386909618389,0.09550711873832325,0.07623654563379348,0.9908908341175815,-0.04482206110285167,0.0029950436908255875,-0.007862853517191988,-0.04378850785892667,0.004043286670813865,-0.00686930098714262,7.384244758097371,10.43378921653921,9.330951952660216
4,2.3679035071229433,11.192983398754235,8.033690146020172,0.013703249272128208,0.0986943205592949,0.06740813796829306,0.9927375257258952,0.013683449484493588,0.09870212467236739,0.06769088543897438,0.9927177835738883,-0.04101198418922333,0.0032318279446820687,-0.008200741548911185,-0.04132550278102254,0.0025901570315868525,-0.007758341182803598,2.366905724729375,11.192602055615197,8.000942621837346
6,1.7070332966446287,11.210749343913026,7.438815533433601,0.008436725161024589,0.09850689177276709,0.0611361695784944,0.9932208126650867,0.00845808165759888,0.09842140317170099,0.0631010374810128,0.9931062115006667,0.030394838570409335,-0.0034468447055690764,-0.004721296692779122,0.029331984302398764,-0.0044247037922336,-0.006236930469346194,1.6827547673423424,11.224080398304741,7.209982389942603
8,-0.6263047876912303,11.530313861855173,6.517743431360159,-0.011182139960490698,0.10004394522795518,0.055070622286661146,0.9933948838856026,-0.011139380577946818,0.09997819722403199,0.057107128414038894,0.9932869928497378,-0.06949041329812637,0.006540586916971911,-0.00651422801629607,-0.07071746182956679,0.005350427651462465,-0.008055905588633233,-0.6548187383408126,11.536836319400022,6.279942218741595
10,-7.412860949607509,12.508647539368253,4.90928877102423,-0.06886591057084063,0.10582496032963522,0.048633552811413,0.9908043912263509,-0.06885665057612257,0.10586213030785983,0.04952057496493039,0.990757126491282,-0.0458463811414719,0.0050480343515417175,-0.0060640048464323405,-0.042757599527893056,0.008104396573808395,-0.002923678175124656,-7.42534761436256,12.497796002647796,4.8060171128677
12,-11.020260780189071,12.961878309720001,3.797348945559262,-0.0990930304945018,0.10911405034540891,0.0432459449358488,0.9881318148765583,-0.0990781576475317,0.10912836381982378,0.04360048811534075,0.9881161451586971,-0.014651545420539118,0.0015413071999792857,-0.004951452094908107,-0.014394192334278046,0.0017766880843017496,-0.0045442152378209,-11.026669209468936,12.956361402427223,3.7560371810508504
14,-12.578533750845306,13.072438331192256,3.0542283778171693,-0.11178533662313131,0.11017439140378732,0.03879741958127494,0.9868436564262308,-0.1118127514347635,0.1102055078419137,0.03878301364971073,0.9868376424266254,-0.010789808515282667,0.0005728739505853663,-0.004330003456917047,-0.012017830829841791,-0.0006831661110022182,-0.005378903098948275,-12.575128339577692,13.06896830548509,3.0566533423469147
16,-13.661460269496922,13.085499514978821,2.461320699826472,-0.12054635283491176,0.11056798014043369,0.03489884430750224,0.985913469454529,-0.12056450826917794,0.11057180616254292,0.0347351242176963,0.985916602037589,-0.006788711894208665,0.00020330789204235652,-0.003879150385501346,-0.009320857169610088,-0.002346142077559542,-0.006234400150276921,-13.65717144826173,13.087262656427917,2.4806237841718595
18,-14.605336476244293,13.076065342786936,1.953871441363198,-0.12818414618122492,0.11077551181522344,0.031398062996977866,0.9850440458628759,-0.12819138069706976,0.11076957135833956,0.031272711195716,0.9850477600149843,-0.00852758376766565,0.00020016699663984243,-0.0034924166027770066,-0.006964532922784544,0.0017515388771376214,-0.0017769666818059442,-14.602853080027655,13.078569019362693,1.9684170464745174
