Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,8.60085222154511,10.365279649924755,9.405431448477422,0.06704120031736688,0.0959054254650625,0.0745869883261586,0.9903254051062235,0.06704318683345245,0.09589593047342176,0.0746699360801433,0.990319939344674,-0.023817174609051268,0.0035100956813529636,-0.00873010962431477,-0.023531413697498216,0.003796831090598393,-0.00844706984953453,8.599860281729294,10.367101195378003,9.395887865291531
4,6.216072980390414,11.004915187361696,8.257776658129567,0.04693491448786843,0.09938637301128952,0.06635645895868782,0.9917238945473389,0.046935117983466626,0.09938469017472787,0.06637768091268664,0.9917226333685265,-0.016403858405771233,0.0034614688586544315,-0.007788176364197377,-0.016529727222608787,0.0033165114407793404,-0.00786243520094463,6.215828605441652,11.005242499417305,8.25532005602531
6,4.549801847508799,11.541023940900065,7.29833119577306,0.033014150283155116,0.10278905208070421,0.05910399086800877,0.9923966923145733,0.03301857390202816,0.10277492253001487,0.05929155233724174,0.9923868201955657,-0.011436403337225459,0.00335017320325971,-0.006725543490768745,-0.011713367678761534,0.0030872967084884734,-0.007043863355618599,4.547202194963118,11.543537480543854,7.27652018175317
8,3.374235663820344,12.024425180329642,6.447884470477141,0.023340776842800882,0.10618725372866644,0.05265552378318733,0.9926766195982741,0.023345311587999497,0.10617598844101617,0.05282630244923918,0.9926686444503896,-0.007895950564505472,0.0034409542519273006,-0.006090930011078237,-0.008223947532634472,0.0031185487229569257,-0.00644382726275851,3.3716945688566122,12.026329684589722,6.4279657588379315
10,2.543269261837668,12.475840092091405,5.694094965037266,0.016636453005661453,0.10959579483694071,0.046891780218849516,0.9927301502086843,0.016638095577824055,0.10959221391315237,0.04695527538918682,0.9927275167629246,-0.0055099211418477975,0.0033761623821466583,-0.005412243569060905,-0.004664206424487151,0.004219039417945653,-0.004563023606077619,2.5422908268333617,12.476424202604509,5.6866737805854255
12,1.9538553865787025,12.895958451909065,5.053193263277551,0.01197335020672335,0.11292633150305925,0.04181333618257993,0.9926509595297689,0.01197559166367455,0.11292244335186524,0.041885065367200526,0.9926483507722839,-0.003818475215399173,0.0032873088550433873,-0.0047517699370672175,-0.003753764588227673,0.0033502798482287887,-0.0046854424869416265,1.9526684135422825,12.896558801347215,5.044791034066149
14,1.5323445582110014,13.297212198720036,4.476744786084877,0.008753534809499412,0.11619493499020808,0.037337247310086245,0.9924857896586055,0.008750157309460944,0.11619988951506068,0.03724389370161368,0.9924887469415914,-0.002626754727939695,0.0032535141494297024,-0.004232746117675059,-0.0029683430720659804,0.0029044593558011597,-0.0045491370729883384,1.5339876993669948,13.296481700990292,4.487702566066081
16,1.2292337594906346,13.683216254777083,3.973345826679193,0.006523401682424361,0.1194037701331742,0.03339425295338904,0.9922625704813011,0.006514623308879512,0.11941579498872941,0.03314112858112391,0.9922696675736503,-0.0018456742985505249,0.0031701622036046356,-0.0037324509760502797,-0.0025414424954271772,0.0024637003040150216,-0.0043861922760385285,1.2337651363650508,13.681480027276448,4.003097216741437
18,1.0168111729457545,14.051807316497653,3.601364449592186,0.0049530560776632725,0.12253689023829999,0.029936337007072534,0.99199999672017,0.004958848919651772,0.12252957674619541,0.030100657297423127,0.9919958987163473,-0.0012990373181048613,0.003099406622732106,-0.00322074172262964,-0.0008768837858249827,0.0035249121204651976,-0.0028071316882317104,1.0137863569737062,14.052840376664046,3.582022354159579
