Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,90.00000040037577,0.0,1.5978829472897353,0.7071,0.0,0.0,0.7071,0.70703804,0.00985969,0.00985969,0.70703804,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,89.99890104587114,0.0,0.0
2,54.75188847591181,1.0295009467743084,-1.2433797846982344,0.4597770011281151,0.003024468591322432,-0.013898657312472262,0.8879204858253287,0.459867930709424,0.0029883021818779684,-0.013765618736389257,0.8878755904381572,-0.49474560599465545,0.005757775892122794,-0.028416906915703317,-0.4944597745397116,0.00621192182355988,-0.02762360503518445,54.74004762966982,1.04006382083041,-1.2551215562801536
4,16.129903626841653,0.2225792570480509,-0.10921267828764288,0.14028861978536336,0.0017901491930064704,-0.0012562210424983194,0.9901082367263071,0.14029710646753477,0.0017894477479179936,-0.0012161381337483183,0.9901070855223866,-0.14431263816367063,-0.008352681042131533,0.0531545952406516,-0.14436550968120415,-0.00846193977270105,0.053090235198906724,16.128912700200456,0.22330226897293476,-0.11375107955001457
6,5.226402646418124,0.016796440239200117,0.8579033884645139,0.045542354386507895,0.00046852702488492875,0.007237425046347408,0.9989360810973139,0.045590781859593726,0.0004877554780559524,0.007472081349617887,0.9989321351845326,-0.04528262031412413,0.005601623683594476,-0.03620409408655481,-0.04552857472373386,0.0053430148713244936,-0.036533984906845444,5.220827544823924,0.015861669129774516,0.8309397547002177
8,1.7298551360414465,0.5844271295713137,-1.8529272432077786,0.015125937206796183,0.004830128828633534,-0.016472294159685746,0.9997382354417739,0.015175545102395575,0.004854744817495642,-0.01624406016672602,0.9997410988815564,-0.015584581762709238,0.003130942304167828,-0.011107371032261962,-0.015894824659645482,0.0028104180881808535,-0.0114709842370645,1.7240828005510127,0.5819086173167303,-1.8791534518349486
10,0.5481234340959178,0.7912083358630282,-2.5286772689633206,0.004915689515804631,0.006787741855050268,-0.022179943189785167,0.9997188668206634,0.004934330039068437,0.006797239904450201,-0.022097320982802468,0.9997205401121505,-0.004867747363277215,0.00078405397728457,-0.0002701945140402382,-0.004005176446287037,0.0016343124635198427,0.0005810982640119974,0.5459463773357351,0.7901181783175361,-2.538167560676702
12,0.1748639179793163,0.8084638643496365,-2.4087529123138305,0.0016538901774421368,0.007010940501225702,-0.021117147447200474,0.9997510577360058,0.0016738897585737104,0.007021479462019297,-0.021029002616915895,0.9997528084322537,-0.0016884266640047165,-0.0003461413864976508,0.002386669425557899,-0.0016101878686639818,-0.0002774833969870897,0.0024551355219712997,0.17252665457891986,0.8072234685949646,-2.4188741708248953
14,0.04530711348721362,0.7806607324709591,-2.3023332751183125,0.000557037538206986,0.006816505692726827,-0.01998325499164883,0.9997769223578131,0.0005321552498128115,0.006803178764365691,-0.020092521548251717,0.9997748367244113,-0.0005393518354871331,-5.765734485881428e-05,-0.00016161548580005778,-0.0008659946140820833,-0.0003959463511772459,-0.00047043694568713165,0.048212858902158845,0.782239633208151,-2.2897892226027943
16,0.0036550703711136978,0.7502074120671473,-2.2244713555750457,0.00022513275881088824,0.006578878096783372,-0.019127141865005633,0.9997953891283479,0.00015896844579737417,0.006544895333551113,-0.019410748257542788,0.9997901589464603,-0.00016747121252448795,-0.0004345231864311956,0.0017789737158710418,-0.0008473345606573462,-0.0011272043076453245,0.0011339454950320012,0.011374376549328371,0.7542448768802531,-2.191915303464324
18,0.00905848464347898,0.7110848314699385,-1.9857363683314864,0.00014477413578149628,0.0061821165631547334,-0.017504351189086068,0.9998276642325408,0.00018656273476380607,0.006203044517277769,-0.01732810837736492,0.9998305976979925,-2.1661132387169655e-05,-0.00037128666938592204,0.0014191353389588935,0.00040898200534377784,5.569140006873999e-05,0.001833899585092166,0.004186951074615682,0.7086047484925179,-2.0059658065264845
