Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,9.997225013683698,10.005100204701142,9.997225013683698,0.0789,0.0941,0.0789,0.9893,0.0789,0.0941,0.0789,0.9893,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9.997225013683698,10.005100204701142,9.997225013683698
2,9.41302453258697,9.657737622327687,8.237313926495641,0.07549480789097794,0.08954473040852033,0.06433414991300357,0.9910314790119136,0.07552379537664608,0.08955163165119358,0.06443670962869215,0.9910219836374686,-0.006908915402723188,-0.009234724204167355,-0.02920818454584225,-0.006624199897899738,-0.00894862594415594,-0.02892585278497865,9.408601627085414,9.658158589156718,8.225092576628871
4,8.347967220089647,8.919764500923506,5.210806832878531,0.06895552320363245,0.08077131557698475,0.03951439562298878,0.9935591290598795,0.06896451010088504,0.08077322680937038,0.03954533732174052,0.9935571188781532,-0.006194136035243462,-0.00830592995459241,-0.020499217027023245,-0.006302940900671333,-0.008439494929384504,-0.0205644182468383,8.346636819855828,8.91985177941514,5.2071367073381
6,7.47281245701392,8.164322181135361,3.1979389226218378,0.0629110178828197,0.07280139356579993,0.022841685861913284,0.9950981953107998,0.06299358906450621,0.0728216831818619,0.023136520992445897,0.9950846755888157,-0.005884790723075418,-0.007628727564816497,-0.01282364033499332,-0.006187637488483926,-0.007895689272260836,-0.013184148879998258,7.460760401396677,8.164467252654736,3.1631145438495514
8,6.759448953417948,7.459568597029297,1.6791062337663116,0.05779428736622113,0.06577335887789298,0.01048667257777606,0.9961042692951361,0.057870437388288974,0.0657929164401568,0.01076142620643691,0.9960956260966063,-0.004293349109773051,-0.006424195942571026,-0.01173873309394456,-0.004636392601793446,-0.0067500146289174645,-0.012119104998145112,6.748547988637398,7.459312721605101,1.6467632683434419
10,6.184462174051698,6.823610632301975,0.4678694075034715,0.05357647057082662,0.05963744955299788,0.0007575011691412374,0.9967810003225211,0.05360472983011701,0.05964476231422208,0.0008594919450266419,0.9967789607239494,-0.004124176237880669,-0.005840764899516687,-0.0076647431335913375,-0.003278747668222371,-0.004997885003343677,-0.006820068023777787,6.18049565308477,6.823416863364789,0.45589652788214613
12,5.673594453293775,6.219697185153042,-0.2834323851792286,0.049521489115354256,0.05405313431946546,-0.0052640178017945285,0.997295428096721,0.04955221103655781,0.05406157261491951,-0.005151655742118209,0.9972940314625899,-0.003987281570957886,-0.005322546788853933,-0.004378144638838481,-0.003922980754504029,-0.005259786934077421,-0.004315886670830657,5.669351194244262,6.219358994248794,-0.2965897625326616
14,5.2089563901987574,5.659418165413181,-0.7870769645783325,0.045761305630697184,0.049014828509143855,-0.008955683913411193,0.9977089982649431,0.0457233196734544,0.049003775555719775,-0.009096293428823473,0.9977100107071096,-0.0035476512451297305,-0.00475233016665645,-0.0030462919968602124,-0.00387986299451364,-0.005098159107347012,-0.0033511667439102763,5.214123711362139,5.659981156504183,-0.7706480487950251
16,4.794477969723936,5.144781960800278,-1.0998632776916333,0.042312418557456544,0.04446810871318983,-0.011093743805610557,0.9980526916910079,0.04221382878041175,0.044439212215665054,-0.011457106827520682,0.9980540485266778,-0.0033867675723777365,-0.004342785251880815,-0.0013407105687147933,-0.004067430271024292,-0.005043361830019009,-0.0019753620806115123,4.8076724390414665,5.146454255933663,-1.0574866446114077
18,4.442321807730777,4.674013175094814,-1.1531289938152265,0.03907173841914938,0.040336514548234344,-0.011851722802001315,0.9983515921345697,0.03913268877725211,0.040354773118166085,-0.011627169628096122,0.9983511075178327,-0.003111693760522266,-0.003920973207273914,-0.00022670903493760336,-0.0026915648110452926,-0.0034966074506699776,0.0001808770536584958,4.434279360056665,4.672846890712323,-1.1792731093590691
20,4.133688965719109,4.263206003130777,-1.2746062087926746,0.03632586623073467,0.036728813233022635,-0.01291373777369371,0.9985813242284239,0.03645167532997413,0.0367675407064564,-0.01244924732335075,0.9985812133007106,-0.0023613227699912,-0.0032919682375440913,-0.001836553207425465,-0.0027892594865154743,-0.0037092278904212075,-0.0022953249052468042,4.11729145094856,4.260521530601694,-1.3286075031124984
22,3.8520678816146527,3.9092764071588673,-1.59943769327459,0.03413872213927348,0.03364043145200176,-0.014806501300587667,0.9987410257627631,0.03406226477181084,0.033616844078812484,-0.01508751507219498,0.9987402248841998,-0.002012789104567253,-0.002884079186833043,-0.0019475390412843547,-0.0018127759565009362,-0.0026953015574088905,-0.001718839562335503,3.8619170102635687,3.9110159112334473,-1.5668058997199656
24,3.616231106621976,3.5856196812158148,-1.6899580496601927,0.03205257631445559,0.030819308151577678,-0.015507203355553398,0.9988905491798156,0.03199459661849972,0.030801272827680474,-0.015719591458605273,0.9988896444671898,-0.0021824289092212553,-0.0027599151538373,0.00047317227275664534,-0.0016362836254596599,-0.0022217158743999474,0.0010404002458007443,3.6236233295051954,3.5870143574762845,-1.6653216800255883
26,3.384860137895564,3.28348954432992,-1.6796463934620605,0.03002413178602498,0.028228917045787654,-0.015177249012725774,0.9990352000131543,0.029938630147651416,0.02820164729997927,-0.015490808513389074,0.9990337233377317,-0.0018956996526162916,-0.002425360598406268,0.00011782944365273098,-0.002160016888104973,-0.0026987650840044402,-0.0001206094471314159,3.395663499265879,3.285692773659083,-1.6433109930250136
28,3.2027138040771392,3.020719565132916,-1.6012648613092078,0.02822864821214573,0.02593125840021432,-0.01496361462957948,0.9991530430795443,0.028301033652410556,0.025954481776595647,-0.01469940951284564,0.9991543142727689,-0.001701659981757035,-0.0021711403097661518,0.00028921368160042657,-0.0009256024163984855,-0.0013911069338677882,0.0010526983948097818,3.1936435963658796,3.0187868650616236,-1.631854924807547
30,3.0376413119108876,2.793242634560995,-1.6385030467206436,0.026727982975341794,0.02394639579257652,-0.015352427876045705,0.9992379536491426,0.026843103702633965,0.02398330854812484,-0.014934833901885824,0.9992403111519362,-0.0012858096888059684,-0.0017962681052609661,-0.001020551246081214,-0.0010862467860892043,-0.0015902303216847535,-0.000841638023002381,3.023324409334321,2.7900877335546848,-1.6868179305110274
32,2.8957976824505867,2.5999153571791407,-1.781375146780387,0.025534508644009867,0.022259558736511257,-0.016384237106908,0.9992917780546328,0.025610902961848068,0.022283927666819598,-0.01610901551841504,0.9992937545267889,-0.001087982077936935,-0.0015738377406961366,-0.0009989085342736756,-0.0006189769751925107,-0.0011016886160191213,-0.0005407363681424032,2.886360313271794,2.5977819083443796,-1.8131989519300933
34,2.7780281970494167,2.4280425924181896,-1.8571060938278956,0.024470906786193746,0.02075240354224005,-0.017083030987520217,0.9993391228809972,0.024575119435262194,0.02078533266719458,-0.016710717939065794,0.9993421763123068,-0.001028295707441148,-0.0014367059208804885,-0.0003619310449564653,-0.0011611727106226194,-0.0015650449699700806,-0.0005100912732868286,2.7652308336143454,2.425106248216627,-1.900134153292688
36,2.654919020355579,2.2691056344610847,-1.9552915218672835,0.023504188731119344,0.019399654849384815,-0.01748439724402344,0.9993825605626855,0.023496302700009252,0.019396996629293832,-0.01751302444765858,0.999382296349044,-0.0009019104219563365,-0.0012674343487555984,-0.00042980653764521575,-0.001187582555636505,-0.0015558007413666983,-0.0007083262101250147,2.655883389463537,2.2693495565821538,-1.9519847690789118
38,2.551233168383062,2.125074815979094,-1.9599005435022867,0.02258610798460217,0.01816035395749694,-0.017457341446182197,0.9994274913668714,0.02257185254935839,0.01815573741213837,-0.017508103766015522,0.9994270093278598,-0.0009409446131182811,-0.001211639376319165,0.0004621826247257413,-0.0008814635220316125,-0.001154945850555505,0.0005294366423358546,2.5529670247238707,2.1255020455252023,-1.9540393938545784
40,2.456910434529323,1.9923301598728653,-1.901459443543955,0.021698108725219902,0.017016287178454454,-0.017039336431130463,0.9994745114620961,0.02172115848019277,0.017023421730537572,-0.016958956763751698,0.9994752564082554,-0.0008388855188067451,-0.0010771843363605231,0.00036127951444468373,-0.0016813523735295438,-0.0019200968383924848,-0.0004805219095283301,2.4541205568925197,1.9916662394391722,-1.9107366595073785
42,2.3669561953515976,1.8744169933060604,-1.896755450739829,0.020927614475773713,0.016011745202445957,-0.016854292063367204,0.9995106761845859,0.020919198825828322,0.016009103125599708,-0.016883599332696154,0.9995104000515315,-0.0007051330442810293,-0.0009326834117983906,-1.1657878956685705e-06,-0.0015175612017765668,-0.0017472058754434844,-0.0008076187208062309,2.3679711552824227,1.874666244145399,-1.893374099717062
44,2.293044273834843,1.7713421513030971,-1.8802710268011837,0.020245759996148336,0.015120355740908538,-0.0167521245329434,0.999540319530973,0.020257734745734505,0.015123818732327984,-0.01671172565250946,0.9995407007799323,-0.0006622473541058243,-0.0008506985364037778,0.00019341879042962,-0.0004284321623170747,-0.0006177006838922657,0.00042949914460735665,2.291606207190413,1.7710154805428178,-1.8849307349474609
46,2.22428339934377,1.678694664048312,-1.8712740760152655,0.01963192738346904,0.014323348347240238,-0.016650126031693607,0.9995660070362851,0.019643804608199325,0.014327233248399605,-0.016608679530923015,0.9995664075448916,-0.0005673554818528326,-0.0007438191827997245,4.1126393717648665e-06,-0.001671455337299491,-0.0018486933915622492,-0.0010979481993105878,2.222859315754045,1.6783194971927264,-1.876053156513823
