Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
0,70.04501042559497,28.403906542161927,63.804078768092815,0.4082443753439844,0.4082443753439844,0.4082443753439844,0.7071,0.366144,0.464586,0.300017,0.74839,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,69.89502648182571,14.123468628676852,69.89502648182571
2,76.10839266404469,16.677446814981636,71.10316617304208,0.40811600935972225,0.40811329633279714,0.4078078151888549,0.7075151207794548,0.4298037673871355,0.44752132715712456,0.3802679323579128,0.6858496066191109,-0.05142381716936933,-0.052530408186534414,-0.17471485322923916,-0.05144639370476917,-0.05253162447164566,-0.17472350411990162,69.86530408469973,14.159783397179869,69.83364798031735
4,69.77425024695927,14.387376682763161,69.73470598274204,0.40772991140693876,0.4077190588993086,0.4064971458821079,0.7087182506074274,0.40686569079877477,0.40868274553445305,0.4064801049862353,0.708669632059704,-0.10296051152706558,-0.10518031751765974,-0.34945379059074316,-0.10299278740830814,-0.10516336891890679,-0.34954366064629433,69.77518473978493,14.266581849497348,69.64865325898523
6,69.62487064874267,14.495090845876916,69.32308225418116,0.40708608148564324,0.4070616624436648,0.4043123841617218,0.710713177901415,0.40691412280509176,0.4072830977176576,0.40396932142411446,0.710879850835155,-0.15416194290884025,-0.1579265235023081,-0.525238891539478,-0.15453918110938433,-0.15779523333212087,-0.524360469574795,69.62470352416834,14.4436837510299,69.34035140174963
8,69.41365997501987,14.726174509286103,68.89600771964109,0.40618451959585106,0.4061411063660602,0.40125354676569713,0.7134837972711005,0.4060649567189296,0.4062967451715759,0.40100592539595026,0.7136024478553693,-0.20567919380849464,-0.21056939130235885,-0.7000420589325853,-0.20608557480676518,-0.21042721770162542,-0.6991739309010208,69.4135429475852,14.689710870506492,68.90887016919278
10,69.14133290419272,15.030064457141291,68.34446800317176,0.40502522573758376,0.4049573900667375,0.39732065043205606,0.717007935442003,0.404936794657458,0.40507369602739035,0.39713314740912964,0.7170960579644624,-0.25720053719046054,-0.2632119994294705,-0.8748390850781881,-0.25763196849921804,-0.2630593220177579,-0.8739840446205887,69.14125641842163,15.002758672766092,68.35436452570524
12,68.80730883009713,15.4014638833669,67.6691171788083,0.4036081999108691,0.40351051294598766,0.392513711898843,0.7212577021274477,0.40354105531235496,0.40359990275814794,0.39236726398016075,0.7213249374087433,-0.3087248887930654,-0.31585422020227927,-1.0496336346674109,-0.3091783621855104,-0.3156915462708558,-1.0487908107291162,68.8072665596045,15.380419341015692,67.67699506725775
14,68.41087743613605,15.836314918043579,66.87048511821503,0.40193344211574095,0.40180047440415,0.386832747904124,0.7261999118882739,0.40188171472116796,0.4018703327932788,0.38671606279505105,0.7262520290984992,-0.36025223521542515,-0.36849580071288385,-1.2244257377865144,-0.3607247558644097,-0.36832389045125674,-1.2235942292222208,68.41086357303283,15.819809111236822,66.87690245736161
16,67.95119512167358,16.33069513536523,65.9488609377517,0.40000095235223937,0.3998272738416123,0.38027777518598715,0.7317965584158495,0.3999607827054764,0.3998824488228413,0.3801834802619553,0.7318373594979817,-0.4117824593860301,-0.4211366349833842,-1.3992153771539455,-0.4122711495346833,-0.42095635454929803,-1.3983943000955201,67.95120404585742,16.317598492898014,65.9541792889809
18,67.42728420558213,16.880523202872123,64.90437086209263,0.39781073062041056,0.3975909106588104,0.3728488104825424,0.7380053217196378,0.3977794076989839,0.3976348053747011,0.3727717559408379,0.7380374803071003,-0.46331535628069687,-0.47377670117924153,-1.574002507071951,-0.4638175431950986,-0.4735889385553172,-1.5731910233446322,67.42731067547425,16.870043892294422,64.90884090808906
20,66.83803412366032,17.481461882194846,63.73699264018709,0.3953627769203069,0.39509138425622864,0.3645458705319217,0.7447800890131825,0.395338310625443,0.39512649813054934,0.3644822874176647,0.7448055671017078,-0.5148506639528534,-0.5264160273846572,-1.7487870628184807,-0.515363936844423,-0.5262216424596518,-1.7479843989651749,66.83807347441474,17.47301920264075,63.74079677750422
22,66.18220481881079,18.128890917674404,62.446548346071346,0.3926570912519869,0.3923286940343995,0.3553689720722789,0.7520714714806588,0.3926379782236267,0.39235691842587433,0.35531601267600826,0.7520917482301194,-0.5663880937064799,-0.5790546704762358,-1.923568969508447,-0.566910330481424,-0.5788544662526391,-1.9227744269527665,66.18225310324037,18.122046064864776,62.44982394198468
24,65.45843300650456,18.81790682200951,61.03269098015542,0.38969367361551527,0.3893028393939039,0.3453181318417896,0.7598273013028585,0.38967875745873176,0.38932563331406145,0.3452735976537563,0.7598435102001306,-0.6179273543129181,-0.6316927020682672,-2.098348149197418,-0.618456724104869,-0.6314874099246168,-2.097561107303025,65.4584870707072,18.81232171553996,61.035544095906225
26,64.66524213672801,19.543332663529352,59.49489163082206,0.3864725240109629,0.3860138197353711,0.3343933665786515,0.7679930960276269,0.3864609053846515,0.3860323223065963,0.33435553551885017,0.7680061136551938,-0.6694681689533156,-0.6843301990761711,-2.2731245259409656,-0.6700031177135253,-0.6841204734659224,-2.2723444400115684,64.66529963664006,19.538743602006633,59.497405672471615
28,63.80105697869375,20.29973050966212,57.832430800747815,0.3829936424384067,0.38246163445947856,0.32259469302108407,0.7765124802944114,0.38298461745774615,0.3824767415466447,0.32256220295730353,0.7765229875476555,-0.7210102854896845,-0.7369672376104667,-2.44789802897797,-0.7215495113061605,-0.7367536568668932,-2.4471244250740165,63.8011163532782,20.295930238824543,57.83467228499757
30,62.86422386715999,21.08141319458794,56.04439619090974,0.37925702889793,0.37864628296695213,0.30992212790732876,0.7853275578128014,0.3792500448050398,0.37865870207812596,0.30989389420997654,0.7853360842258937,-0.7725534814334729,-0.7896038892721213,-2.62266859443068,-0.773095904881542,-0.7893869601178667,-2.6219010624859873,62.86428428193504,21.078238086815983,56.046418767724404
